material_id,pretty_formula
mp-9472,LiAg2Ge
mp-9607,Li2UO4
mp-975044,Li(SiRh)2
mp-976114,Li2CdHg
mp-976333,Li2AcTl
mp-977380,LiMg2Pd
mp-977399,LiMgPd2
mp-977542,LiTbTl2
mp-983444,LiPmZn2
mp-984635,LiErSn
mp-985583,Li3PS4
mp-996959,LiAuO2
mp-996962,LiAgO2
mp-10103,LiYbAlF6
mp-1018780,Li3SmBi2
mp-1018784,LiCe(CuP)2
mp-1018791,LiY(CuP)2
mp-1019716,CsLi4(BO2)5
mp-1019794,K3LiP2O7
mp-1020015,Li2B3PO8
mp-1020019,Li2PNO2
mp-1020023,Li3AlSiO5
mp-1020106,LiB(SO4)2
mp-1020109,LiMg3P3O11
mp-1020164,Na3LiP2O7
mp-1020620,Rb5Li6(BO2)11
mp-1020664,Rb2Li5(BO2)7
mp-1024988,LiYb(CuP)2
mp-10499,LiZr2(PO4)3
mp-10555,Ba2LiReN4
mp-1078724,LiAsSe2
mp-1097959,LiEu4(BN2)3
mp-1101989,SrLiAs
mp-1104693,LiCa2HC3
mp-1105291,Li2MnSnS4
mp-1105750,LiAu(S2O7)2
mp-1106082,LiCeSi2
mp-1106183,LiAlS2
mp-1111110,K2LiScF6
mp-1111112,K2LiGaF6
mp-1111126,K2LiLuCl6
mp-1111658,K2LiTlF6
mp-1111671,K2LiInF6
mp-1111923,K2LiRuF6
mp-1111927,K2LiCrF6
mp-1111928,K2LiAsF6
mp-1111932,K2LiScCl6
mp-1112624,Cs2LiGdCl6
mp-1112663,Cs2LiYI6
mp-1112671,Cs2LiSmCl6
mp-1113016,Cs2LiInF6
mp-1113018,Cs2LiDyCl6
mp-11175,LiZnPS4
mp-11189,Li2MgSiO4
mp-1176614,LiMnP
mp-1176640,LiMnCrO4
mp-1177863,Li2Ti3FeO8
mp-1178391,CsLiWO4
mp-11806,LiMgSnPt
mp-1185209,Li2ZnSi
mp-1185233,Li2YIn
mp-1185285,LiAcHg2
mp-1185419,LiSiPt2
mp-1185484,LiPmIn2
mp-1188124,LiAl(PS3)2
mp-1188784,Li2CdSnS4
mp-1189383,Li2CdGeS4
mp-1189625,Cs2LiScCl6
mp-1189974,LiLa(CN2)2
mp-1190151,Sr3LiSbO6
mp-1190195,LiIn(WO4)2
mp-11903,LiEu2IrO6
mp-11904,LiSm2IrO6
mp-1190404,Sr3LiNbO6
mp-1190486,Sr3LiTaO6
mp-11905,LiNd2IrO6
mp-11906,LiPr2IrO6
mp-1190840,Li8Pr7Ge10
mp-1190882,LiLu(WO4)2
mp-1191085,LiY(WO4)2
mp-1191729,LiHo(WO4)2
mp-1191787,LiCa3OsO6
mp-1192153,LiDy(WO4)2
mp-1192357,Sr3LiAs2H
mp-1192527,Ba4Li2(CdP2)3
mp-1192746,LiAs2H3O7
mp-1193106,Li2Mg(HN)2
mp-1193172,Li2Mn(SO4)2
mp-1193222,LiMgAlF6
mp-1193498,LiMgAlH6
mp-1193542,LiMnVF6
mp-1194523,Li2CaTa2O7
mp-1194965,Li2Th(AsO4)2
mp-1195001,Na5Li(Mo3O10)3
mp-1196457,Li2B3O4F3
mp-1198025,LiZn2(BH4)5
mp-1198049,Li6Nd(BO3)3
mp-1198324,Li2B8SeO15
mp-1198596,Li2P7(H3N)9
mp-1198663,K2Li(H2N)3
mp-1198930,LiGa(SeO3)2
mp-1199122,Li2Ca(SiN2)2
mp-11992,LiLa2IrO6
mp-1199453,KLiMoO4
mp-1202424,Li5La5(SiN3)4
mp-1202682,LiCa7(GeH)3
mp-1202818,LiZr2(AsO4)3
mp-1203059,LiAs3H2O9
mp-1204402,LiAl(CN2)2
mp-1205649,LiSc(TlCl3)2
mp-1206399,Rb2LiVCl6
mp-1206440,Cs2LiCrF6
mp-1207120,Ba2LiIO6
mp-1208619,SrLiGaF6
mp-1208625,SrLiVF6
mp-1208634,SrLiCrF6
mp-1208758,Sr3Li6Ta2O11
mp-1208770,Sr3Li6Nb2O11
mp-1209478,Rb2Li3GaO4
mp-1209986,NaLiEr2F8
mp-1210400,Na3LiTi2F12
mp-1210796,Li2MnGeO4
mp-1210797,Li2MgGeO4
mp-1210804,Li2ZnGeS4
mp-1210866,LiVCdF6
mp-1210884,Li2Ce2Si3
mp-1210920,LiGd(WO4)2
mp-1210924,LiTb2RuO6
mp-1210974,LiH2CN5
mp-1210977,LiMn2TeO6
mp-1210997,LiTm(WO4)2
mp-1211004,LiSm(WO4)2
mp-1211005,LiTb(WO4)2
mp-1211079,LiTb6B3O14
mp-1211098,LiCrCdF6
mp-1211108,LiGd(SO4)2
mp-1211126,LiSc(WO4)2
mp-1211137,LiNd(WO4)2
mp-1211167,LiCr4GaS8
mp-1211182,LiCr4InS8
mp-1211215,Li2Nd(NO3)5
mp-1211223,Li3Yb3(TeO6)2
mp-1211233,LiDy6B3O14
mp-1211248,Li3Tm3(TeO6)2
mp-1211322,Li2Sm(NO3)5
mp-1211340,Li6Tm(BO3)3
mp-1211386,Li3Pr3(TeO6)2
mp-1211468,Li6Er(BO3)3
mp-1211486,LiPr6B3O14
mp-1211541,Li6Sm(BO3)3
mp-1211542,Li3Ho3(TeO6)2
mp-1211552,Li3Mn2(SeO3)4
mp-1211562,LiEu2RuO6
mp-1211646,Li3Lu3(TeO6)2
mp-1211772,Li3Dy(NO3)6
mp-1212005,KLiWO4
mp-1212059,Li3Tm(NO3)6
mp-1212130,Li3Tb(NO3)6
mp-1212171,Li3Y(NO3)6
mp-1212254,Li3Yb(NO3)6
mp-1212476,Li3Gd(NO3)6
mp-1213345,LiEu6B3O14
mp-1214461,Ba4Li(BiO4)3
mp-12160,Li6Ho(BO3)3
mp-12185,LiCu(PO3)3
mp-1218749,Sr2LiMgSi3
mp-1219554,RbLiZnS2
mp-1220967,NaLiCdS2
mp-1222326,LiMgCoF6
mp-1222336,LiZnRhF6
mp-1222349,LiGeRhO4
mp-1222353,LiMnRhO4
mp-1222458,LiB12PC
mp-1222462,Li4CoTeO6
mp-1222477,LiVZnO4
mp-1222537,LiZr5TlF22
mp-1222618,Li2ZnCdP2
mp-1222711,Li2GeTeO6
mp-1223032,Li9Nd2(PS4)5
mp-1223108,LiU4As3O20
mp-1223469,KLiZn3O4
mp-1225887,CsLiZnS2
mp-1225894,CsLiMnS2
mp-1226357,Cs2LiCr3F12
mp-1228109,Ba8Li13GaSb12
mp-1228258,Ba5Li2(TeO5)3
mp-1228411,Ba5Li2U3O15
mp-12451,LiLa2OsO6
mp-12829,LiCaGaF6
mp-13182,Li2TiGeO5
mp-13634,Cs2LiAl3F12
mp-13772,Li3Pr2(BO3)3
mp-13843,Li2TeO4
mp-13917,LiCaGe2
mp-14023,Na3Li3Sc2F12
mp-14457,Na3Li3Ti2F12
mp-14458,Na3Li3Cr2F12
mp-14629,Li2EuSiO4
mp-14646,Li2Mg2(SO4)3
mp-14704,Li6Y(BO3)3
mp-14871,Li16Ta2N8O
mp-15066,LiTmSiO4
mp-15363,Li6Yb(BO3)3
mp-16792,Ba4LiTa3O12
mp-16933,LiFe(WO4)2
mp-16955,K2Li3FeO4
mp-16996,Li3GaSiO5
mp-17208,K2Li14Zr3O14
mp-17288,Li2ZnSiO4
mp-17685,Li3GaGeO5
mp-17774,K2Li3GaO4
mp-17854,LiInGeO4
mp-18002,KLi3GeO4
mp-18147,LiGaSiO4
mp-18220,LiAlSiO4
mp-18704,CsLiBeF4
mp-18711,LiNd(PO3)4
mp-18860,Li2VSiO5
mp-18911,LiVP2O7
mp-18932,LiPr(WO4)2
mp-18997,LiMnPO4
mp-19103,LiCrP2O7
mp-19123,Rb2LiVO4
mp-19294,LiFeP2O7
mp-19377,LiLa2MoO6
mp-19896,Li2GePbS4
mp-21549,LiCr(GeO3)2
mp-22170,Li4PbO4
mp-22417,LiNiPO4
mp-22526,LiCoO2
mp-23122,Li10B14Cl2O25
mp-23818,BaLiH3
mp-24610,LiP(HO2)2
mp-25977,LiFe(PO3)4
mp-25983,LiMo(PO4)2
mp-25993,Li3Fe2(PO4)3
mp-26005,LiMn6P7O24
mp-26015,LiCo(PO3)3
mp-26019,LiMn(PO3)3
mp-26086,LiMo2(PO4)3
mp-26262,LiCu(PO3)4
mp-26712,LiV2(PO4)3
mp-26955,LiV(PO3)4
mp-26965,Li2CrP2O7
mp-26971,Li3Cr2(PO4)3
mp-26975,Li9Cr3P8O29
mp-26977,LiMn2P3O10
mp-26981,LiMnP2O7
mp-26983,LiMn(PO3)4
mp-26985,Li2Fe3(P2O7)2
mp-26997,LiCo(PO3)4
mp-27003,Li3Mo2(PO4)3
mp-27007,LiFe2P3O10
mp-27403,LiUF5
mp-29345,LiGaI3
mp-30477,LiCaSn
mp-31168,Li2AlAg
mp-3503,Li6WN4
mp-3666,LiTaO3
mp-3838,Li5ReN4
mp-3980,LiSbF6
mp-4604,Li7VN4
mp-4779,Li2B4O7
mp-504353,LiSb(PO3)4
mp-504460,LiMnGaF6
mp-504810,Rb2Li14Pb3O14
mp-505381,NaLi3(H2N)4
mp-505431,K2LiInAs2
mp-510073,RbLi(H2N)2
mp-510338,Cs2LiVS4
mp-540945,Na2Li3GaO4
mp-540965,Na2Li3FeO4
mp-541365,LiEuH3
mp-541569,Sr2Li3TaN4
mp-542008,Li3Fe2(AsO4)3
mp-542122,Ba3LiRu2O9
mp-542207,Ba3LiOs2O9
mp-543044,BaLiAlF6
mp-552663,LiScAs2O7
mp-553926,NaLiB4O7
mp-554028,Na5LiMn2O8
mp-554076,BaLiBS3
mp-554131,SrLiCoF6
mp-554752,RbLi7(SiO4)2
mp-554837,Ba3LiIr2O9
mp-554917,LiSn2(PO4)3
mp-555082,CsLi5(BO3)2
mp-555206,KLiCrO4
mp-555743,LiZnPO4
mp-555965,Li2ZnSn3O8
mp-555979,Li2Pr(NO3)5
mp-556085,Rb2LiTaS4
mp-556209,RbLiMoO4
mp-556531,LiSi2BO6
mp-556792,LiCaCrF6
mp-556902,KLi4NbO5
mp-557104,LiAlB2O5
mp-557177,Li2Al(BO2)5
mp-557268,KLi4AlO4
mp-557293,Li2CdSiO4
mp-557309,Na3LiWO5
mp-557467,Li4Ca(BO3)2
mp-557473,K5LiGe2O7
mp-557632,K2LiBO3
mp-557798,K5Li2NdF10
mp-557816,Ba5Li2(WO5)3
mp-557892,BaLi(BS2)3
mp-558045,NaLi2PO4
mp-558054,SrLi2Ta2O7
mp-558083,BaLi2Ti6O14
mp-558102,KLiSi2O5
mp-558219,SrLi(BS2)3
mp-558310,BaLi2SiO4
mp-558455,Na4Li5(BO3)3
mp-558483,K4LiIO6
mp-558555,LiFe(SeO3)2
mp-558619,Li2Ti6PbO14
mp-558628,KLi2BO3
mp-558815,Rb2LiVS4
mp-558910,Li2U3(PO5)4
mp-558917,LiMoIO6
mp-558941,LiYSiO4
mp-559052,LiNb3(Bi2O7)2
mp-559106,KLi3PbO4
mp-559129,Li3Er(NO3)6
mp-559142,KLi(PO3)2
mp-559238,CsLi2BS3
mp-559240,Li2MnSiO4
mp-559277,SrLiFeF6
mp-559533,NaLiCO3
mp-559706,Li3Gd(BO3)2
mp-559719,LiPr(SO4)2
mp-559814,Li5SbS3I2
mp-559904,NaLi3SiO4
mp-559938,LiV3(TeO6)2
mp-560157,LiMgVO4
mp-560297,LiTaSiO5
mp-560465,K11LiMn4O16
mp-560518,RbLi2Be2F7
mp-560555,Li8Bi2PdO10
mp-560605,LiLa4AuO8
mp-560739,K3Li3TeO6
mp-560866,LiLa(PO3)4
mp-560949,BaLiCrF6
mp-561011,Li2Ta2(OF2)3
mp-561254,NaLi3GeO4
mp-561288,K3LiIrO4
mp-561474,K3LiSiO4
mp-561778,CsLiCrO4
mp-562137,KLiCO3
mp-562404,Li2Co3(SeO3)4
mp-567219,Li4Ca3(SiN3)2
mp-567371,Sr3Li4(GeN3)2
mp-567628,Rb2LiDyBr6
mp-567652,Cs2LiYCl6
mp-568322,Sr3Li3(NiN)4
mp-569112,Li3CaMnN3
mp-569115,Li2ZnGe
mp-569396,BaLi2(MgGe)2
mp-570213,LiMgBi
mp-570379,Cs2LiLuCl6
mp-570931,SrLi3MnN3
mp-570948,LiCaGaN2
mp-571527,Cs2LiInCl6
mp-573030,Cs2LiNbS4
mp-581285,LiGd6B3O14
mp-5990,CsLi(B3O5)2
mp-6011,Ba4LiMo2N7
mp-6015,LiSiNO
mp-6071,Sr3LiIrO6
mp-6075,Ba2Li(BO2)5
mp-6134,LiCaAlF6
mp-6153,Na3Li3V2F12
mp-6224,LiScSiO4
mp-6248,LiGd(PO3)4
mp-6270,Ba2LiReO6
mp-629430,SrLi2CrN3
mp-629443,Li2EuGeS4
mp-6342,LiCa3RuO6
mp-6396,Li3V2(PO4)3
mp-6425,Li3In2(PO4)3
mp-642740,CsLi(H2N)2
mp-643259,Li4H3ClO3
mp-643276,LiMg2H7Ru
mp-643458,LiHSO4
mp-645662,Ba14Na14LiN6
mp-6591,SrLiAlF6
mp-6644,LiLa2RuO6
mp-6648,KLiB4O7
mp-6663,NaLiGe4O9
mp-6665,Ba4LiW2N7
mp-6711,Na3Li3Al2F12
mp-6721,Sr3LiRuO6
mp-672252,LiEuPS4
mp-6726,CsLiSO4
mp-6765,Li3AlGeO5
mp-6800,KLiSO4
mp-696949,Li3TeHO4
mp-698205,LiB(HO2)2
mp-704943,Li2Mn3ZnO8
mp-720254,Li2H4(SO4)3
mp-7205,LiInSiO4
mp-720509,Li10Si(PS6)2
mp-721252,Li10Sn(PSe6)2
mp-740714,LiB5H2O9
mp-753408,KLiCoO2
mp-753432,LiMnFeO4
mp-753940,KLiMnS2
mp-754153,LiH2BrO
mp-754228,Li4Ni3SbO8
mp-754324,Li4V3CrO8
mp-754509,LiCoNiO4
mp-755094,Li2FeO2
mp-7555,LiMgSnPd
mp-755701,LiMnSbO4
mp-756081,LiCoBO3
mp-756117,Li2TiTeO6
mp-756138,Li2V3SbO8
mp-756254,LiNiSbO4
mp-756320,Li3Fe4SbO8
mp-756415,LiNbFeO4
mp-757198,Li2VOF5
mp-757613,Li2Co3SbO8
mp-757973,LiP4WO12
mp-758098,LiP3(WO6)2
mp-758202,Li2NbCr3O8
mp-759605,Li2Fe(CO3)2
mp-759849,Li2Ti6Zn3O16
mp-759900,K2LiNbO4
mp-762019,LiV(CO3)2
mp-763186,Li2Mn3SbO8
mp-764098,Li2Ni3TeO8
mp-767165,K2LiVS4
mp-768150,LiBi3(BrO2)2
mp-768603,Li4Ni3Sn5O16
mp-7688,Li2CdGeO4
mp-768820,Li3Bi(BO3)2
mp-769464,LiLa3MnO7
mp-769567,Li10Ti11Cr9O40
mp-769597,Li2CoGe3O8
mp-770839,LiCr(CO3)2
mp-771093,Li3Cr10Fe5O24
mp-771112,Li2Mn3NiO8
mp-7714,Li4UO5
mp-771712,Li2Fe3SbO8
mp-772115,Li2Cr3(CoO6)2
mp-773051,Li2Mn3(SeO3)4
mp-773163,Li2Fe3SnO8
mp-773582,LiTe(H3N)4
mp-7744,LiSO3F
mp-774685,Li3Mn5FeO12
mp-774715,Ba4LiNb3O12
mp-774797,Li2Ti3ZnO8
mp-774832,Ba10Li2Bi4O21
mp-775158,Li8Mn13Cr3O32
mp-775161,Li2Ti3VO8
mp-775204,Li2V3WO8
mp-775326,Li2Ti3NiO8
mp-775430,LiBi3(IO2)2
mp-775865,Li2Ti3MnO8
mp-776615,Li4VCr3O8
mp-777452,LiNbCoO4
mp-780857,Li2VOF4
mp-783910,LiFeBO3
mp-7971,Ba4Li(SbO4)3
mp-8070,Li2BeSiO4
mp-8184,Li2ZnGeO4
mp-8310,Li(NiP)2
mp-8313,Cs2Li2GeO4
mp-8449,Rb2Li2SiO4
mp-8450,Rb2Li2GeO4
mp-849522,Li8V3P8O29
mp-849734,LiVF4
mp-850189,LiVSnO4
mp-861954,LiTaRu2
mp-862290,LiFeRh2
mp-862312,LiBePd2
mp-862730,LiGaRh2
mp-864630,LiMg2Hg
mp-864769,LiYb2Tl
mp-864772,LiSc2Au
mp-865577,Li2CdAu
mp-865715,Li2PrTl
mp-865882,Li2SmIn
mp-865892,Li2CaPb
mp-865915,Li2AcPb
mp-866150,LiSm2Os
mp-867119,LiHfPd2
mp-867258,LiZnPd2
mp-867580,Li2Cr5(Si2O7)2
mp-867677,LiAgF6
mp-8702,LiGaGeO4
mp-8873,LiGeBO4
mp-8923,Sr2LiFe2N3
mp-8924,Ba2LiFe2N3
mp-9059,KLi6TaO6
mp-9066,NaLi2AsO4
mp-9562,LiBeAs
mp-9625,LiMgPO4
mp-9703,K2LiGaAs2
mp-9719,Na2LiAlP2
mp-9723,Sr4Li(BN2)3
mp-973019,LiSm(CuP)2
mp-973966,LiIn(IO3)4
mp-977355,LiYb2InGe2
mp-977561,LiTaIr2
mp-978840,SrLi2(SiN2)2
mp-989405,Cs2LiInBr6
mp-989551,LiTl2InF6
mp-989583,Rb2LiInCl6
mp-9912,Li2CeP2
mp-9915,LiBeP
mvc-16742,Li(MnS2)2
mp-1019555,BaNaLi3(BO2)6
mp-1019606,Cs2Li2B2P4O15
mp-1019609,Cs2Sr2Li3B3(PO4)6
mp-1019615,Cs3Li4(BO2)7
mp-1019708,CsBaLiP2O7
mp-1019778,K2Li3B(P2O7)2
mp-1019782,K2LiB(PO4)2
mp-1020011,Li14P2(N2O)3
mp-1020016,Li4Ca2Mg(SiN3)2
mp-1020031,LiCaAlN2
mp-1020056,LiCa3Si2N5
mp-1020060,LiB(S2O7)2
mp-1020146,Na2LiB5(PO7)2
mp-1020592,Sr4Li2Si4N8O
mp-1020627,SrLiAl3N4
mp-1020646,NaLi2B(PO4)2
mp-1020647,Sr2LiBeB3O8
mp-1020705,Rb2Li3B(P2O7)2
mp-1021497,Li2SiSnS4
mp-10517,LiScP2O7
mp-10556,Sr2LiReN4
mp-10584,Ba2LiOsO6
mp-1078209,LiLa2FeO6
mp-1080241,Li2Ge(S2O7)3
mp-1080625,Sr2LiReO6
mp-10814,SrLiBO3
mp-1097038,LiAl2H6BrO6
mp-1103771,BaLi2MnV2O8
mp-1111261,K2LiBiCl6
mp-1111665,K2LiRhF6
mp-1111926,K2LiIrF6
mp-1112613,Cs2LiErCl6
mp-1112666,Cs2LiYBr6
mp-1112669,Cs2LiTbCl6
mp-1112675,Cs2LiPrBr6
mp-1112678,Cs2LiNdCl6
mp-1112679,Cs2LiNdBr6
mp-1112680,Cs2LiCeI6
mp-1112688,Cs2LiCeBr6
mp-1112998,Cs2LiTmCl6
mp-1113008,Cs2LiPrI6
mp-1113010,Cs2LiNdI6
mp-1113019,Cs2LiCeF6
mp-1113020,Cs2LiCeCl6
mp-1113022,Cs2LiBiF6
mp-1113515,Cs2LiEuCl6
mp-1114360,Rb2LiTlF6
mp-1114416,Rb2LiBiF6
mp-1114419,Rb2LiInF6
mp-1114421,Rb2LiLuCl6
mp-1114428,Rb2LiSbCl6
mp-1114429,Rb2LiScCl6
mp-1114432,Rb2LiYF6
mp-1114562,Rb2LiBiCl6
mp-1114566,Rb2LiErCl6
mp-1114576,Rb2LiSbF6
mp-1114582,Rb2LiYBr6
mp-1114667,Rb2LiTmCl6
mp-1114698,Rb2LiAsF6
mp-1114700,Rb2LiRhF6
mp-1114701,Rb2LiRuF6
mp-1114702,Rb2LiScF6
mp-1114704,Rb2LiTiF6
mp-1177857,Li2Ti2Sb2O
mp-1177997,Li2Fe3BiO8
mp-1180504,LiH2IO
mp-1185315,Li3La3(MoO6)2
mp-1185531,LiNd6B3O13F2
mp-1191141,SrLi2SiO4
mp-1192111,LiEr(WO4)2
mp-1192391,RbLi2CdC2O6F
mp-1192528,LiCa3As2H
mp-1192557,Ba4Li2(CdAs2)3
mp-1192737,Li4MnSn2Se7
mp-1192995,Li4MnGe2S7
mp-1194740,LiSc(GeO3)2
mp-1194832,LiH4SNO4
mp-1194993,Cs2LiNd(BO3)2
mp-1195057,K3Ba3Li2Al4B6O20F
mp-1195211,LiNd(PN2)4
mp-1195536,CsLi5Mn(P2O7)2
mp-1195542,Rb2LiNd(BO3)2
mp-1195620,LiH2ClO5
mp-1195757,Li2Sn(H5O4)2
mp-1195894,K9Li3Nd3(BO3)7
mp-1196171,LiScH2Se2O7
mp-1196318,Cs2Li3B3P6(PbO12)2
mp-1196446,Li3AsH16(SO2)4
mp-1196748,LiMn3H6(SeO3)8
mp-1196828,NaLiMgPO4F
mp-1196988,K5Li2PrF10
mp-1197046,Li3MgZn5(BH4)15
mp-1197471,LiAs(XeF4)3
mp-1197768,Ba2LiAl(CN2)4
mp-1197930,CsLi2Gd4(BO3)5
mp-1197982,K2LiIn(MoO4)3
mp-1198331,Rb4LiH3(SO4)4
mp-1198378,NaLiFePO4F
mp-1199091,Li3B5(HO5)2
mp-1199210,Li3MnP2(O3F2)2
mp-1199215,LiSm(PO3)4
mp-1199218,Li3As7(H3N)13
mp-1199747,Li2MgB4(H17N3)2
mp-1200209,Li2B6O9F2
mp-1200250,NaLiNiPO4F
mp-1200887,LiEu2CI3N2
mp-1201314,Li8Be6P7O29
mp-1202461,LiCa2Mn2Si5HO15
mp-1203440,LiZnSO4F
mp-1203555,LiBH7N
mp-1204089,CsLiU(PS4)2
mp-1205078,LiCe(PO3)4
mp-1205167,Na3LiY3P3CO15F2
mp-1206187,Rb2LiRhCl6
mp-1206553,Rb2LiRuCl6
mp-1206808,Cs2LiAlF6
mp-1207213,K2LiCuF6
mp-1209991,NaLiLu2F8
mp-1210003,NaLiHo2F8
mp-1210006,NaLiTm2F8
mp-1210682,Na3Li3Rh2F12
mp-1210849,Li2Fe(WO4)2
mp-1210908,Li2Lu5B3O13
mp-1210919,LiLa(WO4)2
mp-1210923,Li2FeGeO4
mp-1210935,Li3Dy3(TeO6)2
mp-1210954,LiSm2RuO6
mp-1210986,Li14Be6(BO3)9
mp-1210989,Li3Er3(TeO6)2
mp-1211020,LiGa(PO3)4
mp-1211080,LiNd2RuO6
mp-1211094,LiCaVF6
mp-1211106,LiPr2RuO6
mp-1211144,LiSm6B3O14
mp-1211152,Li3Eu3(TeO6)2
mp-1211168,Li4Be3P3IO12
mp-1211213,Li3Tb3(TeO6)2
mp-1211214,Li4Be3As3BrO12
mp-1211226,Li3Y3(TeO6)2
mp-1211241,LiNd6B3O14
mp-1211252,Li2La(NO3)5
mp-1211256,Li3Sm3(TeO6)2
mp-1211510,KLiSm2(MoO4)4
mp-1211621,LiZnP2HO7
mp-1211786,Li6Eu(BO3)3
mp-1212270,Li3Lu(NO3)6
mp-1212457,Li3Gd3(TeO6)2
mp-1214633,Ba2LiTeO6
mp-1218428,Sr3LiBiO6
mp-1218762,Sr2Li7CuN4
mp-1219628,RbLiMn(BH4)4
mp-1220972,NaLiZnS2
mp-1222352,LiTiRhO4
mp-1222366,LiNiRhF6
mp-1222409,LiGaBH3O5
mp-1222411,LiCa2CuN2
mp-1222482,Li6AsS5I
mp-1222517,LiLa5Si4N10O
mp-1222525,LiAlGeO4
mp-1222578,LiSc(BH4)4
mp-1222638,LiMg4Al(MoO4)6
mp-1222661,Li2MgCdP2
mp-1222672,LiMgAl(MoO4)3
mp-1222696,Li5Mn5(SeO3)8
mp-1222810,Li2InP2HO8
mp-1222830,Li2InFe(P2O7)2
mp-1222849,Li2ScP2HO8
mp-1222972,Li2TiFe(PO4)3
mp-1223017,Li2TiCr(PO4)3
mp-1223687,Li3Ce4B12(H12Cl)4
mp-12240,Na2LiBe2F7
mp-1226312,Cs2LiV3F12
mp-12448,LiSm2OsO6
mp-12449,LiPr2OsO6
mp-12450,LiNd2OsO6
mp-14030,Na2LiY(Si2O5)3
mp-14363,Rb2LiAsO4
mp-14364,Cs2LiAsO4
mp-14466,KLi6IrO6
mp-14484,KNaLi2(SO4)2
mp-14638,Rb2LiGaF6
mp-15079,Cs4KLiGa2F12
mp-15472,Ba4LiCu(CO5)2
mp-15543,NaLiZr(Si2O5)3
mp-15549,K2LiAlF6
mp-16055,KLi3Zr2(Si2O5)6
mp-16181,Li6Ca12Re4N16O3
mp-16282,KNa2Li3Cr2(Si2O5)6
mp-16283,KNa2Li3Fe2(Si2O5)6
mp-16577,Li2CaHfF8
mp-16691,SrLi2Ti6O14
mp-17034,BaLiCoF6
mp-17240,RbNa3Li12(SiO4)4
mp-17387,LiVAsO5
mp-17664,LiNi2P3O10
mp-17672,BaLi(B3O5)3
mp-17718,CsKNa2Li12(SiO4)4
mp-18048,LiZnAsO4
mp-18194,LiTb(PO3)4
mp-18422,RbLiZn2O3
mp-18495,SrLi(B3O5)3
mp-18640,LiTi2(PO4)3
mp-18722,Cs2LiMnO4
mp-18741,RbLiCrO4
mp-18987,LiMoP2O7
mp-19017,LiFePO4
mp-19104,LiYb(WO4)2
mp-19107,LiMnVO4
mp-19131,LiMnBO3
mp-20052,LiMnAsO4
mp-21270,LiFe(GeO3)2
mp-21650,Li2NiGe3O8
mp-21778,Li2Fe2(MoO4)3
mp-22200,LiMnFeF6
mp-22663,Rb2LiFeF6
mp-22694,LiPPbO4
mp-23582,KLi6BiO6
mp-23626,RbLi2(IO3)3
mp-23648,Li4Al3Si3ClO12
mp-23774,K2LiAlH6
mp-23843,LiHSeO3
mp-23985,LiH6BrO7
mp-24405,LiCd4Ge5HO15
mp-24413,Na2LiAlH6
mp-25407,LiFePO4F
mp-25410,LiMnPO4F
mp-25423,LiVPO4F
mp-25448,LiCrPO4F
mp-25991,Li2Ni3(P2O7)2
mp-26001,LiNi(PO3)3
mp-26003,LiFe(PO3)3
mp-26949,LiSn2(PO3)5
mp-26963,LiVPO5
mp-26995,LiCoP2O7
mp-40575,LiNi2P4H3O14
mp-41701,LiCo2P4H3O14
mp-504354,LiBi(PO3)4
mp-504806,K2Li14Pb3O14
mp-504849,Cs2Li2SiO4
mp-504854,Na2Li3CoO4
mp-510635,KNa2LiTi2Fe2(SiO3)8
mp-510641,LiFeAsO4
mp-541190,Cs2LiVO4
mp-541568,Sr2Li3NbN4
mp-551092,KLiZnO2
mp-551629,CsLiMoO4
mp-552307,Li2Co(WO4)2
mp-553962,Rb2LiNbS4
mp-554108,LiRe(OF2)2
mp-554164,KLiZnP2O7
mp-554203,Li4Ga3Si3ClO12
mp-554324,LiCa9Mn(PO4)7
mp-554395,Na5Li3(TiS4)2
mp-554446,Li2NiPO4F
mp-554560,Li4Be3P3BrO12
mp-554733,Li4Al3Ge3BrO12
mp-554804,Li2MnP2O7
mp-555089,SrLi4Ca(SiO4)2
mp-555140,Cs2Li3GaO4
mp-555186,Li2ZnSnS4
mp-555232,LiU4P3O20
mp-555486,LiEu(PO3)4
mp-555958,Ba2Li3(PO3)7
mp-556649,Li4Ga3Si3BrO12
mp-556655,Li2AlBO4
mp-556886,Li4Al3Ge3ClO12
mp-557012,Li3Sc(BO3)2
mp-557112,Li4Ga3Si3IO12
mp-557456,Li4Al3Ge3IO12
mp-557652,Li3Mo3P3O17
mp-557717,Li3Nd3(WO6)2
mp-557793,Rb4LiZr3H2F19
mp-557969,LiLa2S2O8F3
mp-558105,LiB6O9F
mp-558267,NaLiSiB3HO8
mp-558369,K2LiVO4
mp-558897,LiMgIn(MoO4)3
mp-559443,NaLi2Mo2P3O14
mp-559452,Na5Li(PO4)2
mp-559539,Li2U3P2O15
mp-559680,LiV(GeO3)2
mp-559840,LiV(SiO3)2
mp-559875,K3Na2LiTeO6
mp-559893,LiBi(PdO2)2
mp-560036,Li2Ca3Be3Si3(O6F)2
mp-560072,Li4Be3As3ClO12
mp-560104,LiTaGeO5
mp-560189,NaLi2BO3
mp-560246,LiUP(H4O5)2
mp-560653,RbNaLi6(SiO4)2
mp-560667,CsLi(PO3)2
mp-560793,Li2U(MoO5)2
mp-560894,Li4Be3P3ClO12
mp-561000,Cs4KLiFe2F12
mp-561257,LiPr2C2N4F3
