material_id,pretty_formula
mp-13998,Na5AlO4
mp-556168,Na7Al3O8
mp-568636,TiCr2
mp-11580,TiCrP
mp-20318,Mn2B
mp-10118,Mn3B4
mp-1106184,MnB4
mp-13686,Nb5Si3
mp-12104,NbSi2
mp-1223129,Li4SiO4
mp-3949,K7LiSi8
mp-1201871,Li7Si3
mp-893,ZrSi
mp-4156,Li2ZrO3
mp-1278,Zr2Si
mp-5418,Li6Zr2O7
mp-1207024,Zr3Si2
mp-29720,Li21Si5
mp-672287,Li13Si4
mp-561474,K3LiSiO4
mp-17208,K2Li14Zr3O14
mp-559904,NaLi3SiO4
mp-578604,NaCrO2
mp-18793,LiCrO2
mp-20737,KNaEuNbO5
mp-24237,ScH2
mp-2252,ScB2
mp-642644,V2H
mp-14565,K3P6N11
mvc-9921,MgCr2O4
mp-1185585,Mg149Cr
mp-1029863,K15Re7N19
mp-974437,Re2C
mp-1216160,Y4Zr3O12
mp-1185592,Mg149Fe
mp-27731,HfH2
mp-24658,SmH2
mp-8301,Gd2CF2
mp-5380,Ca4P2O
mp-532160,Ca14MnP11
mp-1345,CaP
mp-1173761,Na2CeO3
mp-3972,Ce2SO2
mp-30980,NaYO2
mp-17891,NaYSiO4
mp-744,HoP
mp-1363,Na2Au
mp-2625,U2C3
mp-2489,UC
mp-2486,UC2
mp-5327,Na4UO5
mp-34842,Na3UO4
mp-1029347,KPtN
mp-1229032,AgPt4
mp-1229015,AgPt
mp-8470,NaPrO2
mp-558317,KNaPrNbO5
mp-1477,BaSi2
mp-1619,Ba3Si4
mp-1067235,BaSi
mp-9905,Ba2Si
mp-17612,Ba2SiO4
mp-3952,BaY2O4
mp-755363,Ba3SiO
mp-559670,KBaYSi2O7
mp-4495,KLiTe
mp-9488,SmOF
mp-1025489,SmSi
mp-1106373,Sm5Si3
mp-17697,KSmF4
mp-17434,K2SmF5
mp-1195475,K3SmSi2O7
mp-8780,Cr2N
mp-32590,U4N7
mp-10247,U2CrN3
mp-1865,UN
mp-1183691,CrN
mp-32742,U16N25
mp-1029673,KCrN2
mp-1776,UN2
mp-1029850,K15Cr7N19
mp-1019893,La3Si6N11
mp-568656,SiC
mp-1019967,LaSi3N5
mp-988,Si3N4
mp-1029418,KSi2N3
mp-569576,La5(SiN3)3
mp-1029584,KSi5N7
mp-28940,Sr4Nb2O9
mp-768342,SrNb2O4
mp-14266,Cu15Si4
mp-571056,CsSn
mp-570466,Li2Ca
mp-2108,Ti5Si3
mp-9172,Li4TiO4
mp-505527,Ti5Si4
mp-865965,Li2CaSi
mp-38280,LiTiO2
mp-7092,TiSi
mp-2931,Li2TiO3
mp-1077503,TiSi2
mp-13916,LiCaSi2
mp-20150,LiCa2Si3
mp-762240,K2Li2TiO4
mp-1591,Al4C3
mp-10192,LuP
mp-1222825,Lu4Zr3O12
mp-335,BaGa4
mp-303,BaZn5
mp-1219,BaGa2
mp-30429,Ba8Ga7
mp-1018178,Ba2Zn
mp-30435,BaZn2
mp-672225,BaZn13
mp-542915,TiAl3
mp-567705,TiAl2
mp-1823,Ti3Al
mp-1953,TiAl
mp-30766,Li5Sn2
mp-573471,Li17Sn4
mp-30767,Li7Sn2
mp-1185265,Li3Sn
mp-3151,Li3TaO4
mp-755013,Li5TaO5
mp-9059,KLi6TaO6
mp-27757,Be4B
mp-1845,CaBe13
mp-570150,CaAlSi
mp-7704,Ca(AlSi)2
mp-721592,Ca6Al7O16
mp-2363,HfMo2
mp-556902,KLi4NbO5
mp-28030,Li8Nb2O9
mp-3924,LiNbO2
mp-759900,K2LiNbO4
mp-24286,ZrH2
mp-1212001,K3Si6H6N11
mp-8299,Sr4As2O
mp-23714,SrH2
mp-24338,Sr5As3H
mp-864889,ZrZn3
mp-1401,ZrZn2
mp-570276,ZrZn
mp-505569,CeH2
mp-1104579,Ce2H5
mp-867264,Re3Os
mp-1219509,ReOs
mp-867141,ReOs3
mp-1213975,CaB4
mp-865,CaB6
mp-555023,KCa4(BO3)3
mp-4883,Ba(FeP)2
mp-549671,KLiMnO2
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-23954,Na2H2Pd
mp-1186074,Na3Pd
mp-707337,K3H3Pd
mp-643257,K2H4Pd
mp-31167,Er5Si3
mp-24192,ErH2
mp-378,ErSi
mp-16597,K3ErSi2O7
mp-749,SmN
mp-206,Tb5Si3
mp-24724,TbH2
mp-1924,TbSi
mp-16594,K3TbSi2O7
mp-1219429,Sc2CO
mp-15661,Sc4C3
mp-28733,Sc3C4
mp-29941,Sc2C
mp-990440,Na2ZrO3
mp-861607,KNaNdTaO5
mp-31417,Nd3TaO7
mp-861868,KNaLaTaO5
mp-31415,La3TaO7
mp-861944,KNaPrTaO5
mp-14964,Pr3TaO7
mp-1208630,SrC6
mp-7100,LaOF
mp-1223447,KLaF4
mp-866662,K5La4Si4O16F
mp-5152,La2SiO5
mp-867889,KNaGdTaO5
mp-669692,NbPd3
mp-1018151,NbPd2
mp-1220678,Nb2Pd
mp-567750,ScRu2
mp-625,Mg3Ru2
mp-30867,ScRu
mp-1194143,Sc11Ru4
mp-1018799,MgSc3Ru2
mp-1063566,MgSc2Ru
mp-1185631,Mg149Sc
mp-1185790,Mg3Sc
mp-864941,MgSc2
mp-1185555,Mg149Ru
mp-1210377,Sc57Ru13
mp-1209947,Sc44Ru7
mp-21427,GdPd3
mp-11427,GdPd
mp-1025013,GdCu4Pd
mp-2825,ErPd3
mp-1077518,ErCu4Pd
mp-851,ErPd
mp-1104774,Er3Pd4
mp-12545,Er3Pd2
mp-1184092,Er2CuPd
mp-1306,ThAl3
mp-669,ThAl2
mp-7189,AlPd
mp-2824,AlPd2
mp-570184,ThPd3
mp-1078527,ThAlPd
mp-1498,Al21Pd8
mp-605663,AlPd5
mp-1651,Th2Al
mp-10901,Al3Pd2
mp-1148,Th2Pd
mp-30838,ThPd
mp-1105083,Th3Pd4
mp-1937,YbCu
mp-969,YbAl2
mp-1607,YbCu5
mp-1215553,YbAlCu5
mp-567538,YbCu2
mp-12802,AlCu3
mp-1215672,YbAl7Cu5
mp-985806,Al2Cu
mp-2500,AlCu
mp-1215808,Yb(AlCu)6
mp-593,Al4Cu9
mp-1078543,YbAlCu
mp-1104848,Yb(Al2Cu)4
mp-977428,YbAl2Cu
mp-1193533,Yb6Al7Cu16
mp-1095464,YAlPd
mp-1207714,Y2(Al3Pd)3
mp-2322,YAl2
mp-865527,YAl3
mp-1078242,YAlPd2
mp-1066136,YPd
mp-1104019,Y3Pd4
mp-11230,Y2Al
mp-559,YPd3
mp-1078938,YAl2Pd5
mp-1207777,Y3Pd
mp-1104741,Tb(Al2Cu)4
mp-1217839,Tb(AlCu)6
mp-867232,TbAl3
mp-1079357,TbAlCu
mp-11225,TbAl
mp-756,TbAl2
mp-1208292,TbAl3Cu2
mp-1103391,Tb2Al
mp-1069443,CeAl3Cu
mp-1226644,CeAl2Cu3
mp-1079868,CeAlCu
mp-20003,Ce(Al2Cu)4
mp-1226887,CeAlCu4
mp-973553,Gd(Al2Cu)4
mp-1225036,Gd(AlCu)6
mp-865411,GdAl3
mp-1080612,GdAlCu
mp-19923,GdAl2
mp-1076933,GdAl3Cu
mp-1078585,GdAl
mp-1184417,Gd3Al
mp-12553,PrAl3
mp-1189,PrAl2
mp-1080703,PrAlPd
mp-1571,PrPd3
mp-1189783,PrAlPd2
mp-1104184,Pr3Pd4
mp-568417,PrAl
mp-1103785,Pr3Al11
mp-999291,PrPd
mp-11526,TmNi5
mp-16517,TmAl2Ni
mp-768,TmAl3
mp-1216573,TmAlNi4
mp-1576,TmNi2
mp-1190028,TmAl3Ni2
mp-1087523,TmAlNi
mp-1191848,Tm3(AlNi3)2
mp-11525,TmNi
mp-16721,TmAl
mp-858,TmAl2
mp-16518,TmAl4Ni
mp-1069611,Tm2AlNi2
mp-982635,Tm3Al2
mp-1502,Al2Pt
mp-607111,AlPt3
mp-2351,TmPt3
mp-1982,Al21Pt8
mp-1095579,TmAlPt
mp-1025409,TmPt
mp-10904,AlPt
mp-1105001,Tm3Pt4
mp-16526,AlPt2
mp-10905,Al3Pt2
mp-1102133,Tm2Pt
mp-1501,Al3Pt5
mp-1199106,Tm5Pt4
mp-982,TmPd3
mp-1104675,Tm3Pd4
mp-1095667,TmAlPd
mp-1207996,Tm2(Al3Pd)3
mp-348,TmPd
mp-18712,Mg3Pd
mp-1102662,CaMgPd
mp-2406,Mg5Pd2
mp-506,MgPd
mp-1068035,Ca2MgPd2
mp-1104661,Ca3Pd2
mp-1104669,Ca5Pd2
mp-1185580,Mg149Pd
mp-213,CaPd
mp-833,CaPd2
mp-1106061,Ca3Pd
mp-11826,CaPd5
mp-12742,MgPd3
mp-1210703,Mg3Pd5
mp-977059,MgPd5
mp-12741,MgPd2
mp-1979,HoPd3
mp-1104206,Ho3Pd4
mp-1102737,HoAlPd
mp-1212359,Ho2(Al3Pd)3
mp-391,HoAl2
mp-1102065,HoAl3
mp-1087502,HoPd
mp-16502,Ho2Al
mp-1188420,HoAl
mp-2547,YbPd
mp-11098,YbMgPd
mp-1104397,Yb5Pd2
mp-1100782,YbMg2
mp-1100787,YbMg149
mp-866208,Yb4MgPd
mp-1105057,Yb3Pd4
mp-2391,YbPd3
mp-111,Ne
mp-1163,UBe13
mp-2802,HfRu
mp-569220,ErRu2
mp-1184159,ErHfRu2
mp-31198,Er3Ru2
mp-2228,ErMg
mp-1212943,Er4MgRh
mp-865611,MgRh3
mp-1762,ErRh2
mp-1172,MgRh
mp-1184217,ErMgRh2
mp-2381,ErRh
mp-12693,Mg2Rh
mp-542429,Mg3Rh
mp-1185250,ErMg149
mp-30612,Er7Rh3
mp-11437,Er3Rh
mp-30778,Mg5Rh2
mp-862681,ErMg3
mp-1198715,Er3Rh2
mp-1185582,Mg149Rh
mp-214,ZrRu
mp-1184237,ErZrRu2
mp-669713,Gd2Ni7
mp-646926,GdRu2
mp-1184370,Gd2NiRu
mp-542632,GdNi
mp-21305,GdNi5
mp-543019,GdNi2
mp-1184422,Gd2CuRu
mp-1184496,Gd3Lu
mp-11495,LuRu
mp-1184510,GdLuRu2
mp-568630,LuRu2
mp-1198195,Tm5Ir3
mp-1184532,GdTmIr2
mp-11483,TmIr
mp-30743,TmIr2
mp-510400,GdIr3
mp-1185568,Mg149Pt
mp-1007691,HfPt
mp-11456,HfPt3
mp-13208,Mg2Pt
mp-12651,MgPt
mp-1185513,HfMg149
mp-18707,Mg3Pt
mp-30777,MgPt3
mp-1184572,HfMgPt2
mp-1206346,MgPt7
mp-1224475,HfPt4
mp-11460,HfTc
mp-1184589,HfTc2Mo
mp-1095669,HfTc2
mp-11453,HfPd3
mp-862586,Re3Pd
mp-865166,HfPd5
mp-11454,Hf2Pd
mp-1203605,Hf21Re25
mp-567490,Hf5Re24
mp-1184592,Hf2RePd
mp-1007692,HfPd
mp-1689,HfRe2
mp-861610,Tc3Pd
mp-1184594,Hf2TcPd
mp-11452,HfOs
mp-1193087,Zr11Os4
mp-570684,ZrOs2
mp-1184607,HfZrOs2
mp-11541,ZrOs
mp-1184609,Hf2CuTc
mp-195,HoPt3
mp-1184663,Ho2RuPt
mp-1079180,HoPt
mp-1103863,Ho3Pt4
mp-1188476,Ho3Pt
mp-1102104,Ho2Pt
mp-1198999,Ho5Pt4
mp-1189478,Er3Ir
mp-1197997,Ho5Ir3
mp-1201760,Er5Ir3
mp-2713,ErIr
mp-1495,ErIr2
mp-928,HoIr2
mp-1184769,HoErIr2
mp-11476,HoIr
mp-1189120,Ho3Ir
mp-1184831,HoTmRu2
mp-1185270,LiNpRh2
mp-11536,NpRh3
mp-1761,LuIr2
mp-1529,LuIr
mp-2206,LuCo2
mp-1222465,Lu4Co3
mp-567963,Lu5Ir2
mp-1185467,Lu2CoIr
mp-1169,ScCu
mp-1185508,LuScCu2
mp-1025122,LuCu2
mp-1018149,ScCu2
mp-580136,LuCu5
mp-1103511,Lu(Al2Cu)4
mp-2805,LuAl3
mp-1222454,Lu(AlCu)6
mp-1185509,LuAlCu2
mp-1234,LuAl2
mp-16508,Lu3Al2
mp-16507,LuAl
mp-1222329,LuAlCu
mp-865382,V3Ru
mp-1395,VRu
mp-1185620,MgVRu2
mp-971788,VRu3
mp-1065995,ZrPt
mp-1185625,MgZrPt2
mp-1188129,ZrPt3
mp-1207440,Zr7Pt10
mp-1205768,ZrPt8
mp-1220634,Nb2Tc
mp-1932,Nb3Os
mp-1220323,NbTc
mp-1220934,Nb3Os2
mp-867212,TcOs3
mp-1186210,Nb2TcOs
mp-862779,Tc3Os
mp-1327,NdMg
mp-866172,HoMg3
mp-1787,NdMg3
mp-1199,HoMg
mp-1186307,NdHoMg2
mp-1185534,HoMg149
mp-1186599,NdMg149
mp-1186437,Pd3W
mp-862954,PmPd3
mp-1186462,Pm2CuPd
mp-867200,Pm
mp-863677,PmCu3
mp-1186482,Pm2NiPt
mp-863718,PmNi3
mp-1186117,NiPt3
mp-945,NiPt
mp-1100766,Ni3Pt
mp-1104610,Eu5Pd2
mp-1186575,PmEuPd2
mp-1018147,EuPd
mp-1854,EuPd2
mp-1105286,Eu3Pd2
mp-1186655,PmTmRu2
mp-1196999,Y3Rh2
mp-1189474,Y7Rh3
mp-1207780,Y3Rh
mp-1191413,YRh3
mp-862959,PmRh3
mp-921,YRh2
mp-1186677,PmYRh2
mp-191,YRh
mp-1186681,PmYIr2
mp-1198712,Y5Ir3
mp-1207785,Y3Ir
mp-2762,YIr2
mp-12678,TaMn2
mp-1186761,Ta2MnRe
mp-1187203,Ta3Re
mp-1217894,TaRe
mp-1187242,TaNbRe2
mp-1220322,NbRe
mp-1186767,Ta2NbRe
mp-1216621,TiW
mp-1187245,TiMo2W
mp-1017983,TiMo3
mp-1105911,TiPd3
mp-1206704,MoPd2
mp-1079796,Ti3Pd
mp-1061861,TiPd2
mp-570199,Ti3Pd5
mp-1187417,Ti2MoPd
mp-13164,Ti2Pd
mp-30840,Ti2Pd3
mp-291,TiOs
mp-1187427,Ti2FeOs
mp-305,TiFe
mp-1104662,Yb5Pt2
mp-7343,Y3Pt
mp-1102657,Y2Pt
mp-2403,YPt3
mp-410,YbPt2
mp-2674,YPt2
mp-1025448,YPt
mp-1190212,Yb5Pt3
mp-1197435,Yb5Pt4
mp-1187509,YbYPt2
mp-1102776,Yb2Pt
mp-1187606,TmLuCu2
mp-1187856,YHoIr2
mp-30619,Zr3Co
mp-27162,Sc3Co
mp-2212,ScCo
mp-1188062,Zr3Sc
mp-1188031,ZrScCo2
mp-253,ScCo2
mp-929,ZrCo2
mp-1077791,ZrSc2
mp-30569,Zr6Co23
mp-628,Zr2Co
mp-2283,ZrCo
mp-1190157,Ba3(AlPt)4
mp-31498,BaPt
mp-747,BaPt2
mp-811,BaPt5
mp-1808,Ti2Ni
mp-1185639,Mg149Ti
mp-1048,TiNi
mp-2675,MgNi2
mp-1409,TiNi3
mp-1191806,Mg3TiNi2
mp-2137,Mg2Ni
mp-1185599,Mg149Ni
mp-7188,Al2Os
mp-1095482,YbOs2
mp-1192485,Yb(Al5Os)2
mp-567929,Al13Os4
mp-1089,TiIr3
mp-1885,AlIr
mp-1235,TiIr
mp-1193121,Ti6Al16Ir7
mp-2294,Al3Ir
mp-544,Ti3Ir
mp-12003,Al9Ir2
mp-568718,HfAl3
mp-1193241,Hf6Al16Pd7
mp-1223870,Hf2Al3Pd
mp-12657,HfAl2
mp-16501,HfAlPd2
mp-1025223,Hf4Al3
mp-556,ZrNi
mp-485,ZrNi3
mp-328,Zr2Ni
mp-1193397,Zr9NiMo4
mp-2717,Zr2Ni7
mp-11507,Ni4Mo
mp-11506,Ni3Mo
mp-30842,ZrPd3
mp-395,ZrAl3
mp-1193840,Zr6Al16Pd7
mp-2772,ZrAl2
mp-1482,Zr2Al3
mp-12752,Zr4Al3
mp-541047,ZrAlPd2
mp-13495,ZrPd
mp-266,Zr2Pd
mp-1471,Zr3Al
mp-2665,PrRu2
mp-542569,AlRu
mp-1197932,Pr7Ru3
mp-1209381,Pr3(Al3Ru)4
mp-861986,Pr5Al2Ru3
mp-1104937,Pr5Ru2
mp-1070580,Al3Ru2
mp-16529,Al6Ru
mp-1193957,Pr(Al5Ru)2
mp-17880,Al13Ru4
mp-1105741,Pr3Ru
mp-10910,Al2Ru
mp-1194170,Dy6Al7Cu16
mp-984726,Dy(Al2Cu)4
mp-803,DyAl2
mp-864995,DyAl3
mp-1078857,DyAlCu
mp-1102728,Dy2Al
mp-433,DyAl
mp-867870,SmAl3
mp-581770,Sm4Al23Ni6
mp-1075,SmNi5
mp-1208873,SmAl3Ni2
mp-1025458,SmAl2Ni
mp-2358,SmAl2
mp-1105945,Sm3Ni
mp-978951,SmAl
mp-1191453,Sm3AlNi8
mp-1095619,SmNi3
mp-1402,SmNi2
mp-1200995,Sm2Ni7
mp-11945,SmAl4Ni
mp-999145,SmNi
mp-573541,Sm3(AlNi3)2
mp-1208898,SmAl3Ni
mp-1199732,Yb6Ti4Al43
mp-1200740,Yb(TiAl10)2
mp-30337,Al5W
mp-1199868,Y6Al43W4
mp-11227,Al12W
mp-11091,NdMgPt
mp-1080485,NdPt
mp-1103985,Nd3Pt2
mp-2720,NdPt2
mp-2359,NdPt5
mp-1200594,Nd23Mg4Pt7
mp-1208,ErAl2
mp-1699,AlCr2
mp-1188739,ErAl
mp-1102875,Er2Al
mp-31019,Al45Cr7
mp-1201665,Er6Al43Cr4
mp-1226597,Er6Al41Cr6
mp-867780,Al3Cr
mp-2134,ErAl3
mp-1203616,Y6Al43Cr4
mp-1204409,Yb6Al43Mo4
mp-1204502,Pr(TiAl10)2
mp-569744,UAl2
mp-1205254,U6Al43W4
mp-1212308,Ho4MgNi
mp-2042,HoNi3
mp-673,HoNi2
mp-1205562,Ho2MgNi2
mp-11871,HoNi
mp-1080523,Ho3Ni2
mp-1553,HoNi5
mp-1635,TbMg
mp-1205707,Tb2MgCu2
mp-1188078,TbMg149
mp-1187361,TbMg3
mp-542933,TbMg2Cu9
mp-567690,TbMg4Cu
mp-1208029,Tm4MgNi
mp-1505,TmMg
mp-1187610,TmMg3
mp-1206769,Tm2MgNi2
mp-865323,Tm2Mg
mp-1993,Tm5Mg24
mp-981212,TmMg2
mp-510643,LaMg2Cu9
mp-1104815,LaMg12
mp-1094174,LaMg3
mp-11086,La2MgCu2
mp-1104,LaMg
mp-12947,LaMgCu2
mp-1206944,LaMgCu
mp-1102117,YbAlPt
mp-1207592,Yb4(Al8Pt3)3
mp-364,AlRh
mp-1207711,Y2(Al3Rh)3
mp-1791,Al5Rh2
mp-1645,Al9Rh2
mp-1207755,Yb6Nb4Al43
mp-1207829,Yb6Mn4Al43
mp-1208049,Tm4MgRh
mp-11564,TmRh
mp-30865,TmRh2
mp-865230,TmMgRh2
mp-1214889,Al11Re4
mp-1228815,AlRe
mp-10909,AlRe2
mp-1648,Al12Re
mp-1208145,Tm(Al5Re)2
mp-16528,Al6Re
mp-1193531,Ta2Al
mp-869,TaAl3
mp-1208183,Tm6Ta4Al43
mp-1208458,Tb4MgNi
mp-1189379,Tb2Ni7
mp-276,TbNi2
mp-570272,Tb2Mg3Ni2
mp-623751,Tb3Ni
mp-31139,TbNi
mp-1208372,Tb9Mg5Ni4
mp-30808,TbNi5
mp-1206554,Tb2MgNi2
mp-1208596,SmBe13
mp-570007,SmOs2
mp-1190029,Sm3Os
mp-1208935,Sm3(Al3Os)4
mp-284,AlCo
mp-980752,Sm3Co
mp-7317,Sm5Co2
mp-540547,Sm2Co7
mp-1208953,Sm2(Al3Co)3
mp-196,Al5Co2
mp-16488,Al9Co2
mp-1209374,Pr3(Al3Os)4
mp-1209309,Pr(Al5Os)2
mp-2529,PrRh2
mp-16646,PrMgRh
mp-30775,PrMg2
mp-1548,PrMg
mp-1209444,Pr4MgRh
mp-1210296,Pr23Mg4Rh7
mp-1104158,Pr3Rh2
mp-999305,PrRh
mp-1186994,PrMg149
mp-1209803,Pr2(Al3Rh)3
mp-1209554,PrAlRh
mp-1209890,Nd2(Al3Ir)3
mp-16513,NdAl3
mp-400,NdAl2
mp-864637,NdAl
mp-1210019,Nd4MgCo
mp-356,Nd2Co17
mp-1106011,Nd3Co
mp-1104652,Nd5Co2
mp-567369,Nd4Mg3Co2
mp-1084826,Nd2Co3
mp-16644,PrMgPt
mp-1061,PrPt2
mp-1078557,PrPt
mp-1037,PrPt5
mp-1104177,Pr3Pt2
mp-1210244,Pr23Mg4Pt7
mp-1463,LaIr2
mp-1211311,La2(Al3Ir)3
mp-12684,LaAl
mp-1104396,La5Ir2
mp-2694,LaAl2
mp-1199235,La5Ir3
mp-959,LaAl3
mp-1104303,La3Ir2
mp-16505,La3Al11
mp-5925,Nd2MgNi2
mp-1824,NdNi5
mp-1211441,Nd23Mg4Ni7
mp-11194,NdMgNi4
mp-999339,NdNi
mp-1188200,Nd3Ni
mp-1095561,NdNi3
mp-1212304,Ho4MgRh
mp-1106336,Ho7Rh3
mp-546,HoRh2
mp-864744,HoMgRh2
mp-2163,HoRh
mp-1200753,Ho3Rh2
mp-1192795,Hf6Co23
mp-2773,BeCo
mp-2337,HfCo2
mp-1212451,Hf6Be15Co8
mp-1183425,Be3Co
mp-2027,HfCo
mp-2025,HfBe5
mp-1212567,Hf2Be17
mp-1878,HfBe13
mp-1071690,Be5Co
mp-1190841,Hf2Co
mp-1102328,HoRe2
mp-1212490,Ho(Al5Re)2
mp-7281,Dy3Ni2
mp-3053,DyAlNi
mp-2738,DyNi
mp-1179,DyNi5
mp-865205,Dy2Ni7
mp-421,DyNi2
mp-1192283,Dy3AlNi8
mp-16807,Dy3(AlNi3)2
mp-1225297,DyAlNi4
mp-1212853,DyAl3Ni2
mp-569385,DyAl2Ni
mp-31180,DyAl4Ni
mp-1212902,Dy4MgNi
mp-2077,DyMg
mp-1206447,Dy2MgNi2
mp-1184537,DyMg149
mp-1546,DyMg3
mp-1212925,Er3(Al3Ru)4
mp-1212826,Er(Al5Ru)2
mp-1212947,Er4MgNi
mp-567314,ErNi
mp-1051,ErNi3
mp-1939,ErNi2
mp-853,ErNi5
mp-1205516,Er2MgNi2
mp-1200559,Er2Ni7
mp-30622,Dy5Ru2
mp-1212975,Dy4MgRu
mp-1105841,Dy3Ru
mp-1213427,Er6Al43V4
mp-2554,Al3V
mp-1387,AlV3
mp-1213760,CeMgRh
mp-1018117,CeRh
mp-1518,CeRh3
mp-951,CeRh2
mp-1039345,CeMg2
mp-1038976,CeMg5
mp-11272,Be2Nb3
mp-1214229,Be15(Nb3Ni4)2
mp-11273,Be3Nb
mp-1033,BeNi
mp-1451,NbNi3
mp-1220799,NbNi
mp-30441,Be17Nb2
mp-865168,Be3Ni
mp-568912,Be12Nb
mp-972071,V3Mo
mp-1215168,ZrVMo
mp-675,ZrW2
mp-1216231,VW
mp-1215169,ZrVW
mp-1187702,VW3
mp-1215207,ZrScFe4
mp-1095443,ScFe2
mp-1215552,Zr2AlFe3
mp-1215319,ZrAlFe4
mp-1215720,Zr3AlFe8
mp-1215479,Zr2V3Fe
mp-1079399,V3Fe
mp-866134,VFe3
mp-1215874,Zr3(V2Fe)2
mp-2152,YNi5
mp-1364,YNi
mp-1200338,Y15Ni32
mp-1105633,Y3Ni
mp-1216156,Y2(CuNi)5
mp-574339,Y2Ni7
mp-569196,YNi3
mp-582134,Y3Ni2
mp-1188082,YMg149
mp-13090,YMgAl
mp-13094,YAl2Ni
mp-4577,Y3(AlNi3)2
mp-3433,YMgNi4
mp-4847,Y4Al23Ni6
mp-5063,YAl3Ni2
mp-4054,YAl3Ni
mp-3602,YAl4Ni
mp-865376,YMg3
mp-1216255,Y2(AlNi)5
mp-754185,Y2MgNi2
mp-13095,YAlNi
mp-615,YMg
mp-865602,Y2MgAl
mp-1216272,Y16Mg3AlNi4
mp-1207825,Y4MgNi
mp-11531,VNi2
mp-171,VNi3
mp-1418,FeNi3
mp-2213,FeNi
mp-1216443,V6FeNi
mp-7226,V3Ni
mp-1216708,V3Ni2
mp-1217589,TbCuNi4
mp-1217570,TbCu2Ni3
mp-1217630,Tb3SmNi4
mp-1549,TbPt3
mp-12086,Cu3Pt
mp-644311,CuPt
mp-1079305,TbPt
mp-12608,CuPt7
mp-1104864,Tb3Pt4
mp-1217701,Tb2CuPt
mp-11551,Tb2Pt
mp-1697,TbPt2
mp-1208453,Tb3Pt
mp-1217627,Tb4CuPt3
mp-570491,TaNi3
mp-1183837,Co3Ni
mp-1217989,Ta4CoNi
mp-1867,Ta2Ni
mp-574,Ta2Co
mp-1218015,TaCoNi2
mp-7851,TaCo3
mp-1218179,TaCo
mp-1218003,TaAl2Ni9
mp-1218041,TaAlNi6
mp-1218087,Ta3Mn8Al
mp-867120,TaMn2Al
mp-1219090,SmDyNi2
mp-1219097,SmErNi2
mp-1105621,Pr2Co17
mp-1219785,PrSmCo17
mp-862762,Pr3Co
mp-1104821,Pr5Co2
mp-568130,NdAlPt
mp-1220172,NdAl2Pt3
mp-1220196,Nd4Cu3Ni
mp-1220204,NdCuNi4
mp-1220599,NbVNi
mp-1078895,Mn3Pd5
mp-31138,MnPd3
mp-1221696,MnFePd6
mp-21845,FePd3
mp-1221748,Mn8Nb3Al
mp-12659,Mn2Nb
mp-1210893,Lu(Al5Fe)2
mp-1222342,Lu2Al3Fe
mp-2463,LuFe2
mp-11037,Lu(Al2Fe)4
mp-1222470,LuAl7Fe5
mp-2317,LaNi5
mp-573855,La7Ni3
mp-1064719,LaNi
mp-582055,La7Ni16
mp-1222942,LaCu3Ni2
mp-1222916,LaCu2Ni3
mp-1679,La2Ni7
mp-1222960,LaCuNi4
mp-1002115,LaPd
mp-1018086,CePd
mp-1105925,La7Pd3
mp-1103851,Ce3Pd4
mp-1104435,La3Pd4
mp-2092,CePd3
mp-1025404,Ce3Pd5
mp-30753,LaPd5
mp-1025415,CePd7
mp-1223114,La4CePd15
mp-674,LaPd3
mp-1222905,LaCePd6
mp-1184724,Ho2CoRu
mp-622565,Ho3Co
mp-1223854,HoCoRu
mp-2435,HoCo5
mp-2396,HoCo2
mp-30969,Ho12Co7
mp-1212162,Ho(Al5Fe)2
mp-1224088,Ho(AlFe)6
mp-31179,Ho(Al2Fe)4
mp-30634,HoFe3
mp-1223966,Ho2AlFe3
mp-2754,Hf2Fe
mp-1184648,HfZrFe2
mp-1224188,HfZrFe4
mp-1191401,HfFe2
mp-1224446,Hf3TaFe8
mp-1218218,TaFe
mp-568077,TaFe2
mp-1224902,GdErAl6
mp-2260,FePt
mp-1224947,FeNiPt6
mp-1225043,DyYFe4
mp-1570,YFe2
mp-11385,YFe5
mp-568006,DyFe5
mp-2465,DyPt3
mp-1219908,PdPt
mp-797,DyPd3
mp-1104664,Dy3Pt4
mp-1078613,DyPt
mp-1104399,Dy3Pd4
mp-12543,Dy3Pd2
mp-1103421,Dy2Pt
mp-2226,DyPd
mp-1225328,Dy2PdPt
mp-1105479,Dy3Pt
mp-1225399,Dy3NiPd2
mp-571253,Er(Al3Ni)3
mp-31183,ErAl4Ni
mp-31182,ErAl2Ni
mp-1225548,ErAlNi4
mp-17141,Er3(AlNi3)2
mp-13490,ErAl3Ni2
mp-1068244,Er2AlNi2
mp-1078826,ErAlNi
mp-542777,CePt5
mp-1226474,CePd2Pt
mp-1104294,Ce3Pt4
mp-21245,CePt
mp-11318,CePt3
mp-16486,Ce(Al2Fe)4
mp-607077,Ce(Al4Fe)2
mp-1226839,Ce2AlFe3
mp-11317,CeFe5
mp-1193938,Ce(Al5Fe)2
mp-1227272,Be4AlFe
mp-2225,Be2Fe
mp-983590,Be3Fe
mp-4689,Al7FeCu2
mp-1228719,Al37(Fe6Cu)2
mp-1228914,Al4CrNi15
mp-784631,CrNi2
mp-12550,AlCuPt2
