material_id,pretty_formula
mp-1069443,CeAl3Cu
mp-1226644,CeAl2Cu3
mp-1079868,CeAlCu
mp-2801,CeCu2
mp-581942,CeCu6
mp-20003,Ce(Al2Cu)4
mp-1226887,CeAlCu4
mp-973553,Gd(Al2Cu)4
mp-1225036,Gd(AlCu)6
mp-865411,GdAl3
mp-1080612,GdAlCu
mp-19923,GdAl2
mp-1076933,GdAl3Cu
mp-1078585,GdAl
mp-1184417,Gd3Al
mp-11526,TmNi5
mp-16517,TmAl2Ni
mp-768,TmAl3
mp-1216573,TmAlNi4
mp-1576,TmNi2
mp-1190028,TmAl3Ni2
mp-1087523,TmAlNi
mp-1191848,Tm3(AlNi3)2
mp-11525,TmNi
mp-16721,TmAl
mp-858,TmAl2
mp-16518,TmAl4Ni
mp-1069611,Tm2AlNi2
mp-982635,Tm3Al2
mp-1095137,UFeC2
mp-21050,UFe2
mp-568693,Gd(Al3Ni)3
mp-1212604,GdAl3Ni2
mp-1101090,GdAlNi
mp-1095605,GdAl4Ni
mp-1224779,GdAlNi4
mp-580327,Gd3(AlNi3)2
mp-630019,GdAl2Ni
mp-1071506,Gd2AlNi2
mp-1306,ThAl3
mp-1104798,Th(Al2Cu)4
mp-669,ThAl2
mp-1651,Th2Al
mp-1377,ThCu2
mp-1217740,Th14Cu51
mp-12834,ThCu6
mp-1104803,Dy(AlC)3
mp-864995,DyAl3
mp-29676,Dy3AlC
mp-1102728,Dy2Al
mp-433,DyAl
mp-803,DyAl2
mp-1104806,Gd(AlC)3
mp-580539,Gd3AlC
mp-680561,U5Re3C8
mp-1025230,U2Re2C3
mp-569480,URe2
mp-1105571,UReC2
mp-974437,Re2C
mp-11352,PrAl5Ni2
mp-1206143,PrAl2Ni
mp-1189,PrAl2
mp-2370,PrNi5
mp-1219687,PrAlNi4
mp-11799,PrNi
mp-1079699,PrAlNi
mp-568417,PrAl
mp-1102445,PrNi3
mp-1106122,Pr3Ni
mp-12553,PrAl3
mp-1095484,PrAl4Ni
mp-1103785,Pr3Al11
mp-1163,UBe13
mp-1225044,Er2C
mp-567314,ErNi
mp-1203719,Er3C4
mp-853,ErNi5
mp-28147,Er4Ni13C4
mp-11723,ErNiC2
mp-1051,ErNi3
mp-1212833,Er4C7
mp-1939,ErNi2
mp-1200559,Er2Ni7
mp-1206215,Er4Ni2C5
mp-7130,ScRu3C
mp-1179515,Sc3RuC4
mp-30867,ScRu
mp-1194143,Sc11Ru4
mp-567750,ScRu2
mp-1210377,Sc57Ru13
mp-1209947,Sc44Ru7
mp-2802,HfRu
mp-569220,ErRu2
mp-1184159,ErHfRu2
mp-31198,Er3Ru2
mp-214,ZrRu
mp-1184237,ErZrRu2
mp-646926,GdRu2
mp-1184370,Gd2NiRu
mp-1184422,Gd2CuRu
mp-1184496,Gd3Lu
mp-11495,LuRu
mp-1184510,GdLuRu2
mp-568630,LuRu2
mp-1198195,Tm5Ir3
mp-1184532,GdTmIr2
mp-11483,TmIr
mp-30743,TmIr2
mp-510400,GdIr3
mp-2363,HfMo2
mp-11460,HfTc
mp-1184589,HfTc2Mo
mp-1095669,HfTc2
mp-11452,HfOs
mp-1193087,Zr11Os4
mp-570684,ZrOs2
mp-1184607,HfZrOs2
mp-11541,ZrOs
mp-1184609,Hf2CuTc
mp-1197997,Ho5Ir3
mp-928,HoIr2
mp-1184769,HoErIr2
mp-11476,HoIr
mp-1189120,Ho3Ir
mp-1184831,HoTmRu2
mp-1185270,LiNpRh2
mp-11536,NpRh3
mp-1761,LuIr2
mp-1529,LuIr
mp-2206,LuCo2
mp-1222465,Lu4Co3
mp-567963,Lu5Ir2
mp-1185467,Lu2CoIr
mp-1169,ScCu
mp-1185508,LuScCu2
mp-1025122,LuCu2
mp-1018149,ScCu2
mp-580136,LuCu5
mp-1103511,Lu(Al2Cu)4
mp-2805,LuAl3
mp-1222454,Lu(AlCu)6
mp-1185509,LuAlCu2
mp-1234,LuAl2
mp-16508,Lu3Al2
mp-16507,LuAl
mp-1222329,LuAlCu
mp-1185527,LuPaRe2
mp-1186209,Nb2TcRu
mp-867356,TcRu3
mp-1217363,TcRu
mp-861630,Tc3Ru
mp-1220323,NbTc
mp-1220634,Nb2Tc
mp-11517,NbRu3
mp-977434,Nb3Ru
mp-432,NbRu
mp-1932,Nb3Os
mp-1220934,Nb3Os2
mp-867212,TcOs3
mp-1186210,Nb2TcOs
mp-862779,Tc3Os
mp-1186655,PmTmRu2
mp-1196999,Y3Rh2
mp-1189474,Y7Rh3
mp-1207780,Y3Rh
mp-1191413,YRh3
mp-862959,PmRh3
mp-921,YRh2
mp-1186677,PmYRh2
mp-191,YRh
mp-1186681,PmYIr2
mp-12678,TaMn2
mp-1186761,Ta2MnRe
mp-1187203,Ta3Re
mp-1217894,TaRe
mp-1186763,Ta2MoW
mp-1217895,TaMo
mp-979289,TaW3
mp-1217811,TaW
mp-1187206,Ta3W
mp-1187242,TaNbRe2
mp-1220322,NbRe
mp-1186767,Ta2NbRe
mp-11572,TaTc
mp-1187197,Ta3Os
mp-1218177,Ta3Os2
mp-1187210,Ta2TcOs
mp-1187243,TaOs3
mp-1216621,TiW
mp-1187245,TiMo2W
mp-1017983,TiMo3
mp-291,TiOs
mp-1187427,Ti2FeOs
mp-985,TmCu
mp-1187606,TmLuCu2
mp-1077209,TmCu2
mp-30600,TmCu5
mp-1187856,YHoIr2
mp-1188062,Zr3Sc
mp-1188031,ZrScCo2
mp-1077791,ZrSc2
mp-1070507,Lu2AlNi2
mp-2130,LuNi2
mp-1078899,LuNi
mp-1025389,LuAl2Ni
mp-16509,LuAl4Ni
mp-11491,LuNi5
mp-1079819,LuAlNi
mp-1189515,LuAl3Ni2
mp-692,Tb2C
mp-1190096,TbWC2
mp-15237,Tb4C5
mp-7188,Al2Os
mp-1095482,YbOs2
mp-1192485,Yb(Al5Os)2
mp-567929,Al13Os4
mp-1193092,ErBe13
mp-1089,TiIr3
mp-1885,AlIr
mp-1235,TiIr
mp-1193121,Ti6Al16Ir7
mp-2294,Al3Ir
mp-544,Ti3Ir
mp-12003,Al9Ir2
mp-542569,AlRu
mp-10910,Al2Ru
mp-1070580,Al3Ru2
mp-1193161,Yb(Al5Ru)2
mp-17880,Al13Ru4
mp-16529,Al6Ru
mp-2049,ZrMo2
mp-556,ZrNi
mp-485,ZrNi3
mp-328,Zr2Ni
mp-1193397,Zr9NiMo4
mp-2717,Zr2Ni7
mp-1190681,ZrFe2
mp-582924,Zr6Fe23
mp-31205,Zr3Fe
mp-1193832,Zr9FeMo4
mp-1209381,Pr3(Al3Ru)4
mp-861986,Pr5Al2Ru3
mp-1193957,Pr(Al5Ru)2
mp-1194109,EuBe13
mp-1194170,Dy6Al7Cu16
mp-984726,Dy(Al2Cu)4
mp-1225307,DyCu5
mp-1071835,DyCu2
mp-1078857,DyAlCu
mp-2334,DyCu
mp-867870,SmAl3
mp-581770,Sm4Al23Ni6
mp-1075,SmNi5
mp-1208873,SmAl3Ni2
mp-1025458,SmAl2Ni
mp-2358,SmAl2
mp-1105945,Sm3Ni
mp-978951,SmAl
mp-1191453,Sm3AlNi8
mp-1095619,SmNi3
mp-1402,SmNi2
mp-1200995,Sm2Ni7
mp-11945,SmAl4Ni
mp-999145,SmNi
mp-573541,Sm3(AlNi3)2
mp-1208898,SmAl3Ni
mp-1195612,La11(MnC6)3
mp-1197605,Y10Mn13C18
mp-22508,YMn12
mp-1199732,Yb6Ti4Al43
mp-1200740,Yb(TiAl10)2
mp-11230,Y2Al
mp-2322,YAl2
mp-30337,Al5W
mp-865527,YAl3
mp-1199868,Y6Al43W4
mp-11227,Al12W
mp-1208,ErAl2
mp-1699,AlCr2
mp-1188739,ErAl
mp-1102875,Er2Al
mp-31019,Al45Cr7
mp-1201665,Er6Al43Cr4
mp-1226597,Er6Al41Cr6
mp-867780,Al3Cr
mp-2134,ErAl3
mp-1203616,Y6Al43Cr4
mp-259,AlMo3
mp-2733,Al8Mo3
mp-568153,Al22Mo5
mp-1204409,Yb6Al43Mo4
mp-1204502,Pr(TiAl10)2
mp-1205254,U6Al43W4
mp-4037,TmNiC2
mp-1205529,Tm4Ni2C5
mp-1105841,Dy3Ru
mp-1206121,DyRu3C
mp-30622,Dy5Ru2
mp-973586,Lu(AlC)3
mp-1206894,Lu3AlC
mp-364,AlRh
mp-1207711,Y2(Al3Rh)3
mp-1791,Al5Rh2
mp-1645,Al9Rh2
mp-1207755,Yb6Nb4Al43
mp-771,MnAl
mp-2856,Mn4Al11
mp-1207829,Yb6Mn4Al43
mp-173,MnAl6
mp-1207860,Y6Nb4Al43
mp-1190821,Y2Fe17C3
mp-1570,YFe2
mp-1207957,Y2Fe14C
mp-11385,YFe5
mp-1214889,Al11Re4
mp-1228815,AlRe
mp-10909,AlRe2
mp-1648,Al12Re
mp-1208145,Tm(Al5Re)2
mp-16528,Al6Re
mp-1193531,Ta2Al
mp-869,TaAl3
mp-1208183,Tm6Ta4Al43
mp-1208218,U6Nb4Al43
mp-2725,TbIr2
mp-1201266,Tb5Ir3
mp-1208552,Tb2(Al3Ir)3
mp-1106276,Tb3Ir
mp-1208596,SmBe13
mp-570007,SmOs2
mp-1190029,Sm3Os
mp-1208935,Sm3(Al3Os)4
mp-284,AlCo
mp-980752,Sm3Co
mp-7317,Sm5Co2
mp-540547,Sm2Co7
mp-1208953,Sm2(Al3Co)3
mp-196,Al5Co2
mp-16488,Al9Co2
mp-1209374,Pr3(Al3Os)4
mp-1189967,Pr3Os
mp-567339,PrOs2
mp-1209309,Pr(Al5Os)2
mp-2529,PrRh2
mp-999305,PrRh
mp-1209803,Pr2(Al3Rh)3
mp-1209554,PrAlRh
mp-1104158,Pr3Rh2
mp-890,NdIr2
mp-1209890,Nd2(Al3Ir)3
mp-16513,NdAl3
mp-400,NdAl2
mp-864637,NdAl
mp-1189686,Nd3Ir
mp-30522,Nd5Ir3
mp-1104605,Nd5Ir2
mp-1209871,Nd(Al5Os)2
mp-1209972,Nd3(Al3Os)4
mp-1211311,La2(Al3Ir)3
mp-1212162,Ho(Al5Fe)2
mp-1102065,HoAl3
mp-391,HoAl2
mp-1224088,Ho(AlFe)6
mp-31179,Ho(Al2Fe)4
mp-30634,HoFe3
mp-16502,Ho2Al
mp-1188420,HoAl
mp-1223966,Ho2AlFe3
mp-1192795,Hf6Co23
mp-2773,BeCo
mp-2337,HfCo2
mp-1212451,Hf6Be15Co8
mp-1183425,Be3Co
mp-2027,HfCo
mp-2025,HfBe5
mp-1212567,Hf2Be17
mp-1878,HfBe13
mp-1071690,Be5Co
mp-1190841,Hf2Co
mp-1102328,HoRe2
mp-1212490,Ho(Al5Re)2
mp-1212572,GdWC2
mp-7281,Dy3Ni2
mp-3053,DyAlNi
mp-2738,DyNi
mp-1179,DyNi5
mp-865205,Dy2Ni7
mp-421,DyNi2
mp-1192283,Dy3AlNi8
mp-16807,Dy3(AlNi3)2
mp-1225297,DyAlNi4
mp-1212853,DyAl3Ni2
mp-569385,DyAl2Ni
mp-31180,DyAl4Ni
mp-1212925,Er3(Al3Ru)4
mp-1212826,Er(Al5Ru)2
mp-1213006,Er2OsC2
mp-1213427,Er6Al43V4
mp-11272,Be2Nb3
mp-1214229,Be15(Nb3Ni4)2
mp-11273,Be3Nb
mp-1033,BeNi
mp-1451,NbNi3
mp-1220799,NbNi
mp-30441,Be17Nb2
mp-865168,Be3Ni
mp-568912,Be12Nb
mp-972071,V3Mo
mp-1215168,ZrVMo
mp-675,ZrW2
mp-1216231,VW
mp-1215169,ZrVW
mp-1187702,VW3
mp-1215207,ZrScFe4
mp-1095443,ScFe2
mp-1215552,Zr2AlFe3
mp-2772,ZrAl2
mp-395,ZrAl3
mp-1215319,ZrAlFe4
mp-1215720,Zr3AlFe8
mp-1482,Zr2Al3
mp-12752,Zr4Al3
mp-1471,Zr3Al
mp-1215479,Zr2V3Fe
mp-1079399,V3Fe
mp-866134,VFe3
mp-1215874,Zr3(V2Fe)2
mp-2152,YNi5
mp-1080443,YCu
mp-2698,YCu2
mp-1364,YNi
mp-1200338,Y15Ni32
mp-2797,YCu5
mp-1105633,Y3Ni
mp-1216156,Y2(CuNi)5
mp-574339,Y2Ni7
mp-569196,YNi3
mp-582134,Y3Ni2
mp-4054,YAl3Ni
mp-13094,YAl2Ni
mp-4847,Y4Al23Ni6
mp-3602,YAl4Ni
mp-4577,Y3(AlNi3)2
mp-5063,YAl3Ni2
mp-1216255,Y2(AlNi)5
mp-13095,YAlNi
mp-1418,FeNi3
mp-2213,FeNi
mp-1216443,V6FeNi
mp-867264,Re3Os
mp-1219509,ReOs
mp-867141,ReOs3
mp-518,Ti5Re24
mp-1018125,Ti2Re
mp-1217067,Ti2ReOs
mp-2179,TiRe
mp-30808,TbNi5
mp-31139,TbNi
mp-276,TbNi2
mp-1189379,Tb2Ni7
mp-1217589,TbCuNi4
mp-623751,Tb3Ni
mp-1217570,TbCu2Ni3
mp-4353,TbAl4Ni
mp-1217581,TbAlNi4
mp-1191827,Tb3(AlNi3)2
mp-1208327,TbAl3Ni2
mp-16516,TbAl2Ni
mp-1069297,Tb2AlNi2
mp-11538,TbAlNi
mp-1217630,Tb3SmNi4
mp-570491,TaNi3
mp-1217989,Ta4CoNi
mp-1867,Ta2Ni
mp-574,Ta2Co
mp-1218015,TaCoNi2
mp-7851,TaCo3
mp-1218179,TaCo
mp-1218003,TaAl2Ni9
mp-1218041,TaAlNi6
mp-1218087,Ta3Mn8Al
mp-867120,TaMn2Al
mp-7088,Ta2C
mp-1086,TaC
mp-1585,V3Co
mp-542614,VCo3
mp-1218094,Ta6V3Co3C2
mp-1219090,SmDyNi2
mp-1219097,SmErNi2
mp-1219263,Sm6Al3Fe11
mp-1219228,Sm(Al3Fe)3
mp-1105621,Pr2Co17
mp-1219785,PrSmCo17
mp-862762,Pr3Co
mp-1104821,Pr5Co2
mp-1824,NdNi5
mp-1095561,NdNi3
mp-11852,NdCu2
mp-999339,NdNi
mp-1188200,Nd3Ni
mp-13392,NdCu
mp-1140,NdCu5
mp-1220196,Nd4Cu3Ni
mp-1220204,NdCuNi4
mp-4813,NbAlNi2
mp-1220476,NbAl2Ni9
mp-1221748,Mn8Nb3Al
mp-12659,Mn2Nb
mp-1210893,Lu(Al5Fe)2
mp-1222342,Lu2Al3Fe
mp-2463,LuFe2
mp-11037,Lu(Al2Fe)4
mp-1222470,LuAl7Fe5
mp-1222942,LaCu3Ni2
mp-1222916,LaCu2Ni3
mp-1222960,LaCuNi4
mp-1184724,Ho2CoRu
mp-622565,Ho3Co
mp-1223854,HoCoRu
mp-2435,HoCo5
mp-2396,HoCo2
mp-30969,Ho12Co7
mp-2754,Hf2Fe
mp-1184648,HfZrFe2
mp-1224188,HfZrFe4
mp-1191401,HfFe2
mp-21075,HfC
mp-1224285,HfTaC2
mp-1224446,Hf3TaFe8
mp-1218218,TaFe
mp-568077,TaFe2
mp-1224902,GdErAl6
mp-1225043,DyYFe4
mp-571253,Er(Al3Ni)3
mp-31183,ErAl4Ni
mp-31182,ErAl2Ni
mp-1225548,ErAlNi4
mp-17141,Er3(AlNi3)2
mp-13490,ErAl3Ni2
mp-1068244,Er2AlNi2
mp-1078826,ErAlNi
mp-16486,Ce(Al2Fe)4
mp-607077,Ce(Al4Fe)2
mp-1226839,Ce2AlFe3
mp-11317,CeFe5
mp-1193938,Ce(Al5Fe)2
mp-1227272,Be4AlFe
mp-2225,Be2Fe
mp-983590,Be3Fe
mp-4689,Al7FeCu2
mp-1228719,Al37(Fe6Cu)2
mp-1228914,Al4CrNi15
mp-12789,Yb(Al5Fe)2
mp-13264,Sm2Mo2C3
mp-1552,Mo2C
mp-13501,ErCoC2
mp-30970,Er12Co7
mp-411,ErCo3
mp-8475,ErCoC
mp-537,ErCo2
mp-13502,TmCoC2
mp-632,TmCo2
mp-1217007,Tm4Co3
mp-19754,TmCoC
mp-1388,DyRh2
mp-232,DyRh
mp-15856,DyRh3C
mp-1105786,Dy7Rh3
mp-1205201,Dy3Rh2
mp-16504,HoAl4Ni
mp-16503,HoAl2Ni
mp-1553,HoNi5
mp-1223899,HoAlNi4
mp-30791,Ho3(AlNi3)2
mp-2042,HoNi3
mp-673,HoNi2
mp-11871,HoNi
mp-2909,HoAlNi
mp-1212127,HoAl3Ni2
mp-1080523,Ho3Ni2
mp-4656,Y(Al2Fe)4
mp-16744,Y(Al5Fe)2
mp-1228194,Al6CoCu3
mp-17017,Al12Co4Cu
mp-17856,Al7CoCu2
mp-1095601,YbCo3
mp-18367,Yb(Al4Co)2
mp-1112,CeCo2
mp-20753,CeCoC2
mp-20799,Er2ReC2
mp-1102143,ErRe2
mp-1213155,Er5Re2C7
mp-21407,EuAl9Co2
mp-21536,Ni2Mo4C
mp-30052,Ni6Mo6C
mp-22561,Pr2ReC2
mp-1199582,Pr12(ReC3)5
mp-22793,AlFe3C
mp-1206911,ErRu3C
mp-28472,Er10Ru10C19
mp-28767,Sc5Re2C7
mp-11558,Sc5Re24
mp-11557,ScRe2
mp-973634,Ho(AlC)3
mp-29677,Ho3AlC
mp-1640,Ho2C
mp-1154,Ho4C7
mp-15238,Ho4C5
mp-1202754,Ho3C4
mp-3061,TbNiC2
mp-1191040,Tb4Ni13C4
mp-1219472,Sc(AlFe)6
mp-3701,Sc(Al2Fe)4
mp-813,ScAl2
mp-2121,ScAl3
mp-862259,Sc3Al
mp-11220,Sc2Al
mp-331,ScAl
mp-3910,Ce(Al10Cr)2
mp-1193679,Zr6Al16Ni7
mp-5723,ZrAlNi
mp-30183,ZrAl5Ni2
mp-3944,ZrAlNi2
mp-4798,Sc(AlC)3
mp-4079,Sc3AlC
mp-457,CeBe13
mp-4955,AlVCo2
mp-510486,Ta3Al2CoC
mp-3340,TaAlCo2
mp-3802,Ta4AlC3
mp-569568,Ta3AlC2
mp-1025441,Ta2AlC
mp-542177,PuAl3
mp-542776,PuAl4
mp-567492,Ce2WC2
mp-567527,Eu(Al10V)2
mp-567748,Zr2Al3C4
mp-569326,Zr4(AlC2)3
mp-570419,Zr3Al3C5
mp-568030,Th(Al5Fe)2
mp-18014,Th7Fe3
mp-30639,Th2Fe7
mp-1080524,LaAl5Ni2
mp-1211232,LaAl3Ni2
mp-1222929,LaAlNi4
mp-569071,La5Al3Ni2
mp-568040,La2AlNi9
mp-8894,U2Al3C4
mp-568155,U(AlC)3
mp-568326,Pr2WC2
mp-642493,Hf3Al3C5
mp-570784,Hf2Al3C4
mp-1025223,Hf4Al3
mp-12657,HfAl2
mp-568718,HfAl3
mp-582826,GdRuC2
mp-615459,La2Ni5C3
mp-1018048,LaNiC2
mp-8499,Ho2Cr2C3
mp-11573,TiTc
mp-1018166,AlTc2
mp-1104047,Al4Tc
mp-16719,Al12Tc
mp-861637,Ti2AlTc
mp-608,TiCo3
mp-1191331,Ti2Co
mp-823,TiCo
mp-861639,Ti2CoIr
mp-865960,CoRe3
mp-861641,Ti2CoRe
mp-861953,AlFeRh2
mp-1918,FeRh
mp-1184364,Fe3Rh
mp-861964,LiLu2Ir
mp-279,LiIr
mp-30738,LiIr3
mp-861965,Ho2RuRh
mp-2163,HoRh
mp-546,HoRh2
mp-1219522,RuRh4
mp-1106336,Ho7Rh3
mp-1200753,Ho3Rh2
mp-862287,BeAlRh2
mp-11276,BeRh
mp-864894,Be3Rh
mp-30821,LiAl2Rh
mp-862297,LiAlRh2
mp-862338,Sc2CuRu
mp-12593,ScIr3
mp-1186350,NiIr3
mp-1129,ScIr
mp-1197416,Sc2Ni7
mp-850,ScNi2
mp-867501,Sc2Ni
mp-11521,ScNi
mp-12304,Sc11Ir4
mp-862360,Sc2NiIr
mp-1200708,Sc44Ir7
mp-862367,Sc2NiRu
mp-867262,ScTc3
mp-862376,Sc2CuTc
mp-861889,Sc3Tc
mp-862622,BeRu2W
mp-862655,Ru3W
mp-11282,Be2W
mp-30443,Be17Ru3
mp-865562,Be3Ru
mp-1103315,Be2Ru
mp-568827,Be12W
mp-862661,LiEr2Ru
mp-568186,YRu2
mp-1207781,Y3Ru
mp-862673,LiY2Ru
mp-862685,LiAc2Ir
mp-862723,ScTc2Mo
mp-862725,ScTc2W
mp-862781,AlCrRu2
mp-861948,LiPm2Al
mp-862929,Li2PmAl
mp-862980,PmAl3
mp-1186496,Pm3Al
mp-1458,Nb3Ir
mp-265,TaIr3
mp-1359,NbIr
mp-1186231,NbIr3
mp-571499,TaIr
mp-864640,Ta2NbIr
mp-1187196,Ta3Ir
mp-864909,HfAlRu2
mp-417,MnRh
mp-864945,MnBe2Rh
mp-11270,MnBe2
mp-1104792,MnBe12
mp-864735,Mn3Ir
mp-865022,MnIr3
mp-864950,MnAlIr2
mp-2728,MnIr
mp-864951,MnAlOs2
mp-1186060,MnOs3
mp-864989,Mn2AlRe
mp-863709,Ir3Rh
mp-1358,DyIr2
mp-1223919,IrRh
mp-1184794,IrRh3
mp-864999,Dy2IrRh
mp-1200226,Dy5Ir3
mp-1105615,Dy3Ir
mp-1214063,Ca5Rh
mp-571262,CaRh2
mp-865002,CaYRh2
mp-1198715,Er3Rh2
mp-2381,ErRh
mp-30612,Er7Rh3
mp-11437,Er3Rh
mp-1762,ErRh2
mp-865169,CaErRh2
mp-865220,Dy2CuRu
mp-865270,TmTaOs2
mp-865278,NbAlOs2
mp-865280,NbAlFe2
mp-1192350,NbFe2
mp-1221111,NbFe
mp-865283,Tm2AlOs
mp-1207816,Tm3(Al3Os)4
mp-865306,Tm2CuOs
mp-865308,Be2CuRh
mp-2031,Be2Cu
mp-1227357,Be3Cu
mp-974358,Ir3Ru
mp-862620,IrRu3
mp-865321,Lu2IrRu
mp-865335,Lu2NiRu
mp-865383,Tm2OsRu
mp-1220023,OsRu
mp-865436,Gd2IrRh
mp-1742,GdRh
mp-20084,GdRh2
mp-1191219,GdRh3
mp-567590,LuOs2
mp-865463,Lu2AlOs
mp-1192563,Lu(Al5Os)2
mp-865485,V2CrOs
mp-866121,V3Os
mp-2540,VTc
mp-865495,V2CrTc
mp-865385,V3Re
mp-865497,V2ReOs
mp-865499,V2TcOs
mp-1949,TiMn2
mp-865531,TiMn2Al
mp-1202079,Ti21Mn25
mp-865568,ThScTc2
mp-1102354,ThTc2
mp-865588,Y2CuRu
mp-592,TiRu
mp-865650,Ti2TcRu
mp-865655,TiNbTc2
mp-865810,TiTc2W
mp-862770,Tc3Ir
mp-1217409,TcIr
mp-865840,Ti2TcIr
mp-867345,TcIr3
mp-865842,Ti2OsRu
mp-865870,LiZr2Os
mp-865889,YbBe13
mp-866127,LuTaOs2
mp-2749,TiBe2
mp-1018124,Ti2Rh
mp-1201649,Ti2Be17
mp-1104067,TiBe12
mp-1152,TiRh3
mp-866143,TiBeRh2
mp-17413,Ti3Rh5
mp-2583,TiRh
mp-1217136,Ti8Al15Rh7
mp-866153,TiAlRh2
mp-866216,CaDyRh2
mp-866283,CaHoRh2
mp-11281,Be2V
mp-866288,BeVCo2
mp-571438,Be12V
mp-867114,TaBeRu2
mp-867816,TaRu3
mp-1601,TaRu
mp-1102049,TaBe3
mp-1189402,Ta2Be17
mp-1078957,Ta3Be2
mp-1218044,Ta3Ru2
mp-977390,Ta3Ru
mp-567842,TaBe12
mp-11278,Ta2Be
mp-867137,ScVRu2
mp-867216,TaFeRu2
mp-867220,LiTm2Ir
mp-867265,LiTm2Os
mp-867283,Ho2CuRu
mp-1971,HoCu
mp-30585,HoCu5
mp-30584,HoCu2
mp-867897,ScTaRu2
mp-867913,LiHo2Ir
mp-867919,ErNbRu2
mp-9312,PrNiC2
mp-972327,Zr2CoOs
mp-972649,SmHoRu2
mp-1102438,SmRu2
mp-1104159,Sm5Ru2
mp-1188125,Sm3Ru
mp-973101,LaHoRu2
mp-973114,HoLuRu2
mp-973631,Lu2AlRu
mp-973809,NdBe13
mp-976039,LuBe13
mp-1211263,La(Al5Fe)2
mp-977054,La(Al2Fe)4
mp-1211603,La6Al5Fe9
mp-977391,LiNd2Os
mp-977425,Ta2CrRu
mp-2385,TaCr2
mp-977534,ZrNbTc2
mp-1095545,ZrTc2
mp-977549,Zr2OsRu
mp-977561,LiTaIr2
mp-977563,LiNbIr2
mp-978850,Sm2ReC2
mp-1102035,SmRe2
mp-1105609,Tb3Rh
mp-11564,TmRh
mp-30865,TmRh2
mp-1310,TbRh2
mp-1106174,Tb7Rh3
mp-1202922,Tb3Rh2
mp-978908,TbTmRh2
mp-11561,TbRh
mp-978910,TbYRh2
mp-979426,YHoRu2
mp-1220316,NbW
mp-982725,Nb2RuW
mp-983312,TmLuRu2
mp-10884,AlFeCo2
mp-998980,TiAlFeCo
mp-601820,Fe3Co
mp-5407,TiAlCo2
mp-601842,Fe9Co7
mp-601848,Fe11Co5
mp-2090,FeCo
mp-31187,TiAlFe2
mp-1217391,Ti13Al9Co8
mp-862691,Al2FeCo
mp-1018146,GdCoC2
mp-1225806,Gd4Co3
mp-1077071,GdCo5
mp-20345,GdCoC
mp-1018176,GdFeC2
mp-1181137,GdFe5
mp-1191346,Gd2Fe17C3
mp-1025266,Tb2Cr2C3
mp-1025326,Tb2Mo2C3
mp-1066566,YNiC2
mp-1191870,Y4Ni13C4
mp-1067743,YbCoC2
mp-1263,URu3
mp-1069160,U2RuC2
mp-567089,YbRh
mp-2235,YbRh2
mp-10716,YbRh3C
mp-1193845,Ho6Al7Cu16
mp-1104954,Ho(Al2Cu)4
mp-1078489,HoAlCu
mp-312,ThIr5
mp-1187,ThIr2
mp-12774,ThIr
mp-1079846,ThAlIr
mp-571094,Th7Ir3
mp-1079890,Al2CuIr
mp-1223820,Hf2Al3Cu
mp-10887,HfAlCu2
mp-10894,MnAlRh2
mp-10895,Mn2AlV
mp-1193693,Er6Al7Cu16
mp-1104269,Er(Al2Cu)4
mp-1078592,ErAlCu
mp-1104923,Eu(Al2Cu)4
mp-1025136,EuAl3Cu2
mp-1087547,EuCu
mp-2066,EuCu5
mp-1071732,EuCu2
mp-11512,LiAl2Ir
mp-11537,NbAlRu2
mp-1181041,HoWC2
mp-1183039,ZrTaTc2
mp-1183114,AcCu3
mp-1183120,Ac2CuRu
mp-1183416,BeCrFe2
mp-30438,Be2Cr
mp-1183546,CaTbRh2
mp-1183601,CaGdRh2
mp-1183783,DyErRu2
mp-1184363,ErLuRu2
mp-1184485,GdLuIr2
mp-1224476,Ho3(NiRu2)2
mp-1184689,Ho2NiRu
mp-573601,Th7Ru3
mp-12775,ThRu
mp-1184846,HoThRu2
mp-1185004,LaPmIr2
mp-1185392,LiGd2Al
mp-1185511,LuHfCo2
mp-1220327,NbMo
mp-1186205,Nb2MoOs
mp-1205407,Sm3Rh
mp-17391,Sm3Rh2
mp-1191108,SmRh3
mp-840,SmRh2
mp-1186652,PmSmRh2
mp-436,SmRh
mp-1196525,Sm5Rh4
mp-11481,MoIr
mp-1186766,Ta2MoIr
mp-11482,MoIr3
mp-1187200,Ta2TcRu
mp-1101970,TbRu2
mp-1187274,Tb2RuRh
mp-1189033,Tb3Ru
mp-1187337,TbErRh2
mp-1187422,Ti2CoOs
mp-1187470,TiCrTc2
mp-1187586,Tm2AlRu
mp-1186374,Os3W
mp-1187694,V2OsW
mp-1187859,YHoRh2
mp-1187984,Zr2FeTc
mp-1438,ZrIr3
mp-568992,ZrIr
mp-1188001,Zr2TcIr
mp-30749,Zr5Ir3
mp-30748,Zr3Ir
mp-1188004,Zr2TcRh
mp-867352,TcRh3
mp-229,ZrRh3
mp-861626,Tc3Rh
mp-2626,Zr3Rh5
mp-669917,ZrRh
mp-571664,Zr2Rh
mp-1188413,Zr3Rh
mp-867357,Tc3Ni
mp-1188020,Zr2TcNi
mp-1188022,ZrMnRh2
mp-1192913,Gd(Al5Ru)2
mp-1192935,PuCu6
mp-1025032,PuCu2
