entry_id,pretty_formula
mp-1109,Sr5Al9
mp-32606,Ba3P2
mp-9732,BaNaP
mp-556637,Ba6Na2Nb2P2O17
mp-1103990,EuC6
mp-2489,UC
mp-2625,U2C3
mp-2486,UC2
mp-4126,KUO3
mp-4511,La2SO2
mp-28255,LaHO
mp-24153,LaH2
mp-1104116,La2H5
mp-1103808,La4H9
mp-1104,LaMg
mp-1094174,LaMg3
mp-558317,KNaPrNbO5
mp-8260,NaGdS2
mp-24092,GdH2
mp-4805,Gd2SO2
mp-510402,GdS
mp-10004,Mo3P
mp-4495,KLiTe
mp-1747,K2Te
mp-2530,Li2Te
mp-8754,NaLiTe
mp-8755,KNaTe
mp-7233,La2SeO2
mp-2800,USi3
mp-1078858,U3Si
mp-3211,Nd2SO2
mp-1190994,NdHO
mp-24096,NdH2
mp-10721,Ti2C
mp-1215204,ZrTi2O
mp-631,TiC
mp-2795,ZrC
mp-684623,Zr10C9
mp-27919,Ti8C5
mp-4764,Pr2SeO2
mp-1674,PrSe
mp-5380,Ca4P2O
mp-1203324,Zr3Ge
mp-17706,Zr5Ge3
mp-1200749,Zr5Ge4
mp-1025513,ZrGe
mp-27731,HfH2
mp-2563,CeSe
mp-2686,Ca2N
mp-1009657,CaN2
mp-844,Ca3N2
mp-6645,Ba14Na14CaN6
mp-1105563,GdB4
mp-28366,Gd2B5
mp-22266,GdB6
mp-6058,K2NaScF6
mp-642644,V2H
mp-2493,CeN
mp-510430,Li13In3
mp-31324,Li2In
mp-21293,Li3In2
mp-22735,Ca2Sn
mp-29241,Ca3SnO
mp-304,Ca2Ge
mp-680302,Ca31Sn20
mp-2360,CaGe
mp-17193,Ca3GeO
mp-1884,Ca5Ge3
mp-8789,Ca4As2O
mp-2432,CaMg2
mp-9564,Ca(MgAs)2
mp-5962,NaMgAs
mp-1184449,CaMg149
mp-680381,K2Na2Gd4Nb2O13
mp-29110,Al2(FeSi)3
mp-1229054,Al53Fe17Si12
mp-1714,FeSi2
mp-871,FeSi
mp-1183162,AlFe3
mp-2199,Fe3Si
mp-570001,Al6Fe
mp-1229249,Al79(Fe13Si9)2
mp-1190708,Al3Fe2Si
mp-867878,AlFe2Si
mp-2658,AlFe
mp-1214901,Al12Fe7
mp-661,AlN
mp-10572,NaPN2
mp-5598,Sm2SO2
mp-1903,BaAl4
mp-5506,Ba(AlSi)2
mp-4202,BaAl2O4
mp-9578,Ba3(AlSi)2
mp-567701,Ba21Al40
mp-2631,Ba4Al5
mp-13149,BaAlSi
mp-1196869,Ba3Al2O6
mp-570400,Ba7Al10
mp-5532,Sr2TiO4
mp-3349,Sr3Ti2O7
mp-4651,SrTiO3
mp-17904,Nd2TiO5
mp-31213,Sr4Ti3O10
mp-4019,CaTiO3
mp-20273,Ca3PbO
mp-30478,Ca2Pb
mp-9546,Yb2C3
mp-864603,YbH2
mp-1103975,YbC6
mp-2786,Ca5Zn3
mp-30483,CaZn
mp-1725,CaZn2
mp-1734,CaZn5
mp-18567,CaZn11
mp-30883,V4Zn5
mp-1102209,GdRe2
mp-1029851,Na2GeN2
mp-2807,ScP
mp-22600,Sc3P2
mp-1188800,Sc3P
mp-7639,Na2CuP
mp-1591,Al4C3
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-28731,V6C5
mp-20648,V2C
mp-1195743,V18P9C2
mp-22204,Co2P
mp-4484,Ba(PRu)2
mp-9172,Li4TiO4
mp-38280,LiTiO2
mp-774749,RbNa3Li12Ti4O16
mp-2931,Li2TiO3
mp-861607,KNaNdTaO5
mp-31417,Nd3TaO7
mp-861868,KNaLaTaO5
mp-13019,NaLa2TaO6
mp-861944,KNaPrTaO5
mp-14964,Pr3TaO7
mp-3933,Mg2PN3
mp-1559,Mg3N2
mp-554546,Eu2SiO4
mp-1915,Fe2B
mp-1080525,FeB
mp-8973,NaSi2N3
mp-7631,SiC
mp-6406,Na2MgSiO4
mp-6988,FeN
mp-1804,Fe3N
mp-866641,K2Na(H2N)3
mp-570606,Pr4Ge3
mp-511,PrGe
mp-867190,Pr4Ge7
mp-1209801,Pr3Ge5
mp-2057,DyB2
mp-2719,DyB4
mp-16037,Dy2TeO2
mp-1189298,YbB4
mp-1779,YbTe
mp-419,YbB6
mp-23063,Ba4Cl6O
mp-568662,BaCl2
mp-1201345,Ba5B3ClO9
mp-1079891,Ba2Br2O
mp-555218,Ba4Br6O
mp-27456,BaBr2
mp-1199246,Ba5B3BrO9
mp-36111,LiMgP
mp-865939,LiMg2
mp-1094889,LiMg
mp-1094598,Li3Mg
mp-981935,Li5Mg
mp-20318,Mn2B
mp-8365,MnB
mp-1106184,MnB4
mp-34763,NaAlB14
mp-20049,LiFeP
mp-760680,Li2Fe12P7
mp-541010,Li2Ni12P7
mp-1211138,Li5Ni9P7
mp-1334,Y2C
mp-24650,YH2
mp-9459,Y4C5
mp-1200885,Y4C7
mp-1200613,Y3C4
mp-510401,GdP
mp-753721,GdOF
mp-532160,Ca14MnP11
mp-994,YP
mp-3637,YOF
mp-3700,LiYF4
mp-1021323,LiC12
mp-1227337,Ca6Al7O16F
mp-1205337,Ca3(AlP2)2
mp-721592,Ca6Al7O16
mp-1202079,Ti21Mn25
mp-2108,Ti5Si3
mp-1949,TiMn2
mp-11649,Ca3SiO
mp-865652,TiMn2Si
mp-505527,Ti5Si4
mp-21606,TiMnSi2
mp-7092,TiSi
mp-4481,Ca2SiO4
mp-1077503,TiSi2
mp-22227,ZrMnSi
mp-2116,ZrMn2
mp-1215386,Zr3Ti2Si3
mp-4571,CaZrO3
mp-1100897,Y2Zr8O19
mp-12678,TaMn2
mp-1079146,Th3Si2
mp-21238,ThSi
mp-7497,ThSi2
mp-680671,Mg4Zn7
mp-1185642,Mg149Zn
mp-570025,Mg21Zn25
mp-1124,MgZn2
mp-510522,Zr5Sn3
mp-24286,ZrH2
mp-697179,ZrH
mp-1106020,Zr5SiSn3
mp-543001,Zr5Sn4
mvc-6413,Ca(FeO2)2
mp-5473,CaMgSi
mp-1216481,V3Cr3Si2
mp-1216445,V9Cr3B8
mp-9973,VB
mp-1187696,VCr3
mp-1080664,CrB
mp-1491,VB2
mp-9208,V2B3
mp-10711,VSi2
mp-1216643,V10Si6B
mp-568671,V5Si3
mp-763,MgB2
mp-569424,Cr2B
mp-15617,Cr5B3
mp-1078278,CrB4
mp-567224,Mg(SiB6)2
mp-978275,MgB7
mp-365,MgB4
mp-10126,V5SiB2
mp-2091,V3B2
mp-2567,V3Si
mp-1216394,VCr
mp-1187695,V3Cr
mp-569270,V3B4
mp-1185596,Mg149Al
mp-7704,Ca(AlSi)2
mp-567191,CaAlSi
mp-1094692,Mg16Al13
mp-640340,Ca4MgAl3
mp-1094116,MgAl2
mp-2478,NbSi2
mp-13686,Nb5Si3
mp-3448,KMgF3
mp-5926,KCaF3
mp-31212,K2MgF4
mp-17850,K3NaTh2O6
mp-24412,K2NaAlH6
mp-23737,KMgH3
mp-24383,Mg(H2N)2
mp-23956,K2MgH4
mp-759183,K2Mg(H2N)4
mp-1145,TiB2
mp-3397,Ba2TiO4
mp-11750,Ti6Si2B
mp-7857,TiB
mp-1025170,Ti3B4
mp-2615,LaZn
mp-567258,LaZn2
mp-7083,LaSi
mp-12724,SrZn
mp-10961,La5Si3
mp-569426,SrZn2
mp-9556,SrZnSi
mp-1200584,La3Zn22
mp-2062,LaSi2
mp-30709,La2Zn17
mp-1435,SrZn5
mp-861620,LaZn4
mp-1218249,SrLa4Si3O13
mp-1218375,Sr2Zn5Si3
mp-672707,SrZn13
mp-1224593,La14Zn45Si
mp-571191,LaZn11
mp-1020648,NaLaSiO4
mp-18026,SrZn11
mp-3949,K7LiSi8
mp-1199908,Cs7NaSi8
mp-4877,CsNa2Si17
mp-17183,Na2BeSiO4
mp-305,TiFe
mp-866141,TiFe2Si
mp-2454,TiFe2
mp-21662,TiFeSi2
mp-8648,TiFeSi
mp-1205813,Gd2MgSi2
mp-2636,GdMg
mp-20534,GdMg3
mp-973391,LiSiB6
mp-41095,Na3Sr3AlP4
mp-1214417,BaC6
mp-1800,Nd2C3
mp-1845,CaBe13
mp-20857,CoB
mp-1228113,Ba5P3O12F
mp-28160,Ca3C3Cl2
mp-1227232,Ca6Al7ClO16
mp-23859,CaHCl
mp-23326,Ca4Cl6O
mp-22904,CaCl2
mp-984055,Ca7(H6Cl)2
mp-1139,Co3Mo
mp-568987,Na2BeH4
mp-24726,TiH2
mp-5597,Ca(FeP)2
mp-173,MnAl6
mp-2856,Mn4Al11
mp-771,MnAl
mp-23954,Na2H2Pd
mp-568643,RbC8
mp-695998,K2ZnH4
mp-292,V3As
mp-8780,Cr2N
mp-1183691,CrN
mp-1029705,Na15Cr7N19
mp-1935,BaMg2
mp-568512,Ba6Mg23
mp-8278,Ba(MgP)2
mp-1813,Ba2Mg17
mp-2983,Ba(PN2)2
mp-867889,KNaGdTaO5
mp-4547,La2TeO2
mp-1001606,LuFeC2
mp-2463,LuFe2
mp-567900,Lu2Fe14C
mp-867870,SmAl3
mp-581770,Sm4Al23Ni6
mp-1075,SmNi5
mp-1105945,Sm3Ni
mp-1025458,SmAl2Ni
mp-999145,SmNi
mp-978951,SmAl
mp-2358,SmAl2
mp-11945,SmAl4Ni
mp-573541,Sm3(AlNi3)2
mp-1095619,SmNi3
mp-1208898,SmAl3Ni
mp-1402,SmNi2
mp-1200995,Sm2Ni7
mp-1208873,SmAl3Ni2
mp-850,ScNi2
mp-11521,ScNi
mp-1197416,Sc2Ni7
mp-1025464,Sc3NiC4
mp-867501,Sc2Ni
mp-1328,SrRh2
mp-1063245,Sr2Rh
mp-11526,TmNi5
mp-16517,TmAl2Ni
mp-768,TmAl3
mp-1216573,TmAlNi4
mp-1576,TmNi2
mp-1190028,TmAl3Ni2
mp-1087523,TmAlNi
mp-1191848,Tm3(AlNi3)2
mp-11525,TmNi
mp-16721,TmAl
mp-858,TmAl2
mp-16518,TmAl4Ni
mp-1069611,Tm2AlNi2
mp-1150,URh3
mp-1069790,U2RhC2
mp-1069825,PrAl3Cu
mp-12553,PrAl3
mp-1189,PrAl2
mp-593,Al4Cu9
mp-2500,AlCu
mp-12802,AlCu3
mp-2462,PrCu5
mp-1071904,PrCu2
mp-862763,Pr(Al2Cu)4
mp-985806,Al2Cu
mp-1078692,PrAlCu
mp-568417,PrAl
mp-1225044,Er2C
mp-1078190,Er2Cr2C3
mp-1203719,Er3C4
mp-1212833,Er4C7
mp-1078248,Gd2Cr2C3
mp-607,CeRu2
mp-542569,AlRu
mp-570629,Ce4Ru3
mp-604008,CeAlRu
mp-2088,CeAl2
mp-10910,Al2Ru
mp-1078316,Ce2AlRu2
mp-865967,Ce5Al2Ru3
mp-31364,Ce(Al5Ru)2
mp-17880,Al13Ru4
mp-567554,Ce2(Al5Ru)3
mp-31079,Ce3(Al3Ru)4
mp-570369,Ce16Ru9
mp-16529,Al6Ru
mp-567305,CeAl3
mp-969,YbAl2
mp-1215553,YbAlCu5
mp-1215672,YbAl7Cu5
mp-1215808,Yb(AlCu)6
mp-1078543,YbAlCu
mp-1104848,Yb(Al2Cu)4
mp-977428,YbAl2Cu
mp-1206051,NdAl2Ni
mp-1078757,NdAlNi
mp-400,NdAl2
mp-16513,NdAl3
mp-1824,NdNi5
mp-1220177,NdAlNi4
mp-1095561,NdNi3
mp-864637,NdAl
mp-1069330,Nd2AlNi2
mp-1188200,Nd3Ni
mp-999339,NdNi
mp-12174,HfNi3
mp-1078767,HfAlNi
mp-12657,HfAl2
mp-568718,HfAl3
mp-5748,HfAlNi2
mp-1025223,Hf4Al3
mp-1018056,HfNi
mp-1044,UIr3
mp-1885,AlIr
mp-1079219,UAlIr
mp-1207966,U2(Al3Ir)3
mp-2294,Al3Ir
mp-1105762,UIr
mp-12003,Al9Ir2
mp-11029,Y(Al2Cu)4
mp-865527,YAl3
mp-1216017,YAl7Cu5
mp-1216210,Y(AlCu)6
mp-2797,YCu5
mp-1079361,YAlCu
mp-2698,YCu2
mp-11230,Y2Al
mp-2322,YAl2
mp-1080443,YCu
mp-865990,Y3Al7Cu2
mp-1206143,PrAl2Ni
mp-1079699,PrAlNi
mp-11352,PrAl5Ni2
mp-2370,PrNi5
mp-1219687,PrAlNi4
mp-10897,PrAl2Ni3
mp-11799,PrNi
mp-1106122,Pr3Ni
mp-1102445,PrNi3
mp-1095484,PrAl4Ni
mp-1079890,Al2CuIr
mp-1791,Al5Rh2
mp-669,ThAl2
mp-364,AlRh
mp-2509,ThRh3
mp-1080785,ThAlRh
mp-12755,ThRh
mp-1306,ThAl3
mp-568337,ThRh2
mp-1107,Th7Rh3
mp-1651,Th2Al
mp-1645,Al9Rh2
mp-1223820,Hf2Al3Cu
mp-10887,HfAlCu2
mp-10894,MnAlRh2
mp-417,MnRh
mp-865411,GdAl3
mp-568693,Gd(Al3Ni)3
mp-21305,GdNi5
mp-1224779,GdAlNi4
mp-1212604,GdAl3Ni2
mp-1101090,GdAlNi
mp-542632,GdNi
mp-1078585,GdAl
mp-19923,GdAl2
mp-1095605,GdAl4Ni
mp-669713,Gd2Ni7
mp-543019,GdNi2
mp-580327,Gd3(AlNi3)2
mp-630019,GdAl2Ni
mp-1184417,Gd3Al
mp-214,ZrRu
mp-1102307,Zr2V3Ru
mp-1104050,Y(AlC)3
mp-4448,Y3AlC
mp-1103810,Y3AlC3
mp-1104636,Er(AlC)3
mp-862656,ErAl3
mp-568021,Er3AlC
mp-1102875,Er2Al
mp-1188739,ErAl
mp-1208,ErAl2
mp-111,Ne
mp-11275,Be2Re
mp-569364,Be22Re
mp-11351,CeAlNi
mp-20338,CeAl3Ni2
mp-1226626,CeAlNi4
mp-580354,CeNi3
mp-21188,CeNi
mp-582245,Ce4Al23Ni6
mp-1910,CeNi5
mp-1654,CeNi2
mp-30750,CeAl4Ni
mp-1204381,Ce2Ni7
mp-4817,CeAl5Ni2
mp-11512,LiAl2Ir
mp-279,LiIr
mp-30738,LiIr3
mp-11537,NbAlRu2
mp-977434,Nb3Ru
mp-11517,NbRu3
mp-432,NbRu
mp-1191827,Tb3(AlNi3)2
mp-11538,TbAlNi
mp-1103391,Tb2Al
mp-623751,Tb3Ni
mp-867232,TbAl3
mp-30808,TbNi5
mp-1189379,Tb2Ni7
mp-1217581,TbAlNi4
mp-1069297,Tb2AlNi2
mp-999130,TbNi
mp-1208327,TbAl3Ni2
mp-16516,TbAl2Ni
mp-756,TbAl2
mp-11225,TbAl
mp-276,TbNi2
mp-4353,TbAl4Ni
mp-7130,ScRu3C
mp-1179515,Sc3RuC4
mp-30867,ScRu
mp-1194143,Sc11Ru4
mp-567750,ScRu2
mp-1209947,Sc44Ru7
mp-1183191,AlCuRh2
mp-1214887,Al7Cu2Rh
mp-1742,GdRh
mp-1214063,Ca5Rh
mp-1191219,GdRh3
mp-571262,CaRh2
mp-20084,GdRh2
mp-1183601,CaGdRh2
mp-1183732,CeTh3
mp-646926,GdRu2
mp-1184370,Gd2NiRu
mp-510400,GdIr3
mp-1184393,Gd2IrRu
mp-1184583,Ho2AlRu
mp-1212260,Ho3(Al3Ru)4
mp-1188420,HoAl
mp-391,HoAl2
mp-16502,Ho2Al
mp-1212388,Ho(Al5Ru)2
mp-898,HoAl3
mp-1184724,Ho2CoRu
mp-1023,Ho2Co17
mp-1223854,HoCoRu
mp-2396,HoCo2
mp-622565,Ho3Co
mp-30558,HoCo3
mp-30969,Ho12Co7
mp-1184732,GdYIr2
mp-31198,Er3Ru2
mp-569220,ErRu2
mp-1184790,GdErRu2
mp-1184891,HoLuCu2
mp-1025122,LuCu2
mp-1184930,HoLu3
mp-1971,HoCu
mp-30584,HoCu2
mp-580136,LuCu5
mp-580364,HoCu5
mp-1185004,LaPmIr2
mp-2206,LuCo2
mp-1204082,Lu2Co17
mp-1185457,Lu2CoCu
mp-1222465,Lu4Co3
mp-1103511,Lu(Al2Cu)4
mp-2805,LuAl3
mp-1222454,Lu(AlCu)6
mp-1185509,LuAlCu2
mp-1234,LuAl2
mp-16508,Lu3Al2
mp-16507,LuAl
mp-1222329,LuAlCu
mp-1185609,LiGd2Rh
mp-1186205,Nb2MoOs
mp-1220934,Nb3Os2
mp-1220327,NbMo
mp-1932,Nb3Os
mp-1220322,NbRe
mp-1186207,Nb2ReRu
mp-974455,Re3Ru
mp-862630,ReRu3
mp-1220634,Nb2Tc
mp-1220323,NbTc
mp-867212,TcOs3
mp-1186210,Nb2TcOs
mp-862779,Tc3Os
mp-862848,Pa3Al
mp-862844,PaAl3
mp-1186389,PaAlFe2
mp-973908,PaFe3
mp-1187208,Ta2ReW
mp-1217894,TaRe
mp-979289,TaW3
mp-1187203,Ta3Re
mp-1187206,Ta3W
mp-1187370,TbPmIr2
mp-2725,TbIr2
mp-1201266,Tb5Ir3
mp-1106276,Tb3Ir
mp-1216621,TiW
mp-1187418,Ti2AlW
mp-11227,Al12W
mp-30337,Al5W
mp-30336,Al4W
mp-291,TiOs
mp-1017983,TiMo3
mp-1187420,Ti2MoOs
mp-1095545,ZrTc2
mp-867357,Tc3Ni
mp-1188020,Zr2TcNi
mp-669917,ZrRh
mp-229,ZrRh3
mp-1188022,ZrMnRh2
mp-2626,Zr3Rh5
mp-571664,Zr2Rh
mp-1188413,Zr3Rh
mp-1188135,Dy2ReC2
mp-974437,Re2C
mp-12574,Dy2C
mp-1102210,DyRe2
mp-1212812,Dy4C5
mp-1213387,Dy3C4
mp-9977,Er2FeC4
mp-474,ErFe2
mp-1018064,ErFeC2
mp-569783,ErFe3
mp-567623,Er2Fe14C
mp-1191671,Er2Fe17C3
mp-2337,HfCo2
mp-1400,HfW2
mp-1064981,HfCo
mp-1190841,Hf2Co
mp-1205422,Hf2Co7
mp-1192784,Hf9CoW4
mp-1192935,PuCu6
mp-395,ZrAl3
mp-1193200,Zr6Al7Cu16
mp-1471,Zr3Al
mp-2772,ZrAl2
mp-12752,Zr4Al3
mp-1215318,ZrAlCu
mp-1482,Zr2Al3
mp-1193889,HoBe13
mp-30811,Ni4W
mp-974038,Ni2W4C
mp-1194082,Ni6W6C
mp-2554,Al3V
mp-1387,AlV3
mp-1194657,Th(Al10V)2
mp-30622,Dy5Ru2
mp-864995,DyAl3
mp-803,DyAl2
mp-1195540,Dy3(Al3Ru)4
mp-1105841,Dy3Ru
mp-1102728,Dy2Al
mp-433,DyAl
mp-1699,AlCr2
mp-867780,Al3Cr
mp-1196837,Ca(Al10Cr)2
mp-31019,Al45Cr7
mp-30174,Ca4Al51Cr7
mp-18142,Ca(Al5Cr)2
mp-692,Tb2C
mp-1197004,Tb10Mn13C18
mp-15237,Tb4C5
mp-28827,Tb3(MnC3)2
mp-259,AlMo3
mp-2733,Al8Mo3
mp-1197176,Sm6Al43Mo4
mp-571247,Al3Mo
mp-571053,Al5Mo
mp-550,Al12Mo
mp-1198488,Er6Al43Mo4
mp-1200740,Yb(TiAl10)2
mp-1199732,Yb6Ti4Al43
mp-1203416,Sm(Al10Cr)2
mp-1203633,Sm6Al43Cr4
mp-12039,Gd2Mo2C3
mp-1552,Mo2C
mp-1204729,Yb6Al43W4
mp-1216546,Tm2C
mp-1205180,Tm3C4
mp-4037,TmNiC2
mp-1205529,Tm4Ni2C5
mp-1206127,CeRu3C
mp-568186,YRu2
mp-1207698,Y(Al5Ru)2
mp-1207781,Y3Ru
mp-1207755,Yb6Nb4Al43
mp-1207829,Yb6Mn4Al43
mp-2838,UNi5
mp-567950,U11Ni16
mp-1208034,U2NiC3
mp-1193531,Ta2Al
mp-869,TaAl3
mp-1208546,Ta24Al19
mp-1208183,Tm6Ta4Al43
mp-1208184,Tm6Nb4Al43
mp-1208191,Tm6Ti4Al43
mp-1310,TbRh2
mp-11561,TbRh
mp-1208540,Tb2(Al3Rh)3
mp-1202922,Tb3Rh2
mp-1105609,Tb3Rh
mp-1106174,Tb7Rh3
mp-1208552,Tb2(Al3Ir)3
mp-1208556,Tb6Al43V4
mp-7188,Al2Os
mp-1209309,Pr(Al5Os)2
mp-567929,Al13Os4
mp-1209374,Pr3(Al3Os)4
mp-1210082,Nd6Al5Fe9
mp-1209904,Nd(Al5Fe)2
mp-977054,La(Al2Fe)4
mp-2694,LaAl2
mp-16505,La3Al11
mp-1211263,La(Al5Fe)2
mp-1211603,La6Al5Fe9
mp-12684,LaAl
mp-959,LaAl3
mp-1211304,Lu6Ti4Al43
mp-1211311,La2(Al3Ir)3
mp-1702,LaRh2
mp-1002107,LaRh
mp-974030,LaRh3
mp-1211312,La2(Al3Rh)3
mp-1211543,LaAlRh
mp-626,La4Rh3
mp-1104495,La3Rh2
mp-1212162,Ho(Al5Fe)2
mp-1224088,Ho(AlFe)6
mp-31179,Ho(Al2Fe)4
mp-30634,HoFe3
mp-1926,HoFe2
mp-1212705,GdAlRh
mp-1212845,Er(Al5Fe)2
mp-1225092,Er(AlFe)6
mp-3633,Er(Al2Fe)4
mp-1225649,ErAlFe
mp-1762,ErRh2
mp-2381,ErRh
mp-1212861,Er2(Al3Rh)3
mp-1198715,Er3Rh2
mp-30612,Er7Rh3
mp-11437,Er3Rh
mp-1388,DyRh2
mp-232,DyRh
mp-1213083,Dy2(Al3Rh)3
mp-1105786,Dy7Rh3
mp-1205201,Dy3Rh2
mp-1213257,Dy6Nb4Al43
mp-1213416,Er6Ti4Al43
mp-1213435,Er6Nb4Al43
mp-7088,Ta2C
mp-1215219,ZrTaC2
mp-1086,TaC
mp-569989,Nb2C
mp-2760,Nb6C5
mp-1215222,ZrNbC2
mp-1215478,Zr2VCo3
mp-1215479,Zr2V3Fe
mp-1079399,V3Fe
mp-866134,VFe3
mp-1215874,Zr3(V2Fe)2
mp-601820,Fe3Co
mp-601848,Fe11Co5
mp-2090,FeCo
mp-601842,Fe9Co7
mp-1215554,Zr2FeCo3
mp-1215704,Zr3Mn8Al
mp-570718,Y2Co17
mp-1294,YCo2
mp-1215958,YFeCo
mp-865373,YCo
mp-2588,YCo3
mp-1192321,YFe3
mp-1105598,Y3Co
mp-1570,YFe2
mp-11385,YFe5
mp-573425,Y8Co5
mp-1208007,Tm(Al5Fe)2
mp-1216757,Tm(AlFe)6
mp-1216685,TmAl7Fe5
mp-571183,TmFe2
mp-1216664,TmAlFe
mp-21050,UFe2
mp-4606,U(Al2Fe)4
mp-20548,U(Al5Fe)2
mp-1216881,U(Al3Fe)3
mp-1409,TiNi3
mp-1067248,TiNi
mp-1216850,TiCuNi
mp-1217065,Ti8Cu3Ni
mp-1808,Ti2Ni
mp-1216707,TiNbC2
mp-3747,Ti3AlC2
mp-996161,Nb3AlC2
mp-1216715,TiNb3(AlC)2
mp-1217093,Ti2NbAl
mp-996162,Nb2AlC
mp-1217102,Ti3Nb(AlC)2
mp-3271,Ti3AlC
mp-1190604,Nb3Al2C
mp-12990,Ti2AlC
mp-1208228,Ti3NbAl2
mp-1152,TiRh3
mp-17413,Ti3Rh5
mp-1217136,Ti8Al15Rh7
mp-1018124,Ti2Rh
mp-866153,TiAlRh2
mp-2583,TiRh
mp-1567,ThNi5
mp-30182,ThAl3Ni2
mp-1078581,ThAlNi
mp-867004,Th2Ni7
mp-623836,ThNi
mp-30809,Th7Ni3
mp-1217273,ThAl2Ni3
mp-568030,Th(Al5Fe)2
mp-4703,Th(Al2Fe)4
mp-18014,Th7Fe3
mp-1217300,ThAl2Fe3
mp-2689,ThFe5
mp-30639,Th2Fe7
mp-1837,TbCu
mp-1527,TbCu2
mp-11363,TbCu5
mp-1217589,TbCuNi4
mp-1217570,TbCu2Ni3
mp-1104741,Tb(Al2Cu)4
mp-1217839,Tb(AlCu)6
mp-1079357,TbAlCu
mp-1208292,TbAl3Cu2
mp-1193564,Tb(Al5Fe)2
mp-1217840,Tb(AlFe)6
mp-3546,Tb(Al2Fe)4
mp-2584,TbFe3
mp-589,TbFe2
mp-16498,Sm(Al2Cu)4
mp-1219105,SmAl3Cu
mp-979972,SmAlCu
mp-1219228,Sm(Al3Fe)3
mp-1219263,Sm6Al3Fe11
mp-1221393,MoWC2
mp-1210893,Lu(Al5Fe)2
mp-11037,Lu(Al2Fe)4
mp-1222387,LuAlFe
mp-1222470,LuAl7Fe5
mp-1222785,LaNdAl4
mp-1222913,LaCeRu4
mp-1211232,LaAl3Ni2
mp-1222929,LaAlNi4
mp-2317,LaNi5
mp-1189497,La3Ni
mp-569071,La5Al3Ni2
mp-573855,La7Ni3
mp-1064719,LaNi
mp-582055,La7Ni16
mp-1080524,LaAl5Ni2
mp-2764,LaNi3
mp-1679,La2Ni7
mp-568040,La2AlNi9
mp-1223023,LaEuAl4
mp-1223428,LaCeNi10
mp-983459,HfZr
mp-1224067,HfZrW4
mp-675,ZrW2
mp-2363,HfMo2
mp-1224402,HfAlMo
mp-333,HfFe2
mp-1224642,HfAlFe
mp-1224395,Hf(AlFe)6
mp-2754,Hf2Fe
mp-973553,Gd(Al2Cu)4
mp-1225036,Gd(AlCu)6
mp-1080612,GdAlCu
mp-1076933,GdAl3Cu
mp-853,ErNi5
mp-1939,ErNi2
mp-567314,ErNi
mp-1200559,Er2Ni7
mp-1051,ErNi3
mp-1225072,Er2CuNi
mp-3053,DyAlNi
mp-1179,DyNi5
mp-1197874,Dy2Ni7
mp-1225297,DyAlNi4
mp-16807,Dy3(AlNi3)2
mp-421,DyNi2
mp-2738,DyNi
mp-1070646,Dy2AlNi2
mp-7281,Dy3Ni2
mp-1212853,DyAl3Ni2
mp-569385,DyAl2Ni
mp-31180,DyAl4Ni
mp-571253,Er(Al3Ni)3
mp-31183,ErAl4Ni
mp-31182,ErAl2Ni
mp-1225548,ErAlNi4
mp-17141,Er3(AlNi3)2
mp-13490,ErAl3Ni2
mp-1068244,Er2AlNi2
mp-1078826,ErAlNi
mp-1112,CeCo2
mp-1226612,CeYCo17
mp-2216,Ce2Co17
mp-1227048,CaLaAl4
mp-1227272,Be4AlFe
mp-2225,Be2Fe
mp-1228914,Al4CrNi15
mp-284,AlCo
mp-196,Al5Co2
mp-1194423,Zr6Al16Co7
mp-3909,ZrAlCo2
mp-16488,Al9Co2
mp-12760,Zr6Al2Co
mp-2121,ScAl3
mp-12781,ScAl2Ni
mp-813,ScAl2
mp-10898,ScAlNi2
mp-331,ScAl
mp-11220,Sc2Al
mp-862259,Sc3Al
mp-12782,YbAl2Ni
mp-1980,YbNi2
mp-1189509,Yb3Ni
mp-18482,Yb4Al23Ni6
mp-2645,YbNi5
mp-1095559,YbNi3
mp-12789,Yb(Al5Fe)2
mp-13264,Sm2Mo2C3
mp-13501,ErCoC2
mp-30970,Er12Co7
mp-537,ErCo2
mp-2531,Er2Co17
mp-8475,ErCoC
mp-411,ErCo3
mp-13502,TmCoC2
mp-1217007,Tm4Co3
mp-632,TmCo2
mp-1196360,Tm2Co17
mp-19754,TmCoC
mp-1677,Be2Mo
mp-1475,Be12Mo
mp-17871,Ca(Al4Co)2
mp-281,YbCo2
mp-18367,Yb(Al4Co)2
mp-1199900,Yb2Co17
mp-1069443,CeAl3Cu
mp-1226644,CeAl2Cu3
mp-1079868,CeAlCu
mp-1226887,CeAlCu4
mp-2801,CeCu2
mp-20003,Ce(Al2Cu)4
mp-21708,CeCu6
mp-20753,CeCoC2
mp-5106,TbCoC2
mp-1199370,Tb2Co17
mp-1095562,TbCo3
mp-1188994,Tb3Co
mp-22158,TbCoC
mp-2265,TbCo2
mp-30967,Tb12Co7
mp-22793,AlFe3C
mp-1025402,SrCu
mp-2726,SrCu5
mp-22394,ThRu3C
mp-12775,ThRu
mp-7224,ThC2
mp-573601,Th7Ru3
mp-1164,ThC
mp-2868,Th11(Ru2C3)6
mp-1188514,Th2C3
mp-1217395,Th4C3
mp-973634,Ho(AlC)3
mp-29677,Ho3AlC
mp-1640,Ho2C
mp-1154,Ho4C7
