entry_id,pretty_formula
mp-19391,NaVO2
mp-754829,Na4VO4
mp-1029863,K15Re7N19
mp-974437,Re2C
mp-8301,Gd2CF2
mp-14726,Na4TiO4
mp-560767,KNaTiO3
mp-2108,Ti5Si3
mp-305,TiFe
mp-866141,TiFe2Si
mp-2454,TiFe2
mp-21662,TiFeSi2
mp-9172,Li4TiO4
mp-2931,Li2TiO3
mp-1077503,TiSi2
mp-8648,TiFeSi
mp-505527,Ti5Si4
mp-7092,TiSi
mp-38280,LiTiO2
mp-1100897,Y2Zr8O19
mp-27731,HfH2
mp-24658,SmH2
mp-5380,Ca4P2O
mp-1345,CaP
mp-532160,Ca14MnP11
mp-568121,Mn4Si7
mp-20211,Mn3Si
mp-1431,MnSi
mp-27569,Na14Mn2O9
mp-559242,KNaMnO2
mp-1173761,Na2CeO3
mp-3972,Ce2SO2
mp-30980,NaYO2
mp-17891,NaYSiO4
mp-744,HoP
mp-1363,Na2Au
mp-1368,Zn8Cu5
mp-30811,Ni4W
mp-1842,NbAl3
mp-18427,Nb2Al
mp-8789,Ca4As2O
mp-10047,Ca5As3
mp-1194887,Ca4As3
mp-2489,UC
mp-2625,U2C3
mp-2486,UC2
mp-5327,Na4UO5
mp-34842,Na3UO4
mp-1229015,AgPt
mp-1029347,KPtN
mp-2970,Na4GeO4
mp-558317,KNaPrNbO5
mp-8470,NaPrO2
mp-1477,BaSi2
mp-1619,Ba3Si4
mp-2499,BaSi
mp-9905,Ba2Si
mp-17612,Ba2SiO4
mp-3952,BaY2O4
mp-755363,Ba3SiO
mp-559670,KBaYSi2O7
mp-4495,KLiTe
mp-9488,SmOF
mp-1025489,SmSi
mp-1106373,Sm5Si3
mp-17697,KSmF4
mp-17434,K2SmF5
mp-13955,SmSi2
mp-1195475,K3SmSi2O7
mp-8780,Cr2N
mp-32590,U4N7
mp-1865,UN
mp-1183691,CrN
mp-1029850,K15Cr7N19
mp-1776,UN2
mp-1019893,La3Si6N11
mp-7631,SiC
mp-1019967,LaSi3N5
mp-988,Si3N4
mp-1029418,KSi2N3
mp-1029584,KSi5N7
mp-569576,La5(SiN3)3
mp-1219144,Sm2AsSe
mp-768342,SrNb2O4
mp-28940,Sr4Nb2O9
mp-14266,Cu15Si4
mp-571056,CsSn
mp-570466,Li2Ca
mp-7610,Li2CaSiO4
mp-865965,Li2CaSi
mp-13916,LiCaSi2
mp-20150,LiCa2Si3
mp-1591,Al4C3
mp-2157,Co3W
mp-10192,LuP
mp-1222825,Lu4Zr3O12
mp-335,BaGa4
mp-303,BaZn5
mp-1219,BaGa2
mp-30429,Ba8Ga7
mp-1018178,Ba2Zn
mp-902,BaZn
mp-672225,BaZn13
mp-567705,TiAl2
mp-542915,TiAl3
mp-1953,TiAl
mp-1823,Ti3Al
mp-680381,K2Na2Gd4Nb2O13
mp-5088,NaGdO2
mp-573471,Li17Sn4
mp-30769,Li13Sn5
mp-30767,Li7Sn2
mp-3151,Li3TaO4
mp-755013,Li5TaO5
mp-9059,KLi6TaO6
mp-27757,Be4B
mp-1845,CaBe13
mp-7704,Ca(AlSi)2
mp-567191,CaAlSi
mp-721592,Ca6Al7O16
mp-2363,HfMo2
mp-11449,HfMn2
mp-1212189,HfMnP
mp-1212001,K3Si6H6N11
mp-1185594,Mg149In
mp-1409,TiNi3
mp-1067248,TiNi
mp-1808,Ti2Ni
mp-8299,Sr4As2O
mp-23714,SrH2
mp-24338,Sr5As3H
mp-864889,ZrZn3
mp-1401,ZrZn2
mp-570276,ZrZn
mp-505569,CeH2
mp-1104579,Ce2H5
mp-867264,Re3Os
mp-1219509,ReOs
mp-867141,ReOs3
mp-4883,Ba(FeP)2
mp-1102980,NbFeP
mp-1077790,NbFe2
mp-1221162,Nb19Fe20
mp-1206854,TiMnP
mp-1949,TiMn2
mp-1202079,Ti21Mn25
mp-1195743,V18P9C2
mp-29634,V4P2C
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-23954,Na2H2Pd
mp-707337,K3H3Pd
mp-643257,K2H4Pd
mp-31167,Er5Si3
mp-24192,ErH2
mp-378,ErSi
mp-16597,K3ErSi2O7
mp-1102496,EuH2
mp-749,SmN
mp-206,Tb5Si3
mp-24724,TbH2
mp-1924,TbSi
mp-16594,K3TbSi2O7
mp-1176614,LiMnP
mp-1219429,Sc2CO
mp-15661,Sc4C3
mp-15957,Sc15C19
mp-28733,Sc3C4
mp-29941,Sc2C
mp-990440,Na2ZrO3
mp-861607,KNaNdTaO5
mp-31417,Nd3TaO7
mp-755586,NaLaO2
mp-861868,KNaLaTaO5
mp-31415,La3TaO7
mp-861944,KNaPrTaO5
mp-14964,Pr3TaO7
mp-1208630,SrC6
mp-7100,LaOF
mp-1223447,KLaF4
mp-866662,K5La4Si4O16F
mp-5152,La2SiO5
mp-677445,Y4SiS3
mp-9971,YGe
mp-17751,Y5Ge3
mp-13360,Y5Ge4
mp-867889,KNaGdTaO5
mp-2606,BaPd5
mp-1687,BaPd2
mp-1008505,BaPd
mp-867870,SmAl3
mp-581770,Sm4Al23Ni6
mp-1075,SmNi5
mp-1105945,Sm3Ni
mp-1025458,SmAl2Ni
mp-999145,SmNi
mp-978951,SmAl
mp-2358,SmAl2
mp-11945,SmAl4Ni
mp-573541,Sm3(AlNi3)2
mp-1095619,SmNi3
mp-1208898,SmAl3Ni
mp-1402,SmNi2
mp-1200995,Sm2Ni7
mp-1208873,SmAl3Ni2
mp-1328,SrRh2
mp-1063245,Sr2Rh
mp-1066577,NpPt
mp-1186410,NpPt3
mp-11526,TmNi5
mp-16517,TmAl2Ni
mp-768,TmAl3
mp-1216573,TmAlNi4
mp-1576,TmNi2
mp-1190028,TmAl3Ni2
mp-1087523,TmAlNi
mp-1191848,Tm3(AlNi3)2
mp-11525,TmNi
mp-16721,TmAl
mp-858,TmAl2
mp-16518,TmAl4Ni
mp-1069611,Tm2AlNi2
mp-1069825,PrAl3Cu
mp-12553,PrAl3
mp-1189,PrAl2
mp-593,Al4Cu9
mp-2500,AlCu
mp-12802,AlCu3
mp-2462,PrCu5
mp-1071904,PrCu2
mp-862763,Pr(Al2Cu)4
mp-985806,Al2Cu
mp-1078692,PrAlCu
mp-568417,PrAl
mp-1095464,YAlPd
mp-1207714,Y2(Al3Pd)3
mp-669546,AlPd
mp-2322,YAl2
mp-1498,Al21Pd8
mp-865527,YAl3
mp-1078242,YAlPd2
mp-1066136,YPd
mp-1104019,Y3Pd4
mp-11230,Y2Al
mp-10901,Al3Pd2
mp-605663,AlPd5
mp-559,YPd3
mp-2824,AlPd2
mp-1078938,YAl2Pd5
mp-1207777,Y3Pd
mp-607,CeRu2
mp-542569,AlRu
mp-570629,Ce4Ru3
mp-604008,CeAlRu
mp-10910,Al2Ru
mp-1078316,Ce2AlRu2
mp-865967,Ce5Al2Ru3
mp-31364,Ce(Al5Ru)2
mp-17880,Al13Ru4
mp-567554,Ce2(Al5Ru)3
mp-31079,Ce3(Al3Ru)4
mp-570369,Ce16Ru9
mp-16529,Al6Ru
mp-1982,Al21Pt8
mp-1102631,CaAlPt
mp-1078362,Ca2AlPt2
mp-842,CaPt2
mp-10904,AlPt
mp-10905,Al3Pt2
mp-16960,AlPt2
mp-1080448,AlPt3
mp-30481,CaPt5
mp-1103570,Ca5Pt2
mp-1502,Al2Pt
mp-1501,Al3Pt5
mp-984698,Ca3Pt2
mp-1937,YbCu
mp-969,YbAl2
mp-1607,YbCu5
mp-1215553,YbAlCu5
mp-567538,YbCu2
mp-1215672,YbAl7Cu5
mp-1215808,Yb(AlCu)6
mp-1078543,YbAlCu
mp-1104848,Yb(Al2Cu)4
mp-977428,YbAl2Cu
mp-1206051,NdAl2Ni
mp-1078757,NdAlNi
mp-400,NdAl2
mp-16513,NdAl3
mp-1824,NdNi5
mp-1220177,NdAlNi4
mp-1095561,NdNi3
mp-864637,NdAl
mp-1069330,Nd2AlNi2
mp-1188200,Nd3Ni
mp-999339,NdNi
mp-12174,HfNi3
mp-1078767,HfAlNi
mp-12657,HfAl2
mp-568718,HfAl3
mp-5748,HfAlNi2
mp-1025223,Hf4Al3
mp-1018056,HfNi
mp-1044,UIr3
mp-1885,AlIr
mp-1079219,UAlIr
mp-1207966,U2(Al3Ir)3
mp-2294,Al3Ir
mp-569744,UAl2
mp-1105762,UIr
mp-12003,Al9Ir2
mp-11029,Y(Al2Cu)4
mp-1216017,YAl7Cu5
mp-1216210,Y(AlCu)6
mp-1079361,YAlCu
mp-865990,Y3Al7Cu2
mp-1206143,PrAl2Ni
mp-1079699,PrAlNi
mp-11352,PrAl5Ni2
mp-2370,PrNi5
mp-1219687,PrAlNi4
mp-10897,PrAl2Ni3
mp-11799,PrNi
mp-1106122,Pr3Ni
mp-1102445,PrNi3
mp-1095484,PrAl4Ni
mp-1079890,Al2CuIr
mp-1791,Al5Rh2
mp-669,ThAl2
mp-364,AlRh
mp-2509,ThRh3
mp-1080785,ThAlRh
mp-12755,ThRh
mp-1306,ThAl3
mp-568337,ThRh2
mp-1107,Th7Rh3
mp-1651,Th2Al
mp-1645,Al9Rh2
mp-1223820,Hf2Al3Cu
mp-10887,HfAlCu2
mp-865411,GdAl3
mp-568693,Gd(Al3Ni)3
mp-21305,GdNi5
mp-1224779,GdAlNi4
mp-1212604,GdAl3Ni2
mp-1101090,GdAlNi
mp-542632,GdNi
mp-1078585,GdAl
mp-19923,GdAl2
mp-1095605,GdAl4Ni
mp-669713,Gd2Ni7
mp-543019,GdNi2
mp-580327,Gd3(AlNi3)2
mp-630019,GdAl2Ni
mp-1184417,Gd3Al
mp-865382,V3Ru
mp-214,ZrRu
mp-1395,VRu
mp-1102307,Zr2V3Ru
mp-971788,VRu3
mp-1913,ErPt3
mp-1102457,ErAlPt
mp-1025444,ErPt
mp-1104136,Er3Pt4
mp-1195885,Er5Pt4
mp-30610,Er2Pt
mp-31475,Er4(Al8Pt3)3
mp-1208,ErAl2
mp-862656,ErAl3
mp-1102875,Er2Al
mp-1188739,ErAl
mp-1234,LuAl2
mp-1102691,LuAlPt
mp-2805,LuAl3
mp-790,LuPt3
mp-1104877,Lu3Pt4
mp-1025438,LuPt
mp-1102319,Lu2Pt
mp-16508,Lu3Al2
mp-16507,LuAl
mp-1202267,Lu5Pt4
mp-1103109,LaAlPt
mp-2694,LaAl2
mp-1832,LaPt5
mp-12684,LaAl
mp-1189501,La7Pt3
mp-16505,La3Al11
mp-959,LaAl3
mp-1002104,LaPt
mp-912,LaPt2
mp-1222903,LaAl2Pt3
mp-1104856,La3Pt4
mp-111,Ne
mp-11351,CeAlNi
mp-20338,CeAl3Ni2
mp-1226626,CeAlNi4
mp-580354,CeNi3
mp-21188,CeNi
mp-582245,Ce4Al23Ni6
mp-1910,CeNi5
mp-1654,CeNi2
mp-30750,CeAl4Ni
mp-1204381,Ce2Ni7
mp-4817,CeAl5Ni2
mp-11512,LiAl2Ir
mp-11537,NbAlRu2
mp-977434,Nb3Ru
mp-11517,NbRu3
mp-432,NbRu
mp-1191827,Tb3(AlNi3)2
mp-11538,TbAlNi
mp-1103391,Tb2Al
mp-623751,Tb3Ni
mp-867232,TbAl3
mp-30808,TbNi5
mp-1189379,Tb2Ni7
mp-1217581,TbAlNi4
mp-1069297,Tb2AlNi2
mp-999130,TbNi
mp-1208327,TbAl3Ni2
mp-16516,TbAl2Ni
mp-756,TbAl2
mp-11225,TbAl
mp-276,TbNi2
mp-4353,TbAl4Ni
mp-1183191,AlCuRh2
mp-1214887,Al7Cu2Rh
mp-1742,GdRh
mp-1214063,Ca5Rh
mp-1191219,GdRh3
mp-571262,CaRh2
mp-20084,GdRh2
mp-1183601,CaGdRh2
mp-1183732,CeTh3
mp-2825,ErPd3
mp-1077518,ErCu4Pd
mp-851,ErPd
mp-1104774,Er3Pd4
mp-1184092,Er2CuPd
mp-12545,Er3Pd2
mp-646926,GdRu2
mp-1184370,Gd2NiRu
mp-974358,Ir3Ru
mp-510400,GdIr3
mp-862620,IrRu3
mp-1184393,Gd2IrRu
mp-1184583,Ho2AlRu
mp-1212260,Ho3(Al3Ru)4
mp-1188420,HoAl
mp-391,HoAl2
mp-16502,Ho2Al
mp-1212388,Ho(Al5Ru)2
mp-898,HoAl3
mp-195,HoPt3
mp-1184663,Ho2RuPt
mp-1079180,HoPt
mp-1103863,Ho3Pt4
mp-1102104,Ho2Pt
mp-1198999,Ho5Pt4
mp-12086,Cu3Pt
mp-644311,CuPt
mp-12608,CuPt7
mp-1184717,Ho2CuPt
mp-1184724,Ho2CoRu
mp-1023,Ho2Co17
mp-1223854,HoCoRu
mp-2396,HoCo2
mp-622565,Ho3Co
mp-30558,HoCo3
mp-30969,Ho12Co7
mp-1207785,Y3Ir
mp-1198712,Y5Ir3
mp-2762,YIr2
mp-1184732,GdYIr2
mp-30746,YIr
mp-31198,Er3Ru2
mp-569220,ErRu2
mp-1184790,GdErRu2
mp-1184891,HoLuCu2
mp-1184930,HoLu3
mp-1185004,LaPmIr2
mp-867200,Pm
mp-1463,LaIr2
mp-1104303,La3Ir2
mp-1199235,La5Ir3
mp-1104396,La5Ir2
mp-1188506,La3Ir
mp-1104662,Yb5Pt2
mp-410,YbPt2
mp-1102776,Yb2Pt
mp-1190212,Yb5Pt3
mp-1197435,Yb5Pt4
mp-1185013,LaYbPt2
mp-1158,LuPd3
mp-1185442,Lu2CuPd
mp-2205,LuPd
mp-1103963,Lu3Pd4
mp-2206,LuCo2
mp-1204082,Lu2Co17
mp-1185457,Lu2CoCu
mp-1222465,Lu4Co3
mp-1103511,Lu(Al2Cu)4
mp-1222454,Lu(AlCu)6
mp-1185509,LuAlCu2
mp-1222329,LuAlCu
mp-1185609,LiGd2Rh
mp-1186205,Nb2MoOs
mp-1220934,Nb3Os2
mp-1220327,NbMo
mp-1932,Nb3Os
mp-1220322,NbRe
mp-1186207,Nb2ReRu
mp-974455,Re3Ru
mp-862630,ReRu3
mp-1220634,Nb2Tc
mp-1220323,NbTc
mp-867212,TcOs3
mp-1186210,Nb2TcOs
mp-862779,Tc3Os
mp-862848,Pa3Al
mp-862844,PaAl3
mp-1186389,PaAlFe2
mp-973908,PaFe3
mp-862954,PmPd3
mp-1186481,Pm2NiPd
mp-863718,PmNi3
mp-1186482,Pm2NiPt
mp-1186117,NiPt3
mp-945,NiPt
mp-1100766,Ni3Pt
mp-1104610,Eu5Pd2
mp-1105286,Eu3Pd2
mp-1854,EuPd2
mp-1018147,EuPd
mp-1186575,PmEuPd2
mp-1186583,PmEuPt2
mp-22797,EuPt2
mp-1104413,Eu5Pt2
mp-1104698,Eu3Pt2
mp-1196458,Eu5Pt4
mp-1187208,Ta2ReW
mp-1217894,TaRe
mp-1187203,Ta3Re
mp-1187370,TbPmIr2
mp-2725,TbIr2
mp-1201266,Tb5Ir3
mp-1106276,Tb3Ir
mp-1216621,TiW
mp-1187418,Ti2AlW
mp-11227,Al12W
mp-30337,Al5W
mp-30336,Al4W
mp-291,TiOs
mp-1017983,TiMo3
mp-1187420,Ti2MoOs
mp-7343,Y3Pt
mp-1102657,Y2Pt
mp-2403,YPt3
mp-2674,YPt2
mp-1025448,YPt
mp-1187509,YbYPt2
mp-1095545,ZrTc2
mp-867357,Tc3Ni
mp-1188020,Zr2TcNi
mp-669917,ZrRh
mp-229,ZrRh3
mp-417,MnRh
mp-1188022,ZrMnRh2
mp-2626,Zr3Rh5
mp-571664,Zr2Rh
mp-1188413,Zr3Rh
mp-1080703,PrAlPd
mp-1571,PrPd3
mp-1189783,PrAlPd2
mp-1104184,Pr3Pd4
mp-999291,PrPd
mp-395,ZrAl3
mp-1193200,Zr6Al7Cu16
mp-1471,Zr3Al
mp-2772,ZrAl2
mp-12752,Zr4Al3
mp-1215318,ZrAlCu
mp-1482,Zr2Al3
mp-1193241,Hf6Al16Pd7
mp-1223870,Hf2Al3Pd
mp-16501,HfAlPd2
mp-2554,Al3V
mp-1387,AlV3
mp-1194657,Th(Al10V)2
mp-30622,Dy5Ru2
mp-864995,DyAl3
mp-803,DyAl2
mp-1195540,Dy3(Al3Ru)4
mp-1105841,Dy3Ru
mp-1102728,Dy2Al
mp-433,DyAl
mp-1195613,Sr2Al5Pd4
mp-22318,SrAl2
mp-999143,SrPd
mp-1558,SrPd2
mp-11224,Sr8Al7
mp-2775,SrAl4
mp-1260,SrPd5
mp-1109,Sr5Al9
mp-1699,AlCr2
mp-867780,Al3Cr
mp-1196837,Ca(Al10Cr)2
mp-31019,Al45Cr7
mp-30174,Ca4Al51Cr7
mp-18142,Ca(Al5Cr)2
mp-1198488,Er6Al43Mo4
mp-11318,CePt3
mp-1104294,Ce3Pt4
mp-19827,CeAlPt
mp-672344,CeAl5Pt3
mp-542777,CePt5
mp-21245,CePt
mp-1199697,Ce3(Al3Pt2)2
mp-570981,Ce2Al16Pt9
mp-1200740,Yb(TiAl10)2
mp-1199732,Yb6Ti4Al43
mp-1203416,Sm(Al10Cr)2
mp-1203633,Sm6Al43Cr4
mp-1204729,Yb6Al43W4
mp-568186,YRu2
mp-1207698,Y(Al5Ru)2
mp-1207781,Y3Ru
mp-1207755,Yb6Nb4Al43
mp-1207829,Yb6Mn4Al43
mp-1208184,Tm6Nb4Al43
mp-1208191,Tm6Ti4Al43
mp-1208552,Tb2(Al3Ir)3
mp-1208556,Tb6Al43V4
mp-7188,Al2Os
mp-1209309,Pr(Al5Os)2
mp-567929,Al13Os4
mp-1209374,Pr3(Al3Os)4
mp-1210082,Nd6Al5Fe9
mp-1209904,Nd(Al5Fe)2
mp-977054,La(Al2Fe)4
mp-1211263,La(Al5Fe)2
mp-1211603,La6Al5Fe9
mp-1211304,Lu6Ti4Al43
mp-1211311,La2(Al3Ir)3
mp-1702,LaRh2
mp-1002107,LaRh
mp-974030,LaRh3
mp-1211312,La2(Al3Rh)3
mp-1211543,LaAlRh
mp-626,La4Rh3
mp-1104495,La3Rh2
mp-1212162,Ho(Al5Fe)2
mp-1224088,Ho(AlFe)6
mp-31179,Ho(Al2Fe)4
mp-30634,HoFe3
mp-1926,HoFe2
mp-1212705,GdAlRh
mp-1212845,Er(Al5Fe)2
mp-1225092,Er(AlFe)6
mp-3633,Er(Al2Fe)4
mp-474,ErFe2
mp-569783,ErFe3
mp-1225649,ErAlFe
mp-1762,ErRh2
mp-2381,ErRh
mp-1212861,Er2(Al3Rh)3
mp-1198715,Er3Rh2
mp-30612,Er7Rh3
mp-11437,Er3Rh
mp-1388,DyRh2
mp-232,DyRh
mp-1213083,Dy2(Al3Rh)3
mp-1105786,Dy7Rh3
mp-1205201,Dy3Rh2
mp-1213257,Dy6Nb4Al43
mp-1213435,Er6Nb4Al43
mp-30619,Zr3Co
mp-929,ZrCo2
mp-1215478,Zr2VCo3
mp-30569,Zr6Co23
mp-2283,ZrCo
mp-628,Zr2Co
mp-1215479,Zr2V3Fe
mp-1079399,V3Fe
mp-866134,VFe3
mp-1215874,Zr3(V2Fe)2
mp-601820,Fe3Co
mp-601848,Fe11Co5
mp-2090,FeCo
mp-601842,Fe9Co7
mp-1215554,Zr2FeCo3
mp-1215704,Zr3Mn8Al
mp-570718,Y2Co17
mp-1294,YCo2
mp-1215958,YFeCo
mp-865373,YCo
mp-2588,YCo3
mp-1192321,YFe3
mp-1105598,Y3Co
mp-1570,YFe2
mp-11385,YFe5
mp-573425,Y8Co5
mp-1208007,Tm(Al5Fe)2
mp-1216757,Tm(AlFe)6
mp-1216685,TmAl7Fe5
mp-571183,TmFe2
mp-1216664,TmAlFe
mp-21050,UFe2
mp-4606,U(Al2Fe)4
mp-20548,U(Al5Fe)2
mp-1216881,U(Al3Fe)3
mp-7187,TiAlNi2
mp-1217044,TiAlNi6
mp-865235,Ti6Al16Ni7
mp-1216850,TiCuNi
mp-1217065,Ti8Cu3Ni
mp-518,Ti5Re24
mp-862589,Re3Pt
mp-30851,Ti3Pt5
mp-569708,TiPt3
mp-1018125,Ti2Re
mp-2339,Ti3Pt
mp-2179,TiRe
mp-1217070,Ti2RePt
mp-998949,TiPt
mp-30852,TiPt8
mp-1217093,Ti2NbAl
mp-1208228,Ti3NbAl2
mp-1152,TiRh3
mp-17413,Ti3Rh5
mp-1217136,Ti8Al15Rh7
mp-1018124,Ti2Rh
mp-866153,TiAlRh2
mp-2583,TiRh
mp-568030,Th(Al5Fe)2
mp-4703,Th(Al2Fe)4
mp-18014,Th7Fe3
mp-1217300,ThAl2Fe3
mp-2689,ThFe5
mp-30639,Th2Fe7
mp-1217589,TbCuNi4
mp-1217570,TbCu2Ni3
mp-1549,TbPt3
mp-1079305,TbPt
mp-1104864,Tb3Pt4
mp-1217701,Tb2CuPt
mp-11551,Tb2Pt
mp-1697,TbPt2
mp-1208453,Tb3Pt
mp-1217627,Tb4CuPt3
mp-1104741,Tb(Al2Cu)4
mp-1217839,Tb(AlCu)6
mp-1079357,TbAlCu
mp-1208292,TbAl3Cu2
mp-1193564,Tb(Al5Fe)2
mp-1217840,Tb(AlFe)6
mp-3546,Tb(Al2Fe)4
mp-2584,TbFe3
mp-589,TbFe2
mp-16498,Sm(Al2Cu)4
mp-1219105,SmAl3Cu
mp-979972,SmAlCu
mp-1219228,Sm(Al3Fe)3
mp-1219263,Sm6Al3Fe11
mp-1186437,Pd3W
mp-1219940,Pd4W
mp-1210893,Lu(Al5Fe)2
mp-11037,Lu(Al2Fe)4
mp-1222387,LuAlFe
mp-2463,LuFe2
mp-1222470,LuAl7Fe5
mp-1222785,LaNdAl4
mp-1104417,La5Ru2
mp-1202486,La7Ru3
mp-1222913,LaCeRu4
mp-1211232,LaAl3Ni2
mp-1222929,LaAlNi4
mp-2317,LaNi5
mp-1189497,La3Ni
mp-569071,La5Al3Ni2
mp-573855,La7Ni3
mp-1064719,LaNi
mp-582055,La7Ni16
mp-1080524,LaAl5Ni2
mp-2764,LaNi3
mp-1679,La2Ni7
mp-568040,La2AlNi9
mp-582799,EuAl4
mp-20111,EuAl2
mp-1223023,LaEuAl4
mp-1223428,LaCeNi10
mp-983459,HfZr
mp-1400,HfW2
mp-1224067,HfZrW4
mp-675,ZrW2
mp-1224402,HfAlMo
mp-973553,Gd(Al2Cu)4
mp-1225036,Gd(AlCu)6
mp-1080612,GdAlCu
mp-1076933,GdAl3Cu
mp-853,ErNi5
mp-1939,ErNi2
mp-567314,ErNi
mp-1200559,Er2Ni7
mp-1051,ErNi3
mp-1225072,Er2CuNi
mp-3053,DyAlNi
mp-1179,DyNi5
mp-1197874,Dy2Ni7
mp-1225297,DyAlNi4
mp-16807,Dy3(AlNi3)2
mp-421,DyNi2
mp-2738,DyNi
mp-1070646,Dy2AlNi2
mp-7281,Dy3Ni2
mp-1212853,DyAl3Ni2
mp-569385,DyAl2Ni
mp-31180,DyAl4Ni
mp-797,DyPd3
mp-12543,Dy3Pd2
mp-1225399,Dy3NiPd2
mp-2226,DyPd
mp-1104399,Dy3Pd4
mp-571253,Er(Al3Ni)3
mp-31183,ErAl4Ni
mp-31182,ErAl2Ni
mp-1225548,ErAlNi4
mp-17141,Er3(AlNi3)2
mp-13490,ErAl3Ni2
mp-1068244,Er2AlNi2
mp-1078826,ErAlNi
mp-1112,CeCo2
mp-1226612,CeYCo17
mp-2216,Ce2Co17
mp-1227048,CaLaAl4
mp-1227272,Be4AlFe
mp-2225,Be2Fe
mp-1228914,Al4CrNi15
mp-784631,CrNi2
mp-284,AlCo
mp-196,Al5Co2
mp-1194423,Zr6Al16Co7
mp-3909,ZrAlCo2
mp-16488,Al9Co2
mp-12760,Zr6Al2Co
mp-2121,ScAl3
mp-12781,ScAl2Ni
mp-813,ScAl2
mp-850,ScNi2
mp-1197416,Sc2Ni7
mp-10898,ScAlNi2
mp-331,ScAl
mp-11220,Sc2Al
mp-11521,ScNi
mp-867501,Sc2Ni
mp-862259,Sc3Al
mp-12782,YbAl2Ni
mp-1980,YbNi2
mp-1189509,Yb3Ni
mp-18482,Yb4Al23Ni6
mp-2645,YbNi5
mp-1095559,YbNi3
mp-12789,Yb(Al5Fe)2
mp-1677,Be2Mo
mp-1475,Be12Mo
mp-16483,BaAl9Fe2
mp-281,YbCo2
mp-18367,Yb(Al4Co)2
mp-1199900,Yb2Co17
mp-1069443,CeAl3Cu
mp-1226644,CeAl2Cu3
mp-1079868,CeAlCu
mp-1226887,CeAlCu4
mp-20003,Ce(Al2Cu)4
mp-20089,GdFe2
mp-21427,GdPd3
mp-11427,GdPd
mp-20058,GdAlPd
mp-22505,GdAl3Pd2
mp-1025402,SrCu
mp-2726,SrCu5
mp-30817,LiAl2Pd
mp-30816,Li2AlPd
mp-867820,LiAlPd2
mp-1079855,LiPd7
mp-861936,LiPd3
mp-2744,LiPd
mp-728,Li2Pd
mp-11489,Li3Pd
mp-1197547,Li15Pd4
mp-30836,TaPd3
mp-999133,TaPd
mp-30835,TaPd2
mp-1518,CeRh3
mp-3344,CeAlRh
mp-1018117,CeRh
mp-951,CeRh2
mp-1213916,Ce2(Al3Rh)3
mp-2295,CaNi2
mp-3479,CaAl9Ni
mp-774,CaNi5
mp-4054,YAl3Ni
mp-13094,YAl2Ni
mp-4847,Y4Al23Ni6
mp-3602,YAl4Ni
mp-2152,YNi5
mp-574339,Y2Ni7
mp-4577,Y3(AlNi3)2
mp-1200338,Y15Ni32
mp-1364,YNi
mp-1216255,Y2(AlNi)5
mp-604516,Y2AlNi2
mp-642428,Y3Al19Ni5
mp-569196,YNi3
mp-5063,YAl3Ni2
mp-13095,YAlNi
mp-582134,Y3Ni2
mp-1105633,Y3Ni
mp-21158,CeAlPd
mp-4785,CeAl3Pd2
mp-1106138,CeAlPd2
mp-1018086,CePd
mp-1025415,CePd7
mp-2092,CePd3
mp-1025445,CeAl2Pd5
mp-1025404,Ce3Pd5
mp-1103851,Ce3Pd4
mp-1213792,CeAl4Pd
mp-4955,AlVCo2
mp-1188129,ZrPt3
mp-1207440,Zr7Pt10
mp-567927,ZrAlPt
mp-1065995,ZrPt
mp-1205768,ZrPt8
mp-1193272,Zr6Al16Pt7
mp-2838,UNi5
mp-567950,U11Ni16
mp-568430,BaRh2
mp-569025,Ba19Na29Li13
mp-1247744,BaNa
mp-569200,Eu(Al2Fe)4
mp-504740,Eu(Al4Fe)2
mp-569338,YbAlPd
mp-2547,YbPd
mp-1104397,Yb5Pd2
mp-1080600,YbAl2Pd
mp-2391,YbPd3
mp-1105057,Yb3Pd4
mp-1190258,Yb3Pd
mp-569480,URe2
mp-570436,CaIr2
mp-570356,Ca5Ir
mp-978976,Ti6Al16Pt7
mp-570713,TiAlPt
mp-3944,ZrAlNi2
mp-5723,ZrAlNi
mp-1193679,Zr6Al16Ni7
mp-30183,ZrAl5Ni2
mp-5778,AlVFe2
mp-636403,PuNi3
mp-21315,PuNi5
mp-569318,PuNi4
mp-2523,PuPt3
mp-680426,Pu31Pt20
mp-861951,LiTaRh2
mp-1103212,TaRh2
mp-1020,TaRh3
mp-861953,AlFeRh2
mp-1184364,Fe3Rh
mp-1918,FeRh
mp-1184368,FeRh3
mp-567590,LuOs2
mp-861963,LiLu2Os
mp-2126,HfIr3
mp-567490,Hf5Re24
mp-1007786,HfIr
mp-867792,ReIr3
mp-1219533,ReIr
mp-1186902,Re3Ir
mp-861978,Hf2ReIr
mp-1203605,Hf21Re25
mp-1212499,Hf5Ir3
mp-1689,HfRe2
mp-2665,PrRu2
mp-1197932,Pr7Ru3
mp-1209381,Pr3(Al3Ru)4
mp-861986,Pr5Al2Ru3
mp-1104937,Pr5Ru2
mp-1105741,Pr3Ru
mp-1193957,Pr(Al5Ru)2
mp-861991,PaMn2Al
mp-862288,AlFe2W
mp-1473,Fe7W6
mp-30819,LiAl2Pt
mp-30818,Li2AlPt
mp-862296,LiAlPt2
mp-861931,LiPt3
mp-11807,LiPt
mp-867227,Li3Pt
