material_id,pretty_formula,FullWindow
mp-132,Ca,True
mp-642493,Hf3Al3C5,True
mp-570784,Hf2Al3C4,True
mp-1025223,Hf4Al3,True
mp-12657,HfAl2,True
mp-568718,HfAl3,True
mp-582826,GdRuC2,True
mp-615459,La2Ni5C3,True
mp-1018048,LaNiC2,True
mp-8499,Ho2Cr2C3,True
mp-11573,TiTc,True
mp-1018166,AlTc2,True
mp-1104047,Al4Tc,True
mp-16719,Al12Tc,True
mp-861637,Ti2AlTc,True
mp-608,TiCo3,True
mp-1191331,Ti2Co,True
mp-823,TiCo,True
mp-861639,Ti2CoIr,True
mp-865960,CoRe3,True
mp-861641,Ti2CoRe,True
mp-861953,AlFeRh2,True
mp-1918,FeRh,True
mp-1184364,Fe3Rh,True
mp-861964,LiLu2Ir,True
mp-279,LiIr,True
mp-30738,LiIr3,True
mp-861965,Ho2RuRh,True
mp-2163,HoRh,True
mp-546,HoRh2,True
mp-1219522,RuRh4,True
mp-1106336,Ho7Rh3,True
mp-1200753,Ho3Rh2,True
mp-862287,BeAlRh2,True
mp-11276,BeRh,True
mp-864894,Be3Rh,True
mp-30821,LiAl2Rh,True
mp-862297,LiAlRh2,True
mp-1210753,Li2Al,True
mp-16506,Li3Al2,True
mp-10890,LiAl3,True
mp-1067,LiAl,True
mp-862338,Sc2CuRu,True
mp-12593,ScIr3,True
mp-1186350,NiIr3,True
mp-1129,ScIr,True
mp-1197416,Sc2Ni7,True
mp-850,ScNi2,True
mp-867501,Sc2Ni,True
mp-11521,ScNi,True
mp-12304,Sc11Ir4,True
mp-862360,Sc2NiIr,True
mp-1200708,Sc44Ir7,True
mp-862367,Sc2NiRu,True
mp-867262,ScTc3,True
mp-862376,Sc2CuTc,True
mp-861889,Sc3Tc,True
mp-862622,BeRu2W,True
mp-862655,Ru3W,True
mp-11282,Be2W,True
mp-30443,Be17Ru3,True
mp-865562,Be3Ru,True
mp-1103315,Be2Ru,True
mp-568827,Be12W,True
mp-862661,LiEr2Ru,True
mp-568186,YRu2,True
mp-1207781,Y3Ru,True
mp-862673,LiY2Ru,True
mp-862685,LiAc2Ir,True
mp-862690,Ac,True
mp-862723,ScTc2Mo,True
mp-862725,ScTc2W,True
mp-862781,AlCrRu2,True
mp-861948,LiPm2Al,True
mp-862929,Li2PmAl,True
mp-862980,PmAl3,True
mp-1186496,Pm3Al,True
mp-1458,Nb3Ir,True
mp-265,TaIr3,True
mp-1359,NbIr,True
mp-1186231,NbIr3,True
mp-571499,TaIr,True
mp-864640,Ta2NbIr,True
mp-1187196,Ta3Ir,True
mp-864909,HfAlRu2,True
mp-417,MnRh,True
mp-864945,MnBe2Rh,True
mp-11270,MnBe2,True
mp-1104792,MnBe12,True
mp-864735,Mn3Ir,True
mp-865022,MnIr3,True
mp-864950,MnAlIr2,True
mp-2728,MnIr,True
mp-864951,MnAlOs2,True
mp-1186060,MnOs3,True
mp-864989,Mn2AlRe,True
mp-863709,Ir3Rh,True
mp-1358,DyIr2,True
mp-1223919,IrRh,True
mp-1184794,IrRh3,True
mp-864999,Dy2IrRh,True
mp-1200226,Dy5Ir3,True
mp-1105615,Dy3Ir,True
mp-1214063,Ca5Rh,True
mp-571262,CaRh2,True
mp-865002,CaYRh2,True
mp-1198715,Er3Rh2,True
mp-2381,ErRh,True
mp-30612,Er7Rh3,True
mp-11437,Er3Rh,True
mp-1762,ErRh2,True
mp-865169,CaErRh2,True
mp-865220,Dy2CuRu,True
mp-865270,TmTaOs2,True
mp-865278,NbAlOs2,True
mp-865280,NbAlFe2,True
mp-1192350,NbFe2,True
mp-1221111,NbFe,True
mp-865283,Tm2AlOs,True
mp-1207816,Tm3(Al3Os)4,True
mp-865306,Tm2CuOs,True
mp-865308,Be2CuRh,True
mp-2031,Be2Cu,True
mp-1227357,Be3Cu,True
mp-974358,Ir3Ru,True
mp-862620,IrRu3,True
mp-865321,Lu2IrRu,True
mp-865335,Lu2NiRu,True
mp-865383,Tm2OsRu,True
mp-1220023,OsRu,True
mp-865436,Gd2IrRh,True
mp-1742,GdRh,True
mp-20084,GdRh2,True
mp-1191219,GdRh3,True
mp-567590,LuOs2,True
mp-865463,Lu2AlOs,True
mp-1192563,Lu(Al5Os)2,True
mp-865485,V2CrOs,True
mp-866121,V3Os,True
mp-1187696,VCr3,True
mp-1187695,V3Cr,True
mp-1216394,VCr,True
mp-2540,VTc,True
mp-865495,V2CrTc,True
mp-865385,V3Re,True
mp-865497,V2ReOs,True
mp-865499,V2TcOs,True
mp-1949,TiMn2,True
mp-865531,TiMn2Al,True
mp-1202079,Ti21Mn25,True
mp-865568,ThScTc2,True
mp-1102354,ThTc2,True
mp-865588,Y2CuRu,True
mp-592,TiRu,True
mp-865650,Ti2TcRu,True
mp-865655,TiNbTc2,True
mp-865810,TiTc2W,True
mp-862770,Tc3Ir,True
mp-1217409,TcIr,True
mp-865840,Ti2TcIr,True
mp-867345,TcIr3,True
mp-865842,Ti2OsRu,True
mp-865870,LiZr2Os,True
mp-865889,YbBe13,True
mp-866127,LuTaOs2,True
mp-2749,TiBe2,True
mp-1018124,Ti2Rh,True
mp-1201649,Ti2Be17,True
mp-1104067,TiBe12,True
mp-1152,TiRh3,True
mp-866143,TiBeRh2,True
mp-17413,Ti3Rh5,True
mp-2583,TiRh,True
mp-1217136,Ti8Al15Rh7,True
mp-866153,TiAlRh2,True
mp-866216,CaDyRh2,True
mp-866283,CaHoRh2,True
mp-11281,Be2V,True
mp-866288,BeVCo2,True
mp-571438,Be12V,True
mp-867114,TaBeRu2,True
mp-867816,TaRu3,True
mp-1601,TaRu,True
mp-1102049,TaBe3,True
mp-1189402,Ta2Be17,True
mp-1078957,Ta3Be2,True
mp-1218044,Ta3Ru2,True
mp-977390,Ta3Ru,True
mp-567842,TaBe12,True
mp-11278,Ta2Be,True
mp-865382,V3Ru,True
mp-867137,ScVRu2,True
mp-1395,VRu,True
mp-971788,VRu3,True
mp-867216,TaFeRu2,True
mp-867220,LiTm2Ir,True
mp-867265,LiTm2Os,True
mp-867283,Ho2CuRu,True
mp-1971,HoCu,True
mp-30585,HoCu5,True
mp-30584,HoCu2,True
mp-867897,ScTaRu2,True
mp-867913,LiHo2Ir,True
mp-867919,ErNbRu2,True
mp-9312,PrNiC2,True
mp-972327,Zr2CoOs,True
mp-972649,SmHoRu2,True
mp-1102438,SmRu2,True
mp-1104159,Sm5Ru2,True
mp-1188125,Sm3Ru,True
mp-973101,LaHoRu2,True
mp-1202486,La7Ru3,True
mp-1104417,La5Ru2,True
mp-973114,HoLuRu2,True
mp-973631,Lu2AlRu,True
mp-973809,NdBe13,True
mp-976039,LuBe13,True
mp-1211263,La(Al5Fe)2,True
mp-977054,La(Al2Fe)4,True
mp-1211603,La6Al5Fe9,True
mp-977391,LiNd2Os,True
mp-977425,Ta2CrRu,True
mp-2385,TaCr2,True
mp-977534,ZrNbTc2,True
mp-1095545,ZrTc2,True
mp-977549,Zr2OsRu,True
mp-977561,LiTaIr2,True
mp-977563,LiNbIr2,True
mp-978850,Sm2ReC2,True
mp-1102035,SmRe2,True
mp-1105609,Tb3Rh,True
mp-11564,TmRh,True
mp-30865,TmRh2,True
mp-1310,TbRh2,True
mp-1106174,Tb7Rh3,True
mp-1202922,Tb3Rh2,True
mp-978908,TbTmRh2,True
mp-11561,TbRh,True
mp-978910,TbYRh2,True
mp-979426,YHoRu2,True
mp-1220316,NbW,True
mp-982725,Nb2RuW,True
mp-983312,TmLuRu2,True
mp-10884,AlFeCo2,True
mp-998980,TiAlFeCo,True
mp-601820,Fe3Co,True
mp-5407,TiAlCo2,True
mp-601842,Fe9Co7,True
mp-601848,Fe11Co5,True
mp-2090,FeCo,True
mp-31187,TiAlFe2,True
mp-1217391,Ti13Al9Co8,True
mp-862691,Al2FeCo,True
mp-1018146,GdCoC2,True
mp-1225806,Gd4Co3,True
mp-1077071,GdCo5,True
mp-20345,GdCoC,True
mp-1018176,GdFeC2,True
mp-1181137,GdFe5,True
mp-1191346,Gd2Fe17C3,True
mp-1025266,Tb2Cr2C3,True
mp-1025326,Tb2Mo2C3,True
mp-1066566,YNiC2,True
mp-1191870,Y4Ni13C4,True
mp-1067743,YbCoC2,True
mp-1263,URu3,True
mp-1069160,U2RuC2,True
mp-567089,YbRh,True
mp-2235,YbRh2,True
mp-10716,YbRh3C,True
mp-1193845,Ho6Al7Cu16,True
mp-1104954,Ho(Al2Cu)4,True
mp-1078489,HoAlCu,True
mp-312,ThIr5,True
mp-1187,ThIr2,True
mp-12774,ThIr,True
mp-1079846,ThAlIr,True
mp-571094,Th7Ir3,True
mp-1079890,Al2CuIr,True
mp-1223820,Hf2Al3Cu,True
mp-10887,HfAlCu2,True
mp-10894,MnAlRh2,True
mp-864984,MnV3,True
mp-10895,Mn2AlV,True
mp-316,MnV,True
mp-1193693,Er6Al7Cu16,True
mp-1104269,Er(Al2Cu)4,True
mp-30579,ErCu5,True
mp-1024991,ErCu2,True
mp-1078592,ErAlCu,True
mp-1955,ErCu,True
mp-1104923,Eu(Al2Cu)4,True
mp-1025136,EuAl3Cu2,True
mp-1087547,EuCu,True
mp-2066,EuCu5,True
mp-1071732,EuCu2,True
mp-11512,LiAl2Ir,True
mp-11537,NbAlRu2,True
mp-1181041,HoWC2,True
mp-1183039,ZrTaTc2,True
mp-1183114,AcCu3,True
mp-1183120,Ac2CuRu,True
mp-1183416,BeCrFe2,True
mp-30438,Be2Cr,True
mp-1183546,CaTbRh2,True
mp-1183601,CaGdRh2,True
mp-1183783,DyErRu2,True
mp-1184363,ErLuRu2,True
mp-1184485,GdLuIr2,True
mp-1224476,Ho3(NiRu2)2,True
mp-1184689,Ho2NiRu,True
mp-573601,Th7Ru3,True
mp-12775,ThRu,True
mp-1184846,HoThRu2,True
mp-1185004,LaPmIr2,True
mp-1185392,LiGd2Al,True
mp-1185511,LuHfCo2,True
mp-1220327,NbMo,True
mp-1186205,Nb2MoOs,True
mp-1205407,Sm3Rh,True
mp-17391,Sm3Rh2,True
mp-1191108,SmRh3,True
mp-840,SmRh2,True
mp-1186652,PmSmRh2,True
mp-436,SmRh,True
mp-1196525,Sm5Rh4,True
mp-11481,MoIr,True
mp-1186766,Ta2MoIr,True
mp-11482,MoIr3,True
mp-1187200,Ta2TcRu,True
mp-1101970,TbRu2,True
mp-1187274,Tb2RuRh,True
mp-1189033,Tb3Ru,True
mp-1187337,TbErRh2,True
mp-1187422,Ti2CoOs,True
mp-1187470,TiCrTc2,True
mp-568636,TiCr2,True
mp-1187586,Tm2AlRu,True
mp-1186374,Os3W,True
mp-1187694,V2OsW,True
mp-1187859,YHoRh2,True
mp-1187984,Zr2FeTc,True
mp-1438,ZrIr3,True
mp-568992,ZrIr,True
mp-1188001,Zr2TcIr,True
mp-30749,Zr5Ir3,True
mp-30748,Zr3Ir,True
mp-1188004,Zr2TcRh,True
mp-867352,TcRh3,True
mp-229,ZrRh3,True
mp-861626,Tc3Rh,True
mp-2626,Zr3Rh5,True
mp-669917,ZrRh,True
mp-571664,Zr2Rh,True
mp-1188413,Zr3Rh,True
mp-867357,Tc3Ni,True
mp-1188020,Zr2TcNi,True
mp-2116,ZrMn2,True
mp-1188022,ZrMnRh2,True
mp-1192913,Gd(Al5Ru)2,True
mp-1192935,PuCu6,True
mp-1025032,PuCu2,True
mp-1193251,LaBe13,True
mp-1192952,LaBeCu12,True
mp-28826,Gd3(MnC3)2,True
mp-1193010,Gd2Mn17C3,True
mp-1193200,Zr6Al7Cu16,True
mp-193,Zr2Cu,True
mp-1216441,Zr14Cu51,True
mp-1188077,Zr7Cu10,True
mp-1193334,Hf9CoRe4,True
mp-1203605,Hf21Re25,True
mp-864877,Hf2CoRe,True
mp-1689,HfRe2,True
mp-567490,Hf5Re24,True
mp-1193534,YBe13,True
mp-567612,ScOs2,True
mp-1194206,Sc6Al16Os7,True
mp-12305,Sc11Os4,True
mp-568623,Sc44Os7,True
mp-862486,Sc2AlOs,True
mp-1194291,GdBe13,True
mp-1197169,Lu6Al43W4,True
mp-1198347,Tb6Al43Cr4,True
mp-1208616,Tb6Al39Cr8,True
mp-1198824,Er10Mn13C18,True
mp-22482,ErMn12,True
mp-1201364,U6Al43Cr4,True
mp-1199103,U(Al10Cr)2,True
mp-1200087,La(TiAl10)2,True
mp-1200512,Er6Al43W4,True
mp-12039,Gd2Mo2C3,True
mp-1204728,Tm10Mn13C18,True
mp-1192498,Tm6Mn23,True
mp-980811,TmMn12,True
mp-16932,Th2Co17,True
mp-30564,ThCo,True
mp-1206017,ThAlCo,True
mp-30565,Th7Co3,True
mp-1188757,Y3Os,True
mp-1207742,Y2OsC2,True
mp-570670,YOs2,True
mp-1207747,Yb6Al43V4,True
mp-1207857,Y6Ta4Al43,True
mp-1207858,Y6Ti4Al43,True
mp-567695,UMn2,True
mp-1207882,UMnC2,True
mp-1207988,Tm2(Al3Ir)3,True
mp-1208007,Tm(Al5Fe)2,True
mp-1216757,Tm(AlFe)6,True
mp-1216685,TmAl7Fe5,True
mp-571183,TmFe2,True
mp-1208191,Tm6Ti4Al43,True
mp-1208343,Ta6Be15Ni8,True
mp-1195573,Tb3(Al3Ru)4,True
mp-1208361,Tb(Al5Ru)2,True
mp-1208500,Tb6Ta4Al43,True
mp-1208501,Tb6Ti4Al43,True
mp-1208556,Tb6Al43V4,True
mp-1208781,Sm11(Fe2C3)6,True
mp-1195763,Sm(Al10V)2,True
mp-1208892,Sm6Al43V4,True
mp-1208914,Sm3(Al3Ru)4,True
mp-1208900,Sm(Al5Ru)2,True
mp-946,PrIr2,True
mp-1209795,Pr2(Al3Ir)3,True
mp-1205021,Pr5Ir3,True
mp-1104160,Pr5Ir2,True
mp-1106395,Pr3Ir,True
mp-2290,NdRh2,True
mp-999335,NdRh,True
mp-1209920,Nd2(Al3Rh)3,True
mp-1209843,NdAlRh,True
mp-1104743,Nd3Rh2,True
mp-864699,NdRh3,True
mp-1201296,Nd5Rh4,True
mp-1220520,Nd4Rh,True
mp-1102217,NdRu2,True
mp-1103979,Nd5Ru2,True
mp-1209944,Nd3(Al3Ru)4,True
mp-1209876,Nd(Al5Ru)2,True
mp-1106300,Nd3Ru,True
mp-1209904,Nd(Al5Fe)2,True
mp-1210082,Nd6Al5Fe9,True
mp-1210168,Nd12(MnC3)5,True
mp-1800,Nd2C3,True
mp-1210290,Nd6Ta4Al43,True
mp-1210911,Lu2(Al3Ir)3,True
mp-1212153,La12(ReC3)5,True
mp-1101953,HoOs2,True
mp-1190011,Ho3Os,True
mp-1212256,Ho3(Al3Os)4,True
mp-1212705,GdAlRh,True
mp-1213364,Gd2(Al3Rh)3,True
mp-1212845,Er(Al5Fe)2,True
mp-1225092,Er(AlFe)6,True
mp-3633,Er(Al2Fe)4,True
mp-569783,ErFe3,True
mp-1225058,Er2AlFe3,True
mp-1212920,Er3(Al3Os)4,True
mp-1213073,Dy2(Al3Ir)3,True
mp-1102210,DyRe2,True
mp-1213146,Dy(Al5Re)2,True
mp-1102508,DyOs2,True
mp-1189887,Dy3Os,True
mp-1213200,Dy3(Al3Os)4,True
mp-1213242,Dy6Al43V4,True
mp-1518,CeRh3,True
mp-3344,CeAlRh,True
mp-1018117,CeRh,True
mp-951,CeRh2,True
mp-1213916,Ce2(Al3Rh)3,True
mp-1190736,Ca8Al3,True
mp-2404,CaAl2,True
mp-1214183,Ca6Al43W4,True
mp-1215420,Zr3TaFe8,True
mp-1215883,YbPr3Co34,True
mp-1294,YCo2,True
mp-1215908,YHoCo4,True
mp-865373,YCo,True
mp-1105598,Y3Co,True
mp-1216627,UTaC2,True
mp-1150,URh3,True
mp-1216633,URu2Rh,True
mp-1216666,TiNbCr4,True
mp-548,NbCr2,True
mp-2760,Nb6C5,True
mp-1216707,TiNbC2,True
mp-631,TiC,True
mp-10721,Ti2C,True
mp-27919,Ti8C5,True
mp-996162,Nb2AlC,True
mp-1216715,TiNb3(AlC)2,True
mp-569989,Nb2C,True
mp-1217102,Ti3Nb(AlC)2,True
mp-3747,Ti3AlC2,True
mp-1079706,Ti5Al2C3,True
mp-1217093,Ti2NbAl,True
mp-1190604,Nb3Al2C,True
mp-996161,Nb3AlC2,True
mp-3271,Ti3AlC,True
mp-12990,Ti2AlC,True
mp-1208228,Ti3NbAl2,True
mp-1217298,Th5C,True
mp-1217395,Th4C3,True
mp-7224,ThC2,True
mp-1217323,ThUC2,True
mp-1164,ThC,True
mp-1188514,Th2C3,True
mp-1217454,Th2Mn17C2,True
mp-1217572,TbDy3Al8,True
mp-1217691,Tb3DyAl8,True
mp-1188994,Tb3Co,True
mp-30967,Tb12Co7,True
mp-1217693,Tb2Co3Ni,True
mp-2265,TbCo2,True
mp-1193564,Tb(Al5Fe)2,True
mp-1217840,Tb(AlFe)6,True
mp-3546,Tb(Al2Fe)4,True
mp-2584,TbFe3,True
mp-1217904,TaTiC2,True
mp-1217909,TaTiAlC,True
mp-1217891,TaTiAl6,True
mp-1218998,SmYNi2,True
mp-1219047,SmYCo17,True
mp-1219005,SmYCo4,True
mp-1219685,PuUC2,True
mp-19891,Pu2C3,True
mp-1219701,PuUC3,True
mp-1220426,NbNi6Mo,True
mp-1220700,Nb2Al3Ir,True
mp-1221662,MnAl2Cr3,True
mp-864988,Mn2AlCr,True
mp-1221714,MnAl24Cr,True
mp-1223910,HoCoNi,True
mp-1224240,HfUC2,True
mp-1224402,HfAlMo,True
mp-1225544,ErCoRu,True
mp-12083,CrIr3,True
mp-1226352,Cr2Ir2C,True
mp-1228374,Al5FeNi,True
mp-1228910,Al2FeNi,True
mp-1232423,Zr2CuTc,True
mp-12615,TbBe13,True
mp-1194423,Zr6Al16Co7,True
mp-3909,ZrAlCo2,True
mp-12760,Zr6Al2Co,True
mp-13432,Tb2AlCo2,True
mp-571542,CeAlCo,True
mp-13504,CeAl4Co,True
mp-1562,ThBe13,True
mp-15813,Mn3W3C,True
mp-16497,ScAlCu2,True
mp-1219105,SmAl3Cu,True
mp-227,SmCu5,True
mp-979972,SmAlCu,True
mp-980769,SmCu,True
mp-1077154,SmCu2,True
mp-16498,Sm(Al2Cu)4,True
mp-17188,U(Al10V)2,True
mp-3847,DyCoC2,True
mp-2551,DyCo5,True
mp-20350,DyCoC,True
mp-2628,DyCo2,True
mp-573622,Dy12Co7,True
mp-646392,Dy3Co,True
mp-9241,HoCoC2,True
mp-20906,HoCoC,True
mp-21003,Y2ReC2,True
mp-570923,YRe2,True
mp-22120,YRh3C,True
mp-567950,U11Ni16,True
mp-2838,UNi5,True
mp-1197004,Tb10Mn13C18,True
mp-28827,Tb3(MnC3)2,True
mp-607,CeRu2,True
mp-604008,CeAlRu,True
mp-1078316,Ce2AlRu2,True
mp-570629,Ce4Ru3,True
mp-865967,Ce5Al2Ru3,True
mp-31364,Ce(Al5Ru)2,True
mp-567554,Ce2(Al5Ru)3,True
mp-570369,Ce16Ru9,True
mp-31079,Ce3(Al3Ru)4,True
mp-31185,MnAlFe2,True
mp-31189,DyBe13,True
mp-31225,Pr2Mo2C3,True
mp-31258,Pr2MoC2,True
mp-318,SrIr2,True
mp-1187073,Sr,True
mp-4248,YCoC2,True
mp-21422,YCoC,True
mp-1104050,Y(AlC)3,True
mp-4448,Y3AlC,True
mp-1103810,Y3AlC3,True
mp-4593,Mn3AlC,True
mp-11351,CeAlNi,True
mp-20338,CeAl3Ni2,True
mp-1226626,CeAlNi4,True
mp-21188,CeNi,True
mp-1910,CeNi5,True
mp-1654,CeNi2,True
mp-582245,Ce4Al23Ni6,True
mp-4817,CeAl5Ni2,True
mp-1204381,Ce2Ni7,True
mp-580354,CeNi3,True
mp-1229288,Ce15Ni32,True
mp-30750,CeAl4Ni,True
mp-5051,Ho2Mo2C3,True
mp-1213056,Dy(Al5Fe)2,True
mp-5091,Dy(Al2Fe)4,True
mp-1225357,DyAl7Fe5,True
mp-567849,Er2Al3Co,True
mp-1104636,Er(AlC)3,True
mp-568021,Er3AlC,True
mp-568685,TmAlRh,True
mp-1208005,Tm2(Al3Rh)3,True
mp-569275,Nd2WC2,True
mp-11275,Be2Re,True
mp-569364,Be22Re,True
mp-15123,Th(AlC)4,True
mp-569564,Th2Al2C3,True
mp-623827,EuRh2,True
mp-1189512,Eu3Rh,True
mp-636403,PuNi3,True
mp-21315,PuNi5,True
mp-2157,Co3W,True
mp-640163,Co2W4C,True
mp-1184336,FeIr3,True
mp-861672,Ti2FeIr,True
mp-861951,LiTaRh2,True
mp-1103212,TaRh2,True
mp-1020,TaRh3,True
mp-861958,Ti2MnBe,True
mp-2126,HfIr3,True
mp-1186902,Re3Ir,True
mp-1219533,ReIr,True
mp-867792,ReIr3,True
mp-1007786,HfIr,True
mp-861978,Hf2ReIr,True
mp-1212499,Hf5Ir3,True
mp-862361,Sc2NiOs,True
mp-862369,Sc2IrRu,True
mp-1209089,Sc2(Al3Co)3,True
mp-862602,ScAlCo2,True
mp-862610,LiHfIr2,True
mp-862612,ScPaTc2,True
mp-862615,Er2NiRu,True
mp-862632,LiCa2Al,True
mp-570466,Li2Ca,True
mp-862684,LiHf2Os,True
mp-862700,AlVOs2,True
mp-862841,LiPm2Os,True
mp-862849,Ac2NiIr,True
mp-862852,PaNi3,True
mp-865733,CoTc3,True
mp-862911,Ti2CoTc,True
mp-863666,Er2RuRh,True
mp-863677,PmCu3,True
mp-863671,Pm2CuRu,True
mp-863679,ErTaRu2,True
mp-863713,Pm2NiIr,True
mp-863718,PmNi3,True
mp-863714,Pm2NiRh,True
mp-863722,Pm2IrRh,True
mp-863728,Ho4Ni13C4,True
mp-5154,HoNiC2,True
mp-1545,Nb3Rh,True
mp-864631,LiNbRh2,True
mp-1963,NbRh,True
mp-1191559,NbRh3,True
mp-864650,Ta2OsW,True
mp-864651,Ta2NbRu,True
mp-864763,LiYb2Rh,True
mp-864764,Ta2FeOs,True
mp-864770,Ta2MoOs,True
mp-864890,Hf2FeIr,True
mp-864896,Zr2CoTc,True
mp-864897,Zr2CuOs,True
mp-864953,MnV2Cr,True
mp-864979,Gd2ReC2,True
mp-1027,HfRh3,True
mp-1190626,Hf2Rh,True
mp-17045,Hf3Rh5,True
mp-865131,Hf2OsRh,True
mp-11457,HfRh,True
mp-865151,YbNdRh2,True
mp-865172,YbTaRu2,True
mp-865178,Hf2IrRh,True
mp-865241,TmNbOs2,True
mp-865248,TmNbRu2,True
mp-865255,LuNbRu2,True
mp-865258,TbYbRh2,True
mp-865262,TmTaRu2,True
mp-865319,Tm2CuRu,True
mp-865375,Tm2OsRh,True
mp-865469,Ti2MnRu,True
mp-865490,V2CrFe,True
mp-865501,V2TcRu,True
mp-865519,YTaRu2,True
mp-865536,YbZrRh2,True
mp-865653,TiNbRe2,True
mp-865656,TiMn2W,True
mp-865664,TiRe2W,True
mp-865678,TiMn2V,True
mp-1217201,Ti4Mn5V3,True
mp-865759,YbHfRh2,True
mp-865768,Ti2MnOs,True
mp-1584,YbIr2,True
mp-1189800,Yb5Ir3,True
mp-865785,YbHfIr2,True
mp-865788,TmPaTc2,True
mp-1102890,TmTc2,True
mp-865828,YbPaRu2,True
mp-865829,Lu2CuIr,True
mp-865854,Yb2CuRh,True
mp-865857,YbNbRu2,True
mp-865868,LiZrRh2,True
mp-11029,Y(Al2Cu)4,True
mp-1216210,Y(AlCu)6,True
mp-865990,Y3Al7Cu2,True
mp-1216017,YAl7Cu5,True
mp-1079361,YAlCu,True
mp-866026,ErNbOs2,True
mp-866085,Tm2IrRh,True
mp-866112,HoNbRu2,True
mp-866122,Tm2RuRh,True
mp-866126,DyNbRu2,True
mp-862714,Be3Ir,True
mp-866139,TiBe2Ir,True
mp-866154,TiBeIr2,True
mp-866155,TiAlRu2,True
mp-866213,TiTc2Mo,True
mp-865523,TiMnRh2,True
mp-866218,Ti2MnRh,True
mp-867111,LiDy2Ru,True
mp-867146,ScNbRu2,True
mp-867274,Be2CoIr,True
mp-1199166,Be17Os3,True
mp-867275,BeVOs2,True
mp-867279,DyPaRu2,True
mp-867326,Al2RuRh,True
mp-867761,Sc2CoRu,True
mp-867771,TaCuRh2,True
mp-867794,Sc2CuIr,True
mp-867858,ScUTc2,True
mp-8761,NdCoC2,True
mp-1106011,Nd3Co,True
mp-1104652,Nd5Co2,True
mp-356,Nd2Co17,True
mp-1084826,Nd2Co3,True
mp-972049,Tb(AlC)3,True
mp-570822,Tb3AlC,True
mp-972205,V2MoOs,True
mp-972209,Ta2TcW,True
mp-972412,TmLuIr2,True
mp-11277,ScBe5,True
mp-972891,ScBe13,True
mp-30811,Ni4W,True
mp-974038,Ni2W4C,True
mp-1194082,Ni6W6C,True
mp-974943,HfZrTc2,True
mp-977552,Be3Tc,True
mp-978662,Sc6Al16Ir7,True
mp-861507,ScAlIr2,True
mp-983358,HfAlFe2,True
mp-983362,Hf2FeTc,True
mp-983429,PmDyRu2,True
mp-984549,PmDyRh2,True
mp-985704,Ce2ReC2,True
mp-9956,AlCr2C,True
mp-9977,Er2FeC4,True
mp-1018064,ErFeC2,True
mp-1191671,Er2Fe17C3,True
mp-999122,TbFeC2,True
mp-1191539,Tb2Fe17C3,True
mp-1203980,Lu11(Ni10C)6,True
mp-865141,Lu4Ni13C4,True
mp-1001603,LuNiC2,True
mp-1207163,Lu4Ni2C5,True
mp-1001614,LuCoC2,True
mp-22714,LuCoC,True
mp-1018052,HoFeC2,True
mp-1190608,Ho2Fe17C3,True
mp-1025137,NpNi5,True
mp-1025323,Dy2Cr2C3,True
mp-1069004,U2OsC2,True
mp-1085,UOs2,True
mp-10706,ZrRu3C,True
mp-1780,ScRh,True
mp-10712,ScRh3C,True
mp-635,ScRh3,True
mp-30863,Sc57Rh13,True
mp-1078190,Er2Cr2C3,True
mp-1078248,Gd2Cr2C3,True
mp-1078581,ThAlNi,True
mp-867004,Th2Ni7,True
mp-30182,ThAl3Ni2,True
mp-1567,ThNi5,True
mp-30809,Th7Ni3,True
mp-623836,ThNi,True
mp-220,ThNi2,True
mp-12174,HfNi3,True
mp-1078767,HfAlNi,True
mp-5748,HfAlNi2,True
mp-1018056,HfNi,True
mp-1079121,SmCoC2,True
mp-1080107,UCo,True
mp-1383,UCo2,True
mp-1079701,UCoC2,True
mp-1069375,NdAl3Cu,True
mp-974729,Nd(Al2Cu)4,True
mp-973410,NdAl2Cu9,True
mp-1080560,NdAlCu,True
mp-10877,Ca(Al2Cu)4,True
mp-10876,Ca3Al7Cu2,True
mp-1882,CaCu5,True
mp-585949,CaCu,True
mp-12614,Ca2Cu,True
mp-10896,Y(MnAl2)4,True
mp-12781,ScAl2Ni,True
mp-10898,ScAlNi2,True
mp-1102307,Zr2V3Ru,True
mp-1178946,TmWC2,True
mp-1183093,Ac2IrRh,True
mp-1183786,DyHoRu2,True
mp-1183794,DyErRh2,True
mp-1184158,DyTmRh2,True
mp-1184223,ErScRu2,True
mp-1184242,ErTmRu2,True
mp-1184323,ErPaOs2,True
mp-1184387,Gd2RuRh,True
mp-1184499,GdErIr2,True
mp-1184518,GdDyIr2,True
mp-1184586,Hf2CoOs,True
mp-1184604,Hf2OsRu,True
mp-1184678,Hf2FeRh,True
mp-1184732,GdYIr2,True
mp-1184790,GdErRu2,True
mp-1184822,HoZrRu2,True
mp-1184843,HoPaTc2,True
mp-1101968,HoTc2,True
mp-1184890,HoPaRu2,True
mp-1184891,HoLuCu2,True
mp-1185329,LiAcRh2,True
mp-623108,Eu4Ir,True
mp-1185339,LiEu2Ir,True
mp-1185505,LuMnRh2,True
mp-377,LuRh,True
mp-865778,Lu5Rh3,True
mp-1728,LuRh2,True
mp-1193176,Lu6Mn23,True
mp-865802,LuRh3,True
mp-1186207,Nb2ReRu,True
mp-974455,Re3Ru,True
mp-862630,ReRu3,True
mp-1186208,Nb2ReTc,True
mp-974492,ReTc3,True
