material_id,pretty_formula
mp-1742,GdRh
mp-20084,GdRh2
mp-1191219,GdRh3
mp-567590,LuOs2
mp-865463,Lu2AlOs
mp-1192563,Lu(Al5Os)2
mp-865485,V2CrOs
mp-866121,V3Os
mp-1187696,VCr3
mp-1187695,V3Cr
mp-1216394,VCr
mp-2540,VTc
mp-865495,V2CrTc
mp-865385,V3Re
mp-865497,V2ReOs
mp-865499,V2TcOs
mp-1949,TiMn2
mp-865531,TiMn2Al
mp-1202079,Ti21Mn25
mp-865568,ThScTc2
mp-1102354,ThTc2
mp-865588,Y2CuRu
mp-592,TiRu
mp-865650,Ti2TcRu
mp-865655,TiNbTc2
mp-865810,TiTc2W
mp-862770,Tc3Ir
mp-1217409,TcIr
mp-865840,Ti2TcIr
mp-867345,TcIr3
mp-865842,Ti2OsRu
mp-865870,LiZr2Os
mp-865889,YbBe13
mp-866127,LuTaOs2
mp-2749,TiBe2
mp-1018124,Ti2Rh
mp-1201649,Ti2Be17
mp-1104067,TiBe12
mp-1152,TiRh3
mp-866143,TiBeRh2
mp-17413,Ti3Rh5
mp-2583,TiRh
mp-1217136,Ti8Al15Rh7
mp-866153,TiAlRh2
mp-866216,CaDyRh2
mp-866283,CaHoRh2
mp-11281,Be2V
mp-866288,BeVCo2
mp-571438,Be12V
mp-867114,TaBeRu2
mp-867816,TaRu3
mp-1601,TaRu
mp-1102049,TaBe3
mp-1189402,Ta2Be17
mp-1078957,Ta3Be2
mp-1218044,Ta3Ru2
mp-977390,Ta3Ru
mp-567842,TaBe12
mp-11278,Ta2Be
mp-865382,V3Ru
mp-867137,ScVRu2
mp-1395,VRu
mp-971788,VRu3
mp-867216,TaFeRu2
mp-867220,LiTm2Ir
mp-867265,LiTm2Os
mp-867283,Ho2CuRu
mp-1971,HoCu
mp-30585,HoCu5
mp-30584,HoCu2
mp-867897,ScTaRu2
mp-867913,LiHo2Ir
mp-867919,ErNbRu2
mp-9312,PrNiC2
mp-972256,Xe
mp-972327,Zr2CoOs
mp-972649,SmHoRu2
mp-1102438,SmRu2
mp-1104159,Sm5Ru2
mp-1188125,Sm3Ru
mp-973101,LaHoRu2
mp-1202486,La7Ru3
mp-1104417,La5Ru2
mp-973114,HoLuRu2
mp-973631,Lu2AlRu
mp-973809,NdBe13
mp-976039,LuBe13
mp-1211263,La(Al5Fe)2
mp-977054,La(Al2Fe)4
mp-1211603,La6Al5Fe9
mp-977391,LiNd2Os
mp-977425,Ta2CrRu
mp-2385,TaCr2
mp-977534,ZrNbTc2
mp-1095545,ZrTc2
mp-977549,Zr2OsRu
mp-977561,LiTaIr2
mp-977563,LiNbIr2
mp-978850,Sm2ReC2
mp-1102035,SmRe2
mp-1105609,Tb3Rh
mp-11564,TmRh
mp-30865,TmRh2
mp-1310,TbRh2
mp-1106174,Tb7Rh3
mp-1202922,Tb3Rh2
mp-978908,TbTmRh2
mp-11561,TbRh
mp-978910,TbYRh2
mp-979426,YHoRu2
mp-1220316,NbW
mp-982725,Nb2RuW
mp-983312,TmLuRu2
mp-10884,AlFeCo2
mp-998980,TiAlFeCo
mp-601820,Fe3Co
mp-5407,TiAlCo2
mp-601842,Fe9Co7
mp-601848,Fe11Co5
mp-2090,FeCo
mp-31187,TiAlFe2
mp-1217391,Ti13Al9Co8
mp-862691,Al2FeCo
mp-1018146,GdCoC2
mp-1225806,Gd4Co3
mp-1077071,GdCo5
mp-20345,GdCoC
mp-1018176,GdFeC2
mp-1181137,GdFe5
mp-1191346,Gd2Fe17C3
mp-1025266,Tb2Cr2C3
mp-1025326,Tb2Mo2C3
mp-1066566,YNiC2
mp-1191870,Y4Ni13C4
mp-1067743,YbCoC2
mp-1263,URu3
mp-1069160,U2RuC2
mp-567089,YbRh
mp-2235,YbRh2
mp-10716,YbRh3C
mp-1193845,Ho6Al7Cu16
mp-1104954,Ho(Al2Cu)4
mp-1078489,HoAlCu
mp-312,ThIr5
mp-1187,ThIr2
mp-12774,ThIr
mp-1079846,ThAlIr
mp-571094,Th7Ir3
mp-1079890,Al2CuIr
mp-1223820,Hf2Al3Cu
mp-10887,HfAlCu2
mp-10894,MnAlRh2
mp-864984,MnV3
mp-10895,Mn2AlV
mp-316,MnV
mp-1193693,Er6Al7Cu16
mp-1104269,Er(Al2Cu)4
mp-30579,ErCu5
mp-1024991,ErCu2
mp-1078592,ErAlCu
mp-1955,ErCu
mp-1104923,Eu(Al2Cu)4
mp-1025136,EuAl3Cu2
mp-1087547,EuCu
mp-2066,EuCu5
mp-1071732,EuCu2
mp-11512,LiAl2Ir
mp-11537,NbAlRu2
mp-1181041,HoWC2
mp-1183039,ZrTaTc2
mp-1183114,AcCu3
mp-1183120,Ac2CuRu
mp-1183416,BeCrFe2
mp-30438,Be2Cr
mp-1183546,CaTbRh2
mp-1183601,CaGdRh2
mp-1183783,DyErRu2
mp-1184363,ErLuRu2
mp-1184485,GdLuIr2
mp-1224476,Ho3(NiRu2)2
mp-1184689,Ho2NiRu
mp-573601,Th7Ru3
mp-12775,ThRu
mp-1184846,HoThRu2
mp-1185004,LaPmIr2
mp-1185392,LiGd2Al
mp-1185511,LuHfCo2
mp-1220327,NbMo
mp-1186205,Nb2MoOs
mp-1205407,Sm3Rh
mp-17391,Sm3Rh2
mp-1191108,SmRh3
mp-840,SmRh2
mp-1186652,PmSmRh2
mp-436,SmRh
mp-1196525,Sm5Rh4
mp-11481,MoIr
mp-1186766,Ta2MoIr
mp-11482,MoIr3
mp-1187200,Ta2TcRu
mp-1101970,TbRu2
mp-1187274,Tb2RuRh
mp-1189033,Tb3Ru
mp-1187337,TbErRh2
mp-1187422,Ti2CoOs
mp-1187470,TiCrTc2
mp-568636,TiCr2
mp-1187586,Tm2AlRu
mp-1186374,Os3W
mp-1187694,V2OsW
mp-1187859,YHoRh2
mp-1187984,Zr2FeTc
mp-1438,ZrIr3
mp-568992,ZrIr
mp-1188001,Zr2TcIr
mp-30749,Zr5Ir3
mp-30748,Zr3Ir
mp-1188004,Zr2TcRh
mp-867352,TcRh3
mp-229,ZrRh3
mp-861626,Tc3Rh
mp-2626,Zr3Rh5
mp-669917,ZrRh
mp-571664,Zr2Rh
mp-1188413,Zr3Rh
mp-867357,Tc3Ni
mp-1188020,Zr2TcNi
mp-2116,ZrMn2
mp-1188022,ZrMnRh2
mp-1192913,Gd(Al5Ru)2
mp-1192935,PuCu6
mp-1025032,PuCu2
mp-1193251,LaBe13
mp-1192952,LaBeCu12
mp-28826,Gd3(MnC3)2
mp-1193010,Gd2Mn17C3
mp-1193200,Zr6Al7Cu16
mp-193,Zr2Cu
mp-1216441,Zr14Cu51
mp-1188077,Zr7Cu10
mp-1193334,Hf9CoRe4
mp-1203605,Hf21Re25
mp-864877,Hf2CoRe
mp-1689,HfRe2
mp-567490,Hf5Re24
mp-1193534,YBe13
mp-567612,ScOs2
mp-1194206,Sc6Al16Os7
mp-12305,Sc11Os4
mp-568623,Sc44Os7
mp-862486,Sc2AlOs
mp-1194291,GdBe13
mp-1197169,Lu6Al43W4
mp-1198347,Tb6Al43Cr4
mp-1208616,Tb6Al39Cr8
mp-1198824,Er10Mn13C18
mp-22482,ErMn12
mp-1201364,U6Al43Cr4
mp-1199103,U(Al10Cr)2
mp-1200087,La(TiAl10)2
mp-1200512,Er6Al43W4
mp-12039,Gd2Mo2C3
mp-1204728,Tm10Mn13C18
mp-1192498,Tm6Mn23
mp-980811,TmMn12
mp-16932,Th2Co17
mp-30564,ThCo
mp-1206017,ThAlCo
mp-30565,Th7Co3
mp-1188757,Y3Os
mp-1207742,Y2OsC2
mp-570670,YOs2
mp-1207747,Yb6Al43V4
mp-1207857,Y6Ta4Al43
mp-1207858,Y6Ti4Al43
mp-567695,UMn2
mp-1207882,UMnC2
mp-1207988,Tm2(Al3Ir)3
mp-1208007,Tm(Al5Fe)2
mp-1216757,Tm(AlFe)6
mp-1216685,TmAl7Fe5
mp-571183,TmFe2
mp-1208191,Tm6Ti4Al43
mp-1208343,Ta6Be15Ni8
mp-1195573,Tb3(Al3Ru)4
mp-1208361,Tb(Al5Ru)2
mp-1208500,Tb6Ta4Al43
mp-1208501,Tb6Ti4Al43
mp-1208556,Tb6Al43V4
mp-1208781,Sm11(Fe2C3)6
mp-1195763,Sm(Al10V)2
mp-1208892,Sm6Al43V4
mp-1208914,Sm3(Al3Ru)4
mp-1208900,Sm(Al5Ru)2
mp-946,PrIr2
mp-1209795,Pr2(Al3Ir)3
mp-1205021,Pr5Ir3
mp-1104160,Pr5Ir2
mp-1106395,Pr3Ir
mp-2290,NdRh2
mp-999335,NdRh
mp-1209920,Nd2(Al3Rh)3
mp-1209843,NdAlRh
mp-1104743,Nd3Rh2
mp-864699,NdRh3
mp-1201296,Nd5Rh4
mp-1220520,Nd4Rh
mp-1102217,NdRu2
mp-1103979,Nd5Ru2
mp-1209944,Nd3(Al3Ru)4
mp-1209876,Nd(Al5Ru)2
mp-1106300,Nd3Ru
mp-1209904,Nd(Al5Fe)2
mp-1210082,Nd6Al5Fe9
mp-1210168,Nd12(MnC3)5
mp-1800,Nd2C3
mp-1210290,Nd6Ta4Al43
mp-1210911,Lu2(Al3Ir)3
mp-1212153,La12(ReC3)5
mp-1101953,HoOs2
mp-1190011,Ho3Os
mp-1212256,Ho3(Al3Os)4
mp-1212705,GdAlRh
mp-1213364,Gd2(Al3Rh)3
mp-1212845,Er(Al5Fe)2
mp-1225092,Er(AlFe)6
mp-3633,Er(Al2Fe)4
mp-569783,ErFe3
mp-1225058,Er2AlFe3
mp-1212920,Er3(Al3Os)4
mp-1213073,Dy2(Al3Ir)3
mp-1102210,DyRe2
mp-1213146,Dy(Al5Re)2
mp-1102508,DyOs2
mp-1189887,Dy3Os
mp-1213200,Dy3(Al3Os)4
mp-1213242,Dy6Al43V4
mp-1518,CeRh3
mp-3344,CeAlRh
mp-1018117,CeRh
mp-951,CeRh2
mp-1213916,Ce2(Al3Rh)3
mp-1190736,Ca8Al3
mp-2404,CaAl2
mp-1214183,Ca6Al43W4
mp-1215420,Zr3TaFe8
mp-1215883,YbPr3Co34
mp-1294,YCo2
mp-1215908,YHoCo4
mp-865373,YCo
mp-1105598,Y3Co
mp-1216627,UTaC2
mp-1150,URh3
mp-1216633,URu2Rh
mp-1216666,TiNbCr4
mp-548,NbCr2
mp-2760,Nb6C5
mp-1216707,TiNbC2
mp-631,TiC
mp-10721,Ti2C
mp-27919,Ti8C5
mp-996162,Nb2AlC
mp-1216715,TiNb3(AlC)2
mp-569989,Nb2C
mp-1217102,Ti3Nb(AlC)2
mp-3747,Ti3AlC2
mp-1079706,Ti5Al2C3
mp-1217093,Ti2NbAl
mp-1190604,Nb3Al2C
mp-996161,Nb3AlC2
mp-3271,Ti3AlC
mp-12990,Ti2AlC
mp-1208228,Ti3NbAl2
mp-1217298,Th5C
mp-1217395,Th4C3
mp-7224,ThC2
mp-1217323,ThUC2
mp-1164,ThC
mp-1188514,Th2C3
mp-1217454,Th2Mn17C2
mp-1217572,TbDy3Al8
mp-1217691,Tb3DyAl8
mp-1188994,Tb3Co
mp-30967,Tb12Co7
mp-1217693,Tb2Co3Ni
mp-2265,TbCo2
mp-1193564,Tb(Al5Fe)2
mp-1217840,Tb(AlFe)6
mp-3546,Tb(Al2Fe)4
mp-2584,TbFe3
mp-1217904,TaTiC2
mp-1217909,TaTiAlC
mp-1217891,TaTiAl6
mp-1218998,SmYNi2
mp-1219047,SmYCo17
mp-1219005,SmYCo4
mp-1219685,PuUC2
mp-19891,Pu2C3
mp-1219701,PuUC3
mp-1220426,NbNi6Mo
mp-1220700,Nb2Al3Ir
mp-1221662,MnAl2Cr3
mp-864988,Mn2AlCr
mp-1221714,MnAl24Cr
mp-1223910,HoCoNi
mp-1224240,HfUC2
mp-1224402,HfAlMo
mp-1225544,ErCoRu
mp-12083,CrIr3
mp-1226352,Cr2Ir2C
mp-1228374,Al5FeNi
mp-1228910,Al2FeNi
mp-1232423,Zr2CuTc
mp-12615,TbBe13
mp-1194423,Zr6Al16Co7
mp-3909,ZrAlCo2
mp-12760,Zr6Al2Co
mp-13432,Tb2AlCo2
mp-571542,CeAlCo
mp-13504,CeAl4Co
mp-1562,ThBe13
mp-15813,Mn3W3C
mp-16497,ScAlCu2
mp-1219105,SmAl3Cu
mp-227,SmCu5
mp-979972,SmAlCu
mp-980769,SmCu
mp-1077154,SmCu2
mp-16498,Sm(Al2Cu)4
mp-17188,U(Al10V)2
mp-3847,DyCoC2
mp-2551,DyCo5
mp-20350,DyCoC
mp-2628,DyCo2
mp-573622,Dy12Co7
mp-646392,Dy3Co
mp-9241,HoCoC2
mp-20906,HoCoC
mp-21003,Y2ReC2
mp-570923,YRe2
mp-22120,YRh3C
mp-567950,U11Ni16
mp-2838,UNi5
mp-1197004,Tb10Mn13C18
mp-28827,Tb3(MnC3)2
mp-607,CeRu2
mp-604008,CeAlRu
mp-1078316,Ce2AlRu2
mp-570629,Ce4Ru3
mp-865967,Ce5Al2Ru3
mp-31364,Ce(Al5Ru)2
mp-567554,Ce2(Al5Ru)3
mp-570369,Ce16Ru9
mp-31079,Ce3(Al3Ru)4
mp-31185,MnAlFe2
mp-31189,DyBe13
mp-31225,Pr2Mo2C3
mp-31258,Pr2MoC2
mp-318,SrIr2
mp-1187073,Sr
mp-4248,YCoC2
mp-21422,YCoC
mp-1104050,Y(AlC)3
mp-4448,Y3AlC
mp-1103810,Y3AlC3
mp-4593,Mn3AlC
mp-11351,CeAlNi
mp-20338,CeAl3Ni2
mp-1226626,CeAlNi4
mp-21188,CeNi
mp-1910,CeNi5
mp-1654,CeNi2
mp-582245,Ce4Al23Ni6
mp-4817,CeAl5Ni2
mp-1204381,Ce2Ni7
mp-580354,CeNi3
mp-1229288,Ce15Ni32
mp-30750,CeAl4Ni
mp-5051,Ho2Mo2C3
mp-1213056,Dy(Al5Fe)2
mp-5091,Dy(Al2Fe)4
mp-1225357,DyAl7Fe5
mp-567849,Er2Al3Co
mp-1104636,Er(AlC)3
mp-568021,Er3AlC
mp-568685,TmAlRh
mp-1208005,Tm2(Al3Rh)3
mp-569275,Nd2WC2
mp-11275,Be2Re
mp-569364,Be22Re
mp-15123,Th(AlC)4
mp-569564,Th2Al2C3
mp-623827,EuRh2
mp-1189512,Eu3Rh
mp-636403,PuNi3
mp-21315,PuNi5
mp-2157,Co3W
mp-640163,Co2W4C
mp-1184336,FeIr3
mp-861672,Ti2FeIr
mp-861951,LiTaRh2
mp-1103212,TaRh2
mp-1020,TaRh3
mp-861958,Ti2MnBe
mp-2126,HfIr3
mp-1186902,Re3Ir
mp-1219533,ReIr
mp-867792,ReIr3
mp-1007786,HfIr
mp-861978,Hf2ReIr
mp-1212499,Hf5Ir3
mp-862361,Sc2NiOs
mp-862369,Sc2IrRu
mp-1209089,Sc2(Al3Co)3
mp-862602,ScAlCo2
mp-862610,LiHfIr2
mp-862612,ScPaTc2
mp-862615,Er2NiRu
mp-862632,LiCa2Al
mp-570466,Li2Ca
mp-862684,LiHf2Os
mp-862700,AlVOs2
mp-862841,LiPm2Os
mp-862849,Ac2NiIr
mp-862852,PaNi3
mp-865733,CoTc3
mp-862911,Ti2CoTc
mp-863666,Er2RuRh
mp-863677,PmCu3
mp-863671,Pm2CuRu
mp-863679,ErTaRu2
mp-863713,Pm2NiIr
mp-863718,PmNi3
mp-863714,Pm2NiRh
mp-863722,Pm2IrRh
mp-863728,Ho4Ni13C4
mp-5154,HoNiC2
mp-1545,Nb3Rh
mp-864631,LiNbRh2
mp-1963,NbRh
mp-1191559,NbRh3
mp-864650,Ta2OsW
mp-864651,Ta2NbRu
mp-864763,LiYb2Rh
mp-864764,Ta2FeOs
mp-864770,Ta2MoOs
mp-864890,Hf2FeIr
mp-864896,Zr2CoTc
mp-864897,Zr2CuOs
mp-864953,MnV2Cr
mp-864979,Gd2ReC2
mp-1027,HfRh3
mp-1190626,Hf2Rh
mp-17045,Hf3Rh5
mp-865131,Hf2OsRh
mp-11457,HfRh
mp-865151,YbNdRh2
mp-865172,YbTaRu2
mp-865178,Hf2IrRh
mp-865241,TmNbOs2
mp-865248,TmNbRu2
mp-865255,LuNbRu2
mp-865258,TbYbRh2
mp-865262,TmTaRu2
mp-865319,Tm2CuRu
mp-865375,Tm2OsRh
mp-865469,Ti2MnRu
mp-865490,V2CrFe
mp-865501,V2TcRu
mp-865519,YTaRu2
mp-865536,YbZrRh2
mp-865653,TiNbRe2
mp-865656,TiMn2W
mp-865664,TiRe2W
mp-865678,TiMn2V
mp-1217201,Ti4Mn5V3
mp-865759,YbHfRh2
mp-865768,Ti2MnOs
mp-1584,YbIr2
mp-1189800,Yb5Ir3
mp-865785,YbHfIr2
mp-865788,TmPaTc2
mp-1102890,TmTc2
mp-865828,YbPaRu2
mp-865829,Lu2CuIr
mp-865854,Yb2CuRh
mp-865857,YbNbRu2
mp-865868,LiZrRh2
mp-11029,Y(Al2Cu)4
mp-1216210,Y(AlCu)6
mp-865990,Y3Al7Cu2
mp-1216017,YAl7Cu5
mp-1079361,YAlCu
mp-866026,ErNbOs2
mp-866085,Tm2IrRh
mp-866112,HoNbRu2
mp-866122,Tm2RuRh
mp-866126,DyNbRu2
mp-862714,Be3Ir
mp-866139,TiBe2Ir
mp-866154,TiBeIr2
mp-866155,TiAlRu2
mp-866213,TiTc2Mo
mp-865523,TiMnRh2
mp-866218,Ti2MnRh
mp-867111,LiDy2Ru
mp-867146,ScNbRu2
mp-867274,Be2CoIr
mp-1199166,Be17Os3
mp-867275,BeVOs2
mp-867279,DyPaRu2
mp-867326,Al2RuRh
mp-867761,Sc2CoRu
mp-867771,TaCuRh2
mp-867794,Sc2CuIr
mp-867858,ScUTc2
mp-8761,NdCoC2
mp-1106011,Nd3Co
mp-1104652,Nd5Co2
mp-356,Nd2Co17
mp-1084826,Nd2Co3
mp-972049,Tb(AlC)3
mp-570822,Tb3AlC
mp-972205,V2MoOs
mp-972209,Ta2TcW
mp-972412,TmLuIr2
mp-11277,ScBe5
mp-972891,ScBe13
mp-30811,Ni4W
mp-974038,Ni2W4C
mp-1194082,Ni6W6C
mp-974943,HfZrTc2
mp-977552,Be3Tc
mp-978662,Sc6Al16Ir7
mp-861507,ScAlIr2
mp-983358,HfAlFe2
mp-983362,Hf2FeTc
mp-983429,PmDyRu2
mp-984549,PmDyRh2
mp-985704,Ce2ReC2
mp-9956,AlCr2C
mp-9977,Er2FeC4
mp-1018064,ErFeC2
mp-1191671,Er2Fe17C3
mp-999122,TbFeC2
mp-1191539,Tb2Fe17C3
mp-1203980,Lu11(Ni10C)6
mp-865141,Lu4Ni13C4
mp-1001603,LuNiC2
mp-1207163,Lu4Ni2C5
mp-1001614,LuCoC2
mp-22714,LuCoC
mp-1018052,HoFeC2
mp-1190608,Ho2Fe17C3
mp-1025137,NpNi5
mp-1025323,Dy2Cr2C3
mp-1069004,U2OsC2
mp-1085,UOs2
mp-10706,ZrRu3C
mp-1780,ScRh
mp-10712,ScRh3C
mp-635,ScRh3
mp-30863,Sc57Rh13
mp-1078190,Er2Cr2C3
mp-1078248,Gd2Cr2C3
mp-1078581,ThAlNi
mp-867004,Th2Ni7
mp-30182,ThAl3Ni2
mp-1567,ThNi5
mp-30809,Th7Ni3
mp-623836,ThNi
mp-220,ThNi2
mp-12174,HfNi3
mp-1078767,HfAlNi
mp-5748,HfAlNi2
mp-1018056,HfNi
mp-1079121,SmCoC2
mp-1080107,UCo
mp-1383,UCo2
mp-1079701,UCoC2
mp-1069375,NdAl3Cu
mp-974729,Nd(Al2Cu)4
mp-973410,NdAl2Cu9
mp-1080560,NdAlCu
mp-10877,Ca(Al2Cu)4
mp-10876,Ca3Al7Cu2
mp-1882,CaCu5
mp-585949,CaCu
mp-12614,Ca2Cu
mp-10896,Y(MnAl2)4
mp-12781,ScAl2Ni
mp-10898,ScAlNi2
mp-1102307,Zr2V3Ru
mp-1178946,TmWC2
mp-1183093,Ac2IrRh
mp-1183786,DyHoRu2
mp-1183794,DyErRh2
mp-1184158,DyTmRh2
mp-1184223,ErScRu2
mp-1184242,ErTmRu2
mp-1184323,ErPaOs2
mp-1184387,Gd2RuRh
mp-1184499,GdErIr2
mp-1184518,GdDyIr2
mp-1184586,Hf2CoOs
mp-1184604,Hf2OsRu
mp-1184678,Hf2FeRh
mp-1184732,GdYIr2
mp-1184790,GdErRu2
mp-1184822,HoZrRu2
mp-1184843,HoPaTc2
mp-1101968,HoTc2
mp-1184890,HoPaRu2
mp-1184891,HoLuCu2
mp-1185329,LiAcRh2
mp-623108,Eu4Ir
mp-1185339,LiEu2Ir
mp-1185505,LuMnRh2
mp-377,LuRh
mp-865778,Lu5Rh3
mp-1728,LuRh2
mp-1193176,Lu6Mn23
mp-865802,LuRh3
mp-1186207,Nb2ReRu
mp-974455,Re3Ru
mp-862630,ReRu3
mp-1186208,Nb2ReTc
mp-974492,ReTc3
mp-1186915,ReTc
mp-1186456,Pm2CoNi
mp-1186628,PmPrIr2
mp-7342,Sm3Ir
mp-1186644,PmSmIr2
mp-1199558,Sm5Ir3
mp-1104500,Sm5Ir2
mp-1187208,Ta2ReW
mp-1187211,Ta2RuW
mp-1187335,TbDyRh2
mp-1187376,TbSmRh2
mp-1187622,YbCeRh2
mp-1188002,Zr2TcOs
mp-1188003,Zr2TcRu
mp-1188014,ZrScRu2
mp-1188135,Dy2ReC2
mp-1189984,YMoC2
mp-4587,DyNiC2
mp-1190673,Dy4Ni13C4
mp-1400,HfW2
mp-1192784,Hf9CoW4
mp-1193847,Hf6Al16Co7
mp-5221,HfAlCo2
mp-1193889,HoBe13
mp-1194154,Sc6Al16Rh7
mp-867922,ScAlRh2
mp-1195540,Dy3(Al3Ru)4
mp-1197793,Tm6Al43Cr4
mp-864686,Nd2ReC2
mp-1199583,Nd12(ReC3)5
mp-1200455,Dy6Al43W4
mp-1202016,Tm6Al43W4
mp-1202283,U6Al43Mo4
mp-1204202,Ho6Al43W4
mp-1206773,TmRu3C
mp-1207093,LuRu3C
mp-1207644,Yb2ReC2
mp-1207707,Y2(Al3Ir)3
mp-1208184,Tm6Nb4Al43
mp-1208288,U6Ta4Al43
mp-1209798,Pr(Al5Fe)2
mp-976187,Pr(Al2Fe)4
mp-1219887,Pr(AlFe)6
mp-1209971,Pr12(OsC3)5
mp-1210336,Nd6Nb4Al43
mp-1210363,Nd6Al43V4
mp-1210912,Lu2(Al3Rh)3
mp-1210971,Lu6Nb4Al43
mp-1211269,La(Al5Ru)2
mp-1211408,Lu(Al5Re)2
mp-1211312,La2(Al3Rh)3
mp-1211543,LaAlRh
mp-1212357,Ho2(Al3Ir)3
mp-1212360,Ho6Ti4Al43
mp-1212450,Hf6Be15Ni8
mp-1212861,Er2(Al3Rh)3
mp-1213205,Dy11(Mn2C3)6
mp-20656,DyMn12
mp-543017,Dy12(MnC3)5
mp-1213257,Dy6Nb4Al43
mp-1213274,Dy6Ta4Al43
mp-1214887,Al7Cu2Rh
mp-1215219,ZrTaC2
mp-1215478,Zr2VCo3
mp-1215600,Zr2CoNi
mp-1215820,YUCo10
mp-1216328,UAl7Fe5
mp-1216881,U(Al3Fe)3
mp-20548,U(Al5Fe)2
mp-865864,Tm(Al2Cu)4
mp-1216745,Tm(AlCu)6
mp-980195,Tm6Al7Cu16
mp-865402,TmAlCu
mp-1216946,TiMnCr
mp-1409,TiNi3
mp-742,Ti2Cu
mp-2078,TiCu
mp-1048,TiNi
mp-1216850,TiCuNi
mp-1188441,TiCu4
mp-1217065,Ti8Cu3Ni
mp-1808,Ti2Ni
mp-2643,Ti3Cu4
mp-12546,TiCu3
mp-1217893,TaNbAl6
mp-1219231,Sm2Fe4Co13
mp-1219352,Sm2Mn17C2
mp-7250,Nb6Co7
mp-1220522,NbVCo
mp-977426,NbCo3
mp-16490,Lu2Al3Co
mp-1222339,Lu2AlCo3
mp-570292,La7Os4C9
mp-1102043,LaOs2
mp-1223651,La20Os12C13
mp-1223765,HoCu4Ni
mp-1223925,HoFeRu
mp-1224334,HfNbC2
mp-1224435,Hf2V3Ru
mp-1224689,GdErCo4
mp-1225072,Er2CuNi
mp-1226639,CeDyFe4
mp-1227279,Be4AlNi
mp-12274,LaAl4Co
mp-1228540,Al2VNi9
mp-12782,YbAl2Ni
mp-18482,Yb4Al23Ni6
mp-13263,Ce2Mo2C3
mp-13431,Dy2AlCo2
mp-1109,Sr5Al9
mp-16491,SrAl9Co2
mp-2775,SrAl4
mp-16493,YAl2Co
mp-11486,Y2(Al3Co)3
mp-1845,CaBe13
mp-20182,GdRh3C
mp-22394,ThRu3C
mp-2868,Th11(Ru2C3)6
mp-2848,Pu5Ir3
mp-28742,Ca4Ni3C5
mp-2295,CaNi2
mp-774,CaNi5
mp-28930,KC8
mp-1184905,K
mp-2971,U(CrC)4
mp-30866,Rh3W
mp-3479,CaAl9Ni
mp-3776,Er2Mo2C3
mp-4771,TiAlCu2
mp-608543,Sc2CrC3
mp-4992,ScCrC2
mp-504740,Eu(Al4Fe)2
mp-569200,Eu(Al2Fe)4
mp-681150,Pu5Rh3
mp-510492,PuRh3C
mp-1678,PuRh3
mp-582996,Pr2Al19Co6
mp-975726,PrAl4Co
mp-567156,Pr(Al4Co)2
mp-567341,PrCoC2
mp-567580,PaC
mp-568727,ErRh3C
mp-7085,Tm2FeC4
mp-570414,Tm2Fe14C
mp-1191478,Tm2Fe17C3
mp-603912,Nd2MoC2
mp-624243,Fe6W6C
mp-641573,Cr21(MoC3)2
mp-7810,UVC2
mp-861627,Ti2AlMo
mp-861656,Ti2CrIr
mp-861875,LiHf2Re
mp-861915,LiDy2Ir
mp-861956,LiPm2Ir
mp-862318,LiAl2Ni
mp-867812,LiAlNi2
mp-862377,LiBe2Ir
mp-862446,TaAlRu2
mp-862543,Sc2AlTc
mp-862554,LiEr2Ir
mp-862694,Al2IrRh
mp-862695,Al2CoRu
mp-862699,ScTaOs2
mp-862765,LiGd2Ir
mp-862777,TmPaRu2
mp-863665,Pm2CuIr
mp-863670,Pm2CuRh
mp-865537,TiMnCo2
mp-1185970,Mn3Co
mp-863690,Ti2MnCo
mp-863727,LiTiRh2
mp-863740,Pm2IrRu
mp-863742,Pm2RuRh
mp-864625,Ho2IrRh
mp-983480,Hf6Al16Rh7
mp-864671,HfAlRh2
mp-864684,Hf2MoIr
mp-864916,Hf2TcRh
mp-864917,Dy2NiRu
mp-864955,Mn2CrCo
mp-864990,Mn2AlW
mp-865029,LiPaRu2
mp-865149,PaAlRu2
mp-862844,PaAl3
mp-862848,Pa3Al
mp-865163,HfBeRh2
mp-976128,Hf5Sc
mp-865165,HfScCo2
mp-865219,Dy2IrRu
mp-865222,Dy2RuRh
mp-865334,Lu2NiOs
mp-865367,Tm2NiRu
mp-865381,Tm2IrRu
mp-865410,LuThRu2
mp-865422,YbTmRh2
mp-865434,LuZrRu2
mp-865484,V2CrRe
mp-865569,Ti2MnIr
mp-865601,Lu2RuRh
mp-865717,Ti2ReIr
mp-862604,Re3Ni
mp-865728,Ti2ReNi
mp-865749,YbErRh2
mp-865751,YbDyRh2
mp-865783,YbHoRh2
mp-865795,LiSc2Ru
mp-865801,LuPaTc2
mp-1095487,LuTc2
mp-865830,Lu2CuOs
mp-865836,YbPaRh2
mp-30825,PaRh3
mp-865846,LuHfRu2
mp-865905,YbPmRh2
mp-865925,LiZrIr2
mp-867865,ReRh3
mp-1186923,Re3Rh
mp-865948,Ti2ReRh
mp-865989,Al2IrRu
mp-865993,YbSmRh2
mp-866001,AlVRu2
mp-866088,Hf2CoTc
mp-866152,TiBeCo2
mp-867110,Sc2CoOs
mp-867148,LiHfRh2
mp-867214,Er2IrRu
mp-867271,Be2CoNi
mp-867327,Hf2TcRu
mp-867776,LiDy2Os
mp-867811,TaMnRu2
