material_id,pretty_formula,FullWindow
mp-1222905,LaCePd6,True
mp-1184724,Ho2CoRu,True
mp-622565,Ho3Co,True
mp-1223854,HoCoRu,True
mp-2435,HoCo5,True
mp-2396,HoCo2,True
mp-30969,Ho12Co7,True
mp-1212162,Ho(Al5Fe)2,True
mp-1224088,Ho(AlFe)6,True
mp-31179,Ho(Al2Fe)4,True
mp-30634,HoFe3,True
mp-1223966,Ho2AlFe3,True
mp-2754,Hf2Fe,True
mp-1184648,HfZrFe2,True
mp-1224188,HfZrFe4,True
mp-1191401,HfFe2,True
mp-1224446,Hf3TaFe8,True
mp-1218218,TaFe,True
mp-568077,TaFe2,True
mp-1224902,GdErAl6,True
mp-2260,FePt,True
mp-1224947,FeNiPt6,True
mp-1225043,DyYFe4,True
mp-1570,YFe2,True
mp-11385,YFe5,True
mp-568006,DyFe5,True
mp-2465,DyPt3,True
mp-1219908,PdPt,True
mp-797,DyPd3,True
mp-1104664,Dy3Pt4,True
mp-1078613,DyPt,True
mp-1104399,Dy3Pd4,True
mp-12543,Dy3Pd2,True
mp-1103421,Dy2Pt,True
mp-2226,DyPd,True
mp-1225328,Dy2PdPt,True
mp-1105479,Dy3Pt,True
mp-1225399,Dy3NiPd2,True
mp-571253,Er(Al3Ni)3,True
mp-31183,ErAl4Ni,True
mp-31182,ErAl2Ni,True
mp-1225548,ErAlNi4,True
mp-17141,Er3(AlNi3)2,True
mp-13490,ErAl3Ni2,True
mp-1068244,Er2AlNi2,True
mp-1078826,ErAlNi,True
mp-542777,CePt5,True
mp-1226474,CePd2Pt,True
mp-1104294,Ce3Pt4,True
mp-21245,CePt,True
mp-11318,CePt3,True
mp-16486,Ce(Al2Fe)4,True
mp-607077,Ce(Al4Fe)2,True
mp-1226839,Ce2AlFe3,True
mp-11317,CeFe5,True
mp-1193938,Ce(Al5Fe)2,True
mp-1227272,Be4AlFe,True
mp-2225,Be2Fe,True
mp-983590,Be3Fe,True
mp-4689,Al7FeCu2,True
mp-1228719,Al37(Fe6Cu)2,True
mp-1228914,Al4CrNi15,True
mp-784631,CrNi2,True
mp-12550,AlCuPt2,True
mp-12585,CrRh3,True
mp-13220,PrMg2Cu9,True
mp-1071904,PrCu2,True
mp-1205577,Pr2MgCu2,True
mp-1079091,PrCu,True
mp-2462,PrCu5,True
mp-14015,HoMn12,True
mp-16504,HoAl4Ni,True
mp-16503,HoAl2Ni,True
mp-1223899,HoAlNi4,True
mp-30791,Ho3(AlNi3)2,True
mp-2909,HoAlNi,True
mp-1212127,HoAl3Ni2,True
mp-13221,NdMg2Cu9,True
mp-16638,Nd2MgCu2,True
mp-1071051,NdMgCu4,True
mp-873,VPd3,True
mp-11549,VPd2,True
mp-1664,V3Pd,True
mp-4656,Y(Al2Fe)4,True
mp-16744,Y(Al5Fe)2,True
mp-1095601,YbCo3,True
mp-18367,Yb(Al4Co)2,True
mp-20111,EuAl2,True
mp-582799,EuAl4,True
mp-21407,EuAl9Co2,True
mp-20058,GdAlPd,True
mp-22505,GdAl3Pd2,True
mp-12108,VPt2,True
mp-2678,VPt,True
mp-2211,V3Pt,True
mp-1079997,VPt8,True
mp-2705,VPt3,True
mp-30817,LiAl2Pd,True
mp-1210753,Li2Al,True
mp-30816,Li2AlPd,True
mp-16506,Li3Al2,True
mp-867820,LiAlPd2,True
mp-2744,LiPd,True
mp-10890,LiAl3,True
mp-728,Li2Pd,True
mp-1079855,LiPd7,True
mp-861936,LiPd3,True
mp-1067,LiAl,True
mp-1197547,Li15Pd4,True
mp-30818,Li2AlPt,True
mp-30819,LiAl2Pt,True
mp-862296,LiAlPt2,True
mp-861931,LiPt3,True
mp-11807,LiPt,True
mp-867227,Li3Pt,True
mp-30765,LiPt7,True
mp-2170,Li2Pt,True
mp-30849,TaPt2,True
mp-567638,TaPt3,True
mp-3778,Mg3(Al9Cr)2,True
mp-1185585,Mg149Cr,True
mp-3910,Ce(Al10Cr)2,True
mp-1193679,Zr6Al16Ni7,True
mp-5723,ZrAlNi,True
mp-30183,ZrAl5Ni2,True
mp-3944,ZrAlNi2,True
mp-457,CeBe13,True
mp-21158,CeAlPd,True
mp-4785,CeAl3Pd2,True
mp-1106138,CeAlPd2,True
mp-1025445,CeAl2Pd5,True
mp-1213792,CeAl4Pd,True
mp-4952,La2MgNi2,True
mp-11200,LaMg2Ni,True
mp-3289,LaMgNi4,True
mp-567957,Sm4MgRh,True
mp-2558,SmMg,True
mp-972494,SmMg3,True
mp-17391,Sm3Rh2,True
mp-840,SmRh2,True
mp-867240,SmMgRh2,True
mp-1205407,Sm3Rh,True
mp-1187791,SmMg149,True
mp-1191108,SmRh3,True
mp-1196525,Sm5Rh4,True
mp-436,SmRh,True
mp-1080524,LaAl5Ni2,True
mp-1211232,LaAl3Ni2,True
mp-1222929,LaAlNi4,True
mp-569071,La5Al3Ni2,True
mp-568040,La2AlNi9,True
mp-1104743,Nd3Rh2,True
mp-568485,Nd23Mg4Rh7,True
mp-2290,NdRh2,True
mp-1220520,Nd4Rh,True
mp-864699,NdRh3,True
mp-999335,NdRh,True
mp-1201296,Nd5Rh4,True
mp-1210030,Nd4MgRh,True
mp-210,BaLi4,True
mp-1247744,BaNa,True
mp-569025,Ba19Na29Li13,True
mp-10172,Na,True
mp-11820,BaNa2,True
mp-569425,Pr23Mg4Ni7,True
mp-2926,Pr2MgNi2,True
mp-13436,PrMgNi4,True
mp-1219896,Pr3MgNi14,True
mp-11799,PrNi,True
mp-2370,PrNi5,True
mp-1106122,Pr3Ni,True
mp-1102445,PrNi3,True
mp-570436,CaIr2,True
mp-570356,Ca5Ir,True
mp-1199697,Ce3(Al3Pt2)2,True
mp-570981,Ce2Al16Pt9,True
mp-1202486,La7Ru3,True
mp-605878,La4MgRu,True
mp-1104417,La5Ru2,True
mp-861629,LiMnPd2,True
mp-11573,TiTc,True
mp-1018166,AlTc2,True
mp-1104047,Al4Tc,True
mp-16719,Al12Tc,True
mp-861637,Ti2AlTc,True
mp-608,TiCo3,True
mp-865960,CoRe3,True
mp-518,Ti5Re24,True
mp-1191331,Ti2Co,True
mp-1018125,Ti2Re,True
mp-861641,Ti2CoRe,True
mp-823,TiCo,True
mp-2179,TiRe,True
mp-861953,AlFeRh2,True
mp-1918,FeRh,True
mp-1184364,Fe3Rh,True
mp-862287,BeAlRh2,True
mp-11276,BeRh,True
mp-864894,Be3Rh,True
mp-2677,ScPd3,True
mp-12593,ScIr3,True
mp-1129,ScIr,True
mp-1190862,Sc2Pd,True
mp-12304,Sc11Ir4,True
mp-2781,ScPd,True
mp-862336,Sc2IrPd,True
mp-1200708,Sc44Ir7,True
mp-862338,Sc2CuRu,True
mp-867262,ScTc3,True
mp-862376,Sc2CuTc,True
mp-861889,Sc3Tc,True
mp-568186,YRu2,True
mp-1207781,Y3Ru,True
mp-862673,LiY2Ru,True
mp-862723,ScTc2Mo,True
mp-862725,ScTc2W,True
mp-862781,AlCrRu2,True
mp-862884,CaPmPd2,True
mp-861948,LiPm2Al,True
mp-862929,Li2PmAl,True
mp-862980,PmAl3,True
mp-1186496,Pm3Al,True
mp-1186603,PmMg3,True
mp-862969,PmYMg2,True
mp-569593,PmMg,True
mp-1186748,PmMg149,True
mp-1458,Nb3Ir,True
mp-265,TaIr3,True
mp-1359,NbIr,True
mp-1186231,NbIr3,True
mp-571499,TaIr,True
mp-864640,Ta2NbIr,True
mp-1187196,Ta3Ir,True
mp-567089,YbRh,True
mp-2235,YbRh2,True
mp-864882,Yb2PdRh,True
mp-864909,HfAlRu2,True
mp-864919,MgTiRh2,True
mp-1018124,Ti2Rh,True
mp-2583,TiRh,True
mp-1152,TiRh3,True
mp-17413,Ti3Rh5,True
mp-417,MnRh,True
mp-864945,MnBe2Rh,True
mp-11270,MnBe2,True
mp-1104792,MnBe12,True
mp-864735,Mn3Ir,True
mp-865022,MnIr3,True
mp-864950,MnAlIr2,True
mp-2728,MnIr,True
mp-864951,MnAlOs2,True
mp-1186060,MnOs3,True
mp-13452,BePd2,True
mp-13453,BePd3,True
mp-650,Be5Pd,True
mp-1072399,Be5Pt,True
mp-11274,BePd,True
mp-864961,Be2PdPt,True
mp-864989,Mn2AlRe,True
mp-863709,Ir3Rh,True
mp-1358,DyIr2,True
mp-1223919,IrRh,True
mp-1184794,IrRh3,True
mp-1388,DyRh2,True
mp-232,DyRh,True
mp-864999,Dy2IrRh,True
mp-1200226,Dy5Ir3,True
mp-1105615,Dy3Ir,True
mp-1105786,Dy7Rh3,True
mp-1205201,Dy3Rh2,True
mp-1214063,Ca5Rh,True
mp-571262,CaRh2,True
mp-865002,CaYRh2,True
mp-865169,CaErRh2,True
mp-2195,LuMg,True
mp-2205,LuPd,True
mp-1185595,LuMg149,True
mp-1103963,Lu3Pd4,True
mp-1158,LuPd3,True
mp-865253,LuMgPd2,True
mp-1187197,Ta3Os,True
mp-865270,TmTaOs2,True
mp-1187243,TaOs3,True
mp-1218177,Ta3Os2,True
mp-865283,Tm2AlOs,True
mp-1207816,Tm3(Al3Os)4,True
mp-865306,Tm2CuOs,True
mp-865308,Be2CuRh,True
mp-2031,Be2Cu,True
mp-1227357,Be3Cu,True
mp-865320,Lu2PdRu,True
mp-974358,Ir3Ru,True
mp-862620,IrRu3,True
mp-865321,Lu2IrRu,True
mp-865335,Lu2NiRu,True
mp-1078899,LuNi,True
mp-2130,LuNi2,True
mp-11491,LuNi5,True
mp-865356,Tm2MgAl,True
mp-865363,Tm2MgRu,True
mp-865383,Tm2OsRu,True
mp-1220023,OsRu,True
mp-865436,Gd2IrRh,True
mp-1742,GdRh,True
mp-20084,GdRh2,True
mp-1191219,GdRh3,True
mp-567590,LuOs2,True
mp-865463,Lu2AlOs,True
mp-1192563,Lu(Al5Os)2,True
mp-2540,VTc,True
mp-1187696,VCr3,True
mp-865495,V2CrTc,True
mp-1187695,V3Cr,True
mp-1216394,VCr,True
mp-866121,V3Os,True
mp-865499,V2TcOs,True
mp-1949,TiMn2,True
mp-865531,TiMn2Al,True
mp-1202079,Ti21Mn25,True
mp-865538,Ti2RePd,True
mp-865568,ThScTc2,True
mp-1102354,ThTc2,True
mp-861630,Tc3Ru,True
mp-592,TiRu,True
mp-1217363,TcRu,True
mp-867356,TcRu3,True
mp-865650,Ti2TcRu,True
mp-865655,TiNbTc2,True
mp-865810,TiTc2W,True
mp-862770,Tc3Ir,True
mp-1217409,TcIr,True
mp-865840,Ti2TcIr,True
mp-867345,TcIr3,True
mp-865870,LiZr2Os,True
mp-865889,YbBe13,True
mp-865906,YbPmPd2,True
mp-865931,Ti2TcPd,True
mp-1185640,Mg149Ta,True
mp-866072,MgTaRh2,True
mp-1103212,TaRh2,True
mp-1020,TaRh3,True
mp-568419,Mg3Ir,True
mp-866075,MgTaIr2,True
mp-1210677,Mg2Ir3,True
mp-11883,MgIr2,True
mp-866082,MgSc2Tc,True
mp-1185636,Mg149Tc,True
mp-866119,Tm2RuPt,True
mp-2749,TiBe2,True
mp-1201649,Ti2Be17,True
mp-1104067,TiBe12,True
mp-866143,TiBeRh2,True
mp-866166,Y2PdRu,True
mp-866216,CaDyRh2,True
mp-866283,CaHoRh2,True
mp-542614,VCo3,True
mp-11281,Be2V,True
mp-1585,V3Co,True
mp-866288,BeVCo2,True
mp-571438,Be12V,True
mp-867114,TaBeRu2,True
mp-867816,TaRu3,True
mp-1601,TaRu,True
mp-1103315,Be2Ru,True
mp-865562,Be3Ru,True
mp-30443,Be17Ru3,True
mp-1102049,TaBe3,True
mp-1189402,Ta2Be17,True
mp-1078957,Ta3Be2,True
mp-1218044,Ta3Ru2,True
mp-977390,Ta3Ru,True
mp-567842,TaBe12,True
mp-11278,Ta2Be,True
mp-867137,ScVRu2,True
mp-867216,TaFeRu2,True
mp-2747,TbPd3,True
mp-1106276,Tb3Ir,True
mp-1080451,TbPd,True
mp-1201266,Tb5Ir3,True
mp-2725,TbIr2,True
mp-1104088,Tb3Pd4,True
mp-867236,Tb2IrPd,True
mp-867265,LiTm2Os,True
mp-867283,Ho2CuRu,True
mp-1971,HoCu,True
mp-30585,HoCu5,True
mp-30584,HoCu2,True
mp-867913,LiHo2Ir,True
mp-279,LiIr,True
mp-30738,LiIr3,True
mp-11517,NbRu3,True
mp-867919,ErNbRu2,True
mp-432,NbRu,True
mp-977434,Nb3Ru,True
mp-972327,Zr2CoOs,True
mp-972601,SmLuMg2,True
mp-973101,LaHoRu2,True
mp-973114,HoLuRu2,True
mp-973631,Lu2AlRu,True
mp-976039,LuBe13,True
mp-976151,PrErMg2,True
mp-1211263,La(Al5Fe)2,True
mp-977054,La(Al2Fe)4,True
mp-1211603,La6Al5Fe9,True
mp-977380,LiMg2Pd,True
mp-1094591,Li3Mg,True
mp-1094889,LiMg,True
mp-866755,LiMg149,True
mp-977399,LiMgPd2,True
mp-973374,LiMg2,True
mp-569630,NdOs2,True
mp-1188656,Nd3Os,True
mp-977391,LiNd2Os,True
mp-977425,Ta2CrRu,True
mp-2385,TaCr2,True
mp-977534,ZrNbTc2,True
mp-1095545,ZrTc2,True
mp-977549,Zr2OsRu,True
mp-977563,LiNbIr2,True
mp-978512,SmTmMg2,True
mp-1105609,Tb3Rh,True
mp-1310,TbRh2,True
mp-1106174,Tb7Rh3,True
mp-1202922,Tb3Rh2,True
mp-978908,TbTmRh2,True
mp-11561,TbRh,True
mp-979426,YHoRu2,True
mp-862655,Ru3W,True
mp-1220316,NbW,True
mp-982725,Nb2RuW,True
mp-983312,TmLuRu2,True
mp-10884,AlFeCo2,True
mp-998980,TiAlFeCo,True
mp-601820,Fe3Co,True
mp-5407,TiAlCo2,True
mp-601842,Fe9Co7,True
mp-601848,Fe11Co5,True
mp-2090,FeCo,True
mp-31187,TiAlFe2,True
mp-1217391,Ti13Al9Co8,True
mp-862691,Al2FeCo,True
mp-1018742,LaNi2Rh3,True
mp-1702,LaRh2,True
mp-1002107,LaRh,True
mp-974030,LaRh3,True
mp-1222858,LaNi4Rh,True
mp-1104495,La3Rh2,True
mp-626,La4Rh3,True
mp-1222896,LaNi3Rh2,True
mp-1025134,HoCu4Pd,True
mp-1070573,LaAl3Cu,True
mp-1225549,LaAl2Cu3,True
mp-1222898,LaAlCu4,True
mp-1223301,La2Al3Cu7,True
mp-1193845,Ho6Al7Cu16,True
mp-1104954,Ho(Al2Cu)4,True
mp-1078489,HoAlCu,True
mp-1079435,ErMgPd,True
mp-1079890,Al2CuIr,True
mp-1080388,PuPt5,True
mp-1186823,PuPt3,True
mp-680426,Pu31Pt20,True
mp-571261,Pu,True
mp-1223820,Hf2Al3Cu,True
mp-10887,HfAlCu2,True
mp-1184321,EuMg2,True
mp-1102076,EuMgPd,True
mp-1185299,EuMg149,True
mp-1102820,ErAlPd,True
mp-1212854,Er2(Al3Pd)3,True
mp-1193693,Er6Al7Cu16,True
mp-1104269,Er(Al2Cu)4,True
mp-1078592,ErAlCu,True
mp-1104798,Th(Al2Cu)4,True
mp-1377,ThCu2,True
mp-1217740,Th14Cu51,True
mp-12834,ThCu6,True
mp-1104923,Eu(Al2Cu)4,True
mp-1025136,EuAl3Cu2,True
mp-1087547,EuCu,True
mp-2066,EuCu5,True
mp-1071732,EuCu2,True
mp-11352,PrAl5Ni2,True
mp-1206143,PrAl2Ni,True
mp-1219687,PrAlNi4,True
mp-1079699,PrAlNi,True
mp-1095484,PrAl4Ni,True
mp-11512,LiAl2Ir,True
mp-1183114,AcCu3,True
mp-1183120,Ac2CuRu,True
mp-862690,Ac,True
mp-1813,Ba2Mg17,True
mp-568512,Ba6Mg23,True
mp-1935,BaMg2,True
mp-1184337,BaMg149,True
mp-1183308,BaMg,True
mp-1183546,CaTbRh2,True
mp-1183567,CaPmMg2,True
mp-1183601,CaGdRh2,True
mp-1183783,DyErRu2,True
mp-1184363,ErLuRu2,True
mp-1184485,GdLuIr2,True
mp-1185004,LaPmIr2,True
mp-1185392,LiGd2Al,True
mp-1185511,LuHfCo2,True
mp-1185527,LuPaRe2,True
mp-10740,Pa,True
mp-1185768,Mg2IrPt,True
mp-1180,MnPt3,True
mp-1670,MnPt,True
mp-1185926,Mn2PdPt,True
mp-1220327,NbMo,True
mp-1186205,Nb2MoOs,True
mp-1186209,Nb2TcRu,True
mp-1186652,PmSmRh2,True
mp-1186763,Ta2MoW,True
mp-1217895,TaMo,True
mp-979289,TaW3,True
mp-1217811,TaW,True
mp-1187206,Ta3W,True
mp-11481,MoIr,True
mp-1186766,Ta2MoIr,True
mp-11482,MoIr3,True
mp-11572,TaTc,True
mp-1187200,Ta2TcRu,True
mp-1187210,Ta2TcOs,True
mp-1187337,TbErRh2,True
mp-1187422,Ti2CoOs,True
mp-1187859,YHoRh2,True
mp-1438,ZrIr3,True
mp-568992,ZrIr,True
mp-1188001,Zr2TcIr,True
mp-30749,Zr5Ir3,True
mp-30748,Zr3Ir,True
mp-2116,ZrMn2,True
mp-669917,ZrRh,True
mp-229,ZrRh3,True
mp-1188022,ZrMnRh2,True
mp-2626,Zr3Rh5,True
mp-571664,Zr2Rh,True
mp-1188413,Zr3Rh,True
mp-1188076,ThMg149,True
mp-1188998,NpPd3,True
mp-1070507,Lu2AlNi2,True
mp-1025389,LuAl2Ni,True
mp-16509,LuAl4Ni,True
mp-1079819,LuAlNi,True
mp-1189515,LuAl3Ni2,True
mp-1191587,Gd4MgRh,True
mp-2636,GdMg,True
mp-866059,GdMgRh2,True
mp-20534,GdMg3,True
mp-1192913,Gd(Al5Ru)2,True
mp-1193092,ErBe13,True
mp-1193161,Yb(Al5Ru)2,True
mp-1193534,YBe13,True
mp-1193832,Zr9FeMo4,True
mp-1194109,EuBe13,True
mp-567612,ScOs2,True
mp-2121,ScAl3,True
mp-1194206,Sc6Al16Os7,True
mp-813,ScAl2,True
mp-331,ScAl,True
mp-11220,Sc2Al,True
mp-12305,Sc11Os4,True
mp-862259,Sc3Al,True
mp-568623,Sc44Os7,True
mp-862486,Sc2AlOs,True
mp-1198347,Tb6Al43Cr4,True
mp-1208616,Tb6Al39Cr8,True
mp-1200087,La(TiAl10)2,True
mp-1200512,Er6Al43W4,True
mp-1206289,PuAl3Pd2,True
mp-542177,PuAl3,True
mp-17717,Pu3Pd4,True
mp-21085,PuPd3,True
mp-542776,PuAl4,True
mp-1206430,DyCu4Pd,True
mp-1207014,TbMgPd,True
mp-1207747,Yb6Al43V4,True
mp-1207807,Y4MgRh,True
mp-866165,YMgRh2,True
mp-1207822,Y4MgIr,True
mp-1207857,Y6Ta4Al43,True
mp-1207858,Y6Ti4Al43,True
mp-1207860,Y6Nb4Al43,True
mp-1207988,Tm2(Al3Ir)3,True
mp-1208007,Tm(Al5Fe)2,True
mp-1216757,Tm(AlFe)6,True
mp-1216685,TmAl7Fe5,True
mp-571183,TmFe2,True
mp-632,TmCo2,True
mp-1217007,Tm4Co3,True
mp-1208060,Tm4MgCo,True
mp-1208191,Tm6Ti4Al43,True
mp-1208218,U6Nb4Al43,True
mp-1208228,Ti3NbAl2,True
mp-1217093,Ti2NbAl,True
mp-1208343,Ta6Be15Ni8,True
mp-1101970,TbRu2,True
mp-1189033,Tb3Ru,True
mp-1195573,Tb3(Al3Ru)4,True
mp-1208361,Tb(Al5Ru)2,True
mp-1070837,TbMgCo4,True
mp-2265,TbCo2,True
mp-1208464,Tb4MgCo,True
mp-1188994,Tb3Co,True
mp-569343,Tb4Mg3Co2,True
mp-30967,Tb12Co7,True
mp-1208500,Tb6Ta4Al43,True
mp-1208552,Tb2(Al3Ir)3,True
mp-1208556,Tb6Al43V4,True
mp-1195763,Sm(Al10V)2,True
mp-1208892,Sm6Al43V4,True
mp-1102438,SmRu2,True
mp-1104159,Sm5Ru2,True
mp-1208914,Sm3(Al3Ru)4,True
mp-1188125,Sm3Ru,True
mp-1208900,Sm(Al5Ru)2,True
mp-946,PrIr2,True
mp-1209795,Pr2(Al3Ir)3,True
mp-1205021,Pr5Ir3,True
mp-1104160,Pr5Ir2,True
mp-1106395,Pr3Ir,True
mp-1102217,NdRu2,True
mp-1103979,Nd5Ru2,True
mp-1209944,Nd3(Al3Ru)4,True
mp-1209876,Nd(Al5Ru)2,True
mp-1106300,Nd3Ru,True
mp-1209871,Nd(Al5Os)2,True
mp-1209972,Nd3(Al3Os)4,True
mp-1209904,Nd(Al5Fe)2,True
mp-1210082,Nd6Al5Fe9,True
mp-1210911,Lu2(Al3Ir)3,True
mp-1212705,GdAlRh,True
mp-1213364,Gd2(Al3Rh)3,True
mp-1212845,Er(Al5Fe)2,True
mp-1225092,Er(AlFe)6,True
mp-3633,Er(Al2Fe)4,True
mp-569783,ErFe3,True
mp-1225058,Er2AlFe3,True
mp-1212923,Dy4MgIr,True
mp-411,ErCo3,True
mp-537,ErCo2,True
mp-30970,Er12Co7,True
mp-1212959,Er4MgCo,True
mp-1213073,Dy2(Al3Ir)3,True
mp-1102508,DyOs2,True
mp-1189887,Dy3Os,True
mp-1213200,Dy3(Al3Os)4,True
mp-1213242,Dy6Al43V4,True
mp-3344,CeAlRh,True
mp-1213916,Ce2(Al3Rh)3,True
mp-1215420,Zr3TaFe8,True
mp-1294,YCo2,True
mp-1215908,YHoCo4,True
mp-865373,YCo,True
mp-1105598,Y3Co,True
mp-1150,URh3,True
mp-1219522,RuRh4,True
mp-1216633,URu2Rh,True
mp-1263,URu3,True
mp-568636,TiCr2,True
mp-1216666,TiNbCr4,True
mp-548,NbCr2,True
mp-867264,Re3Os,True
mp-1219509,ReOs,True
mp-867141,ReOs3,True
mp-1217067,Ti2ReOs,True
mp-1217572,TbDy3Al8,True
mp-1217691,Tb3DyAl8,True
mp-12722,TbAlPd,True
mp-1208327,TbAl3Ni2,True
mp-1208456,Tb4(Al8Pd3)3,True
mp-1217581,TbAlNi4,True
mp-1191827,Tb3(AlNi3)2,True
mp-16516,TbAl2Ni,True
mp-4353,TbAl4Ni,True
mp-1069297,Tb2AlNi2,True
mp-11538,TbAlNi,True
mp-1217703,Tb3Al3NiPd2,True
mp-1193564,Tb(Al5Fe)2,True
mp-1217840,Tb(AlFe)6,True
mp-3546,Tb(Al2Fe)4,True
mp-2584,TbFe3,True
mp-1218998,SmYNi2,True
mp-1219047,SmYCo17,True
mp-1219005,SmYCo4,True
mp-1219263,Sm6Al3Fe11,True
mp-1219228,Sm(Al3Fe)3,True
mp-1220426,NbNi6Mo,True
mp-4813,NbAlNi2,True
mp-1220476,NbAl2Ni9,True
mp-1223910,HoCoNi,True
mp-949,CoPt,True
mp-922,CoPt3,True
mp-1226004,CoNiPt2,True
mp-19910,Ce2MgNi2,True
mp-13435,CeMgNi4,True
mp-580354,CeNi3,True
mp-21188,CeNi,True
mp-1226870,CeY(MgNi4)2,True
mp-1654,CeNi2,True
mp-1910,CeNi5,True
mp-1204381,Ce2Ni7,True
mp-1229288,Ce15Ni32,True
mp-13505,CeMg2Ni9,True
mp-2295,CaNi2,True
mp-774,CaNi5,True
mp-1227887,Ca3MgNi14,True
mp-1228374,Al5FeNi,True
mp-1228910,Al2FeNi,True
mp-1216441,Zr14Cu51,True
mp-1232423,Zr2CuTc,True
mp-193,Zr2Cu,True
mp-1188077,Zr7Cu10,True
mp-2333,NdPd3,True
mp-12734,NdAl3Pd2,True
mp-976368,NdAlPd,True
mp-1188755,NdAlPd2,True
mp-1104199,Nd3Pd4,True
mp-999336,NdPd,True
mp-1194423,Zr6Al16Co7,True
mp-3909,ZrAlCo2,True
mp-12760,Zr6Al2Co,True
mp-12789,Yb(Al5Fe)2,True
mp-568046,Y5Mg13Cu5,True
mp-13172,YMgCu4,True
mp-4901,Y2MgCu2,True
mp-13218,YMg2Cu9,True
mp-13171,YMgCu,True
mp-13432,Tb2AlCo2,True
mp-1112,CeCo2,True
mp-571542,CeAlCo,True
mp-13504,CeAl4Co,True
mp-1562,ThBe13,True
mp-17188,U(Al10V)2,True
mp-1228194,Al6CoCu3,True
mp-17017,Al12Co4Cu,True
mp-17856,Al7CoCu2,True
mp-30811,Ni4W,True
mp-31185,MnAlFe2,True
mp-3340,TaAlCo2,True
mp-1219472,Sc(AlFe)6,True
mp-3701,Sc(Al2Fe)4,True
mp-11351,CeAlNi,True
mp-20338,CeAl3Ni2,True
mp-1226626,CeAlNi4,True
mp-582245,Ce4Al23Ni6,True
mp-4817,CeAl5Ni2,True
mp-30750,CeAl4Ni,True
mp-4955,AlVCo2,True
mp-542934,CeMg2Cu9,True
mp-567351,Tb4MgIr,True
mp-567527,Eu(Al10V)2,True
mp-567695,UMn2,True
mp-567849,Er2Al3Co,True
mp-568030,Th(Al5Fe)2,True
mp-18014,Th7Fe3,True
mp-30639,Th2Fe7,True
mp-568685,TmAlRh,True
mp-1208005,Tm2(Al3Rh)3,True
mp-11275,Be2Re,True
mp-569364,Be22Re,True
mp-569480,URe2,True
mp-569582,La4MgCo,True
mp-640095,La3Co,True
mp-30559,LaCo13,True
mp-570863,CrCoPt2,True
mp-1206750,CrPt,True
mp-1226207,CrPt4,True
mp-1078304,Ca2AlPd2,True
mp-2404,CaAl2,True
mp-571039,CaAlPd,True
mp-1190736,Ca8Al3,True
mp-571606,Sm4Mg3Co2,True
mp-605835,Nd4MgRu,True
mp-623827,EuRh2,True
mp-1189512,Eu3Rh,True
mp-636403,PuNi3,True
mp-21315,PuNi5,True
mp-640340,Ca4MgAl3,True
mp-861639,Ti2CoIr,True
mp-1184336,FeIr3,True
mp-861672,Ti2FeIr,True
mp-861941,Ho2PdRu,True
mp-861946,Er2MgAl,True
mp-861951,LiTaRh2,True
mp-861964,LiLu2Ir,True
mp-861965,Ho2RuRh,True
mp-30821,LiAl2Rh,True
mp-862297,LiAlRh2,True
mp-1186350,NiIr3,True
mp-1197416,Sc2Ni7,True
mp-850,ScNi2,True
mp-867501,Sc2Ni,True
mp-11521,ScNi,True
mp-862360,Sc2NiIr,True
mp-481,ScPt3,True
mp-892,ScPt,True
mp-1196981,Sc57Pt13,True
mp-11550,Sc2Pt,True
mp-862364,Sc2OsPt,True
mp-862367,Sc2NiRu,True
mp-862369,Sc2IrRu,True
mp-862370,Sc2PdRu,True
mp-862600,Be2PtRh,True
mp-974376,PtRh3,True
mp-974616,Pt3Rh,True
mp-1209089,Sc2(Al3Co)3,True
mp-862602,ScAlCo2,True
mp-862615,Er2NiRu,True
mp-862622,BeRu2W,True
mp-11282,Be2W,True
mp-568827,Be12W,True
mp-862661,LiEr2Ru,True
mp-862684,LiHf2Os,True
mp-862685,LiAc2Ir,True
mp-862757,PrDyMg2,True
mp-865733,CoTc3,True
mp-862911,Ti2CoTc,True
mp-863666,Er2RuRh,True
mp-863671,Pm2CuRu,True
mp-863679,ErTaRu2,True
mp-863714,Pm2NiRh,True
mp-1186374,Os3W,True
mp-864650,Ta2OsW,True
mp-864651,Ta2NbRu,True
mp-864763,LiYb2Rh,True
mp-864770,Ta2MoOs,True
mp-864896,Zr2CoTc,True
mp-864946,MnCuPd2,True
mp-316,MnV,True
mp-864953,MnV2Cr,True
mp-864984,MnV3,True
mp-1027,HfRh3,True
mp-1190626,Hf2Rh,True
mp-17045,Hf3Rh5,True
mp-865131,Hf2OsRh,True
mp-11457,HfRh,True
mp-865151,YbNdRh2,True
mp-865152,MgAlPd2,True
mp-2126,HfIr3,True
mp-1007786,HfIr,True
mp-1212499,Hf5Ir3,True
mp-865178,Hf2IrRh,True
mp-865220,Dy2CuRu,True
mp-865241,TmNbOs2,True
mp-865248,TmNbRu2,True
mp-865255,LuNbRu2,True
mp-865258,TbYbRh2,True
mp-865262,TmTaRu2,True
mp-865278,NbAlOs2,True
mp-865280,NbAlFe2,True
mp-1192350,NbFe2,True
mp-1221111,NbFe,True
mp-865319,Tm2CuRu,True
mp-790,LuPt3,True
mp-1104877,Lu3Pt4,True
mp-1025438,LuPt,True
mp-1102319,Lu2Pt,True
