material_id,pretty_formula,FullWindow
mp-3933,Mg2PN3,True
mp-1559,Mg3N2,True
mp-11501,MnNi3,True
mp-1079891,Ba2Br2O,True
mp-555218,Ba4Br6O,True
mp-27456,BaBr2,True
mp-1021323,LiC12,True
mp-1552,Mo2C,True
mp-1079937,Pr3Si2,True
mp-769173,PrOF,True
mp-9968,PrSi,True
mp-27760,PrSi2,True
mp-569851,Ho10Si17,True
mp-12899,HoSi,True
mp-1072114,HoOF,True
mp-13236,Ho5Si3,True
mp-5634,NdOF,True
mp-9967,NdSi,True
mp-884,NdSi2,True
mp-567735,Nd5Si3,True
mp-355,Nd5Si4,True
mp-1072208,DyOF,True
mp-2620,DySi,True
mp-2836,Dy5Si3,True
mp-1212889,DyF3,True
mp-569825,Dy10Si17,True
mp-2057,DyB2,True
mp-2719,DyB4,True
mp-16037,Dy2TeO2,True
mp-1774,ErB2,True
mp-2847,ErB4,True
mp-10192,LuP,True
mp-2014,DyP,True
mp-2296,Ni3P,True
mp-571370,Fe2NiP,True
mp-778,Fe2P,True
mp-16594,K3TbSi2O7,True
mp-645,TbP,True
mp-11578,VZn3,True
mp-30883,V4Zn5,True
mp-15743,Sr2CeO4,True
mp-30228,Li4HN,True
mp-5001,Li3BN2,True
mp-23702,LiH2N,True
mp-1201065,Li15H9N8,True
mp-1200910,Li7H5N4,True
mp-1191288,Eu2Ta2O7,True
mp-510374,GdAs,True
mp-27731,HfH2,True
mp-31019,Al45Cr7,True
mp-867780,Al3Cr,True
mp-1699,AlCr2,True
mp-1208630,SrC6,True
mp-576,B13C2,True
mp-20937,Cr3C2,True
mp-1196316,Cr7C3,True
mp-723,Cr23C6,True
mp-27757,Be4B,True
mp-30866,Rh3W,True
mp-994,YP,True
mp-1014265,Zr2N,True
mp-1352,ZrN,True
mp-277,Zr3N4,True
mp-1223129,Li4SiO4,True
mp-1314,Li12Si7,True
mp-1201871,Li7Si3,True
mp-29720,Li21Si5,True
mp-672287,Li13Si4,True
mp-980757,Sm5Sb3,True
mp-770806,Sm2TiO5,True
mp-561233,Sm9(SbO)5,True
mp-2281,SmSb,True
mp-12049,Nd2Sb,True
mp-1586,NdSb,True
mp-530,Nd4Sb3,True
mp-11284,CaGa2,True
mp-11649,Ca3SiO,True
mp-568793,Ca28Ga11,True
mp-1227300,Ca2GaSi,True
mp-30473,Ca3Ga5,True
mp-4481,Ca2SiO4,True
mp-6914,CaGa,True
mp-31348,Sc2In,True
mp-7822,Sc5Si3,True
mp-1207100,ScIn,True
mp-9969,ScSi,True
mp-19713,Sc3In,True
mp-1185970,Mn3Co,True
mp-1109,Sr5Al9,True
mp-2775,SrAl4,True
mp-3094,SrAl2O4,True
mp-3393,Sr3Al2O6,True
mp-20273,Ca3PbO,True
mp-30478,Ca2Pb,True
mp-551873,Ca4Bi2O,True
mp-569535,Ca2Bi,True
mp-27145,Ca5Bi3,True
mp-554346,KSr4(BO3)3,True
mp-504812,Hf3P,True
mp-20672,Hf3P2,True
mp-9953,HfP,True
mp-504659,Hf2P,True
mp-1211649,K4HfO4,True
mp-557753,K3PO4,True
mp-974482,K4Hf5O12,True
mp-1201301,K2Hf2O5,True
mp-24136,Cs(BH)6,True
mp-1225884,CsBH4,True
mp-9774,Ba4Sb2O,True
mp-755293,Sr4Sb2O,True
mp-862620,IrRu3,True
mp-974358,Ir3Ru,True
mp-755558,BaLa2O4,True
mp-30666,Sc3Ga2,True
mp-11411,ScGa,True
mp-1200767,Sc3Ga5,True
mp-932,ScGa3,True
mp-1207024,Zr3Si2,True
mp-893,ZrSi,True
mp-3834,BaZrO3,True
mp-1278,Zr2Si,True
mp-1515,ZrSi2,True
mp-8335,Ba2ZrO4,True
mp-755895,Ba3Zr2O7,True
mp-23063,Ba4Cl6O,True
mp-568662,BaCl2,True
mp-14208,LiYSi,True
mp-7020,LiYO2,True
mp-2379,CoSi2,True
mp-7577,CoSi,True
mp-19905,Co2Si,True
mp-20857,CoB,True
mp-1777,Li15Ge4,True
mp-27932,Li9Ge4,True
mp-8780,Cr2N,True
mp-1183691,CrN,True
mp-568643,RbC8,True
mp-1029828,RbCrN2,True
mp-743,RbN3,True
mp-1395,VRu,True
mp-865382,V3Ru,True
mp-971788,VRu3,True
mp-9172,Li4TiO4,True
mp-38280,LiTiO2,True
mp-2931,Li2TiO3,True
mp-20831,Gd4Sb3,True
mp-510403,GdSb,True
mp-22204,Co2P,True
mp-28861,CsC8,True
mp-1804,Fe3N,True
mp-6988,FeN,True
mp-3972,Ce2SO2,True
mp-8300,Ba4As2O,True
mp-10004,Mo3P,True
mp-22447,Zr3P,True
mp-11345,ZrP,True
mp-647729,Zr14P9,True
mp-583740,Zr7P4,True
mp-1215204,ZrTi2O,True
mp-2795,ZrC,True
mp-684623,Zr10C9,True
mp-1025402,SrCu,True
mp-1087,SrS,True
mp-2726,SrCu5,True
mp-736,Li3P,True
mp-9488,SmOF,True
mp-31509,BaIn,True
mp-1105101,Ba9In4,True
mp-22141,BaIn2,True
mp-605809,Ba11In6O3,True
mp-4511,La2SO2,True
mp-28255,LaHO,True
mp-24153,LaH2,True
mp-1104116,La2H5,True
mp-1103808,La4H9,True
mp-2495,PrS,True
mp-3236,Pr2SO2,True
mp-12614,Ca2Cu,True
mp-585949,CaCu,True
mp-1882,CaCu5,True
mp-2856,Mn4Al11,True
mp-771,MnAl,True
mp-173,MnAl6,True
mp-15819,Mn3Al9Si,True
mp-568151,Ti5Ge3,True
mp-17193,Ca3GeO,True
mp-304,Ca2Ge,True
mp-2360,CaGe,True
mp-1198692,Ti5Ge4,True
mp-1884,Ca5Ge3,True
mp-2157,Co3W,True
mp-1139,Co3Mo,True
mp-2786,Ca5Zn3,True
mp-30483,CaZn,True
mp-1725,CaZn2,True
mp-1734,CaZn5,True
mp-18567,CaZn11,True
mp-1227465,Ca4Zn51,True
mp-31205,Zr3Fe,True
mp-1190681,ZrFe2,True
mp-540809,Zr2Fe12P7,True
mp-20892,ZrFeP,True
mp-582924,Zr6Fe23,True
mp-5380,Ca4P2O,True
mp-8937,CrSi2,True
mp-729,Cr3Si,True
mp-2058,Ni3B,True
mp-2536,Ni2B,True
mp-640067,Ni4B3,True
mp-2199,Fe3Si,True
mp-871,FeSi,True
mp-1714,FeSi2,True
mp-1078278,CrB4,True
mp-1080664,CrB,True
mp-15617,Cr5B3,True
mp-569424,Cr2B,True
mp-1491,VB2,True
mp-2091,V3B2,True
mp-9973,VB,True
mp-9208,V2B3,True
mp-569270,V3B4,True
mp-1206441,V5B6,True
mp-292,V3As,True
mp-1620,Si2W,True
mp-568671,V5Si3,True
mp-10711,VSi2,True
mp-1187702,VW3,True
mp-2567,V3Si,True
mp-1216231,VW,True
mp-1102914,Ba2Eu3Si7,True
mp-1949,TiMn2,True
mp-1202079,Ti21Mn25,True
mp-20181,Ce2C3,True
mp-1210775,LuOF,True
mp-1222310,Lu2C,True
mp-1203767,Lu3C4,True
mp-17673,Lu3O2F5,True
mp-15178,Lu4C7,True
mp-1178173,Ho2TeO2,True
mp-2267,HoB2,True
mp-569281,HoB4,True
mp-11219,LuB2,True
mp-571495,LuB4,True
mp-24151,DyH2,True
mp-12669,Dy2SO2,True
mp-2470,DyS,True
mp-24192,ErH2,True
mp-7224,ThC2,True
mp-1189614,BaThO3,True
mp-1188514,Th2C3,True
mp-1164,ThC,True
mp-1217395,Th4C3,True
mp-1217298,Th5C,True
mp-708,LaAs,True
mp-1017987,Tc3N,True
mp-113,Tc,True
mp-30091,MgB9N,True
mp-978275,MgB7,True
mp-365,MgB4,True
mp-763,MgB2,True
mp-1104652,Nd5Co2,True
mp-1106011,Nd3Co,True
mp-356,Nd2Co17,True
mp-1084826,Nd2Co3,True
mp-11824,Ca3PN,True
mp-8977,Ca2PN3,True
mp-4387,SrZrO3,True
mp-1018104,Zr2Cd,True
mp-4547,La2TeO2,True
mp-759,La2Sb,True
mp-1209044,Sc5Sb3,True
mp-1065,LaSb,True
mp-1076970,LaScSb,True
mp-1223,La4Sb3,True
mp-542503,La9(SbO)5,True
mp-7192,Sc2Sb,True
mp-4500,ZrNbP,True
mp-1079460,Ti3Sn,True
mp-1102980,NbFeP,True
mp-1192350,NbFe2,True
mp-1221111,NbFe,True
mp-869,TaAl3,True
mp-1193531,Ta2Al,True
mp-1260,SrPd5,True
mp-1558,SrPd2,True
mp-999143,SrPd,True
mp-23714,SrH2,True
mp-1207079,SrH3Pd,True
mp-1179173,Sr2H4Pd,True
mp-30811,Ni4W,True
mp-2108,Ti5Si3,True
mp-21289,TiZn3,True
mp-7092,TiSi,True
mp-1077503,TiSi2,True
mp-1014229,Ti2Zn,True
mp-1014230,TiZn,True
mp-505527,Ti5Si4,True
mp-8418,ZrCoP,True
mp-18133,Zr2Co4P3,True
mp-1215734,Zr5Co19P12,True
mp-972631,Zr2Co12P7,True
mp-29152,Zr2CoP,True
mp-1207414,Zr9(CoP2)2,True
mp-9981,Mn2N,True
mp-1009130,MnN,True
mp-505622,Mn4N,True
mp-4126,KUO3,True
mp-2486,UC2,True
mp-2625,U2C3,True
mp-2489,UC,True
mp-4495,KLiTe,True
mp-2530,Li2Te,True
mp-2800,USi3,True
mp-956,U3Si,True
mp-505569,CeH2,True
mp-1104579,Ce2H5,True
mp-804,GaN,True
mp-4571,CaZrO3,True
mp-5977,Nd2Zr2O7,True
mp-12724,SrZn,True
mp-569426,SrZn2,True
mp-672707,SrZn13,True
mp-1435,SrZn5,True
mp-18026,SrZn11,True
mp-683,Pr2C3,True
mp-601,PrP,True
mp-1591,Al4C3,True
mp-14266,Cu15Si4,True
mp-31417,Nd3TaO7,True
mp-14964,Pr3TaO7,True
mp-3564,BaSc2O4,True
mp-755950,Ba2Sc2O5,True
mp-20049,LiFeP,True
mp-760680,Li2Fe12P7,True
mp-1195324,Pr2TiO5,True
mp-570001,Al6Fe,True
mp-2658,AlFe,True
mp-1183162,AlFe3,True
mp-570606,Pr4Ge3,True
mp-511,PrGe,True
mp-867190,Pr4Ge7,True
mp-1845,CaBe13,True
mp-865,CaB6,True
mp-1213975,CaB4,True
mp-3575,Ca3(BO3)2,True
mp-6632,Ca5B3O9F,True
mp-1199486,Gd5Si4,True
mp-601371,GdSi,True
mp-21192,GdSi2,True
mp-17143,BaGd2O4,True
mp-1779,YbTe,True
mp-1903,BaAl4,True
mp-4202,BaAl2O4,True
mp-567701,Ba21Al40,True
mp-560978,Ba4Al2O7,True
mp-2631,Ba4Al5,True
mp-570400,Ba7Al10,True
mp-1199246,Ba5B3BrO9,True
mp-15237,Tb4C5,True
mp-24724,TbH2,True
mp-692,Tb2C,True
mp-9858,Ba3Ge4,True
mp-2139,BaGe2,True
mp-13922,Ba2Ge,True
mp-1188954,Ba3Ge5,True
mp-7704,Ca(AlSi)2,True
mp-570150,CaAlSi,True
mp-721592,Ca6Al7O16,True
mp-1201345,Ba5B3ClO9,True
mp-30949,Sr3SiO,True
mp-18510,Sr2SiO4,True
mp-1203324,Zr3Ge,True
mp-17706,Zr5Ge3,True
mp-24286,ZrH2,True
mp-1200749,Zr5Ge4,True
mp-1025513,ZrGe,True
mp-1865,UN,True
mp-32590,U4N7,True
mp-32742,U16N25,True
mp-1776,UN2,True
mp-567276,TaV2,True
mp-504554,Ba5Ta4O15,True
mp-12659,Mn2Nb,True
mp-12678,TaMn2,True
mp-1185642,Mg149Zn,True
mp-680671,Mg4Zn7,True
mp-978269,MgZn2,True
mp-22179,YTiSi,True
mp-754225,YbTiO3,True
mp-753192,Yb4Sb2O,True
mp-1025200,Eu2TiO4,True
mp-1079111,EuTiO3,True
mp-18167,Ca3Cd2,True
mp-915,YCd,True
mp-1073,CaCd,True
mp-1331,YCd2,True
mp-1444,CaCd2,True
mp-1105932,Li2MgSi,True
mp-1222798,Li14MgSi4,True
mp-866755,LiMg149,True
mp-1094889,LiMg,True
mp-973374,LiMg2,True
mp-1094591,Li3Mg,True
mp-5597,Ca(FeP)2,True
mp-1079146,Th3Si2,True
mp-21238,ThSi,True
mp-7497,ThSi2,True
mp-10961,La5Si3,True
mp-567258,LaZn2,True
mp-7083,LaSi,True
mp-2615,LaZn,True
mp-9556,SrZnSi,True
mp-861620,LaZn4,True
mp-2062,LaSi2,True
mp-30709,La2Zn17,True
mp-1200584,La3Zn22,True
mp-571191,LaZn11,True
mp-1218375,Sr2Zn5Si3,True
mp-1218249,SrLa4Si3O13,True
mp-17833,Ba3GeO,True
mp-2892,BaNd2O4,True
mp-8430,KLiS,True
mp-505598,Zr(Ni2P)2,True
mp-14298,Zr6Ni20P13,True
mp-505278,Zr9(NiP2)2,True
mp-1079999,Zr2NiP2,True
mp-29153,Zr2NiP,True
mp-551675,Li3UO4,True
mp-8609,Li6UO6,True
mp-3698,SrAlSi,True
mp-7068,Sr3(AlSi)2,True
mp-15960,Li5AlO4,True
mp-3427,LiAlO2,True
mp-973391,LiSiB6,True
mp-24092,GdH2,True
mp-4805,Gd2SO2,True
mp-3211,Nd2SO2,True
mp-1190994,NdHO,True
mp-24096,NdH2,True
mp-2616,NpO2,True
mp-3210,Ca(CoP)2,True
mp-10923,Ca2Co12P7,True
mp-2384,LaP,True
mp-29241,Ca3SnO,True
mp-8789,Ca4As2O,True
mp-9564,Ca(MgAs)2,True
mp-1145,TiB2,True
mp-1025170,Ti3B4,True
mp-11750,Ti6Si2B,True
mp-7857,TiB,True
mp-4056,CaSc2O4,True
mp-11566,ScZn,True
mp-12137,Ca(ZnSi)2,True
mp-16266,CaZnSi,True
mp-13503,ScZn2,True
mp-862260,ScZn3,True
mp-1219746,ScZn6,True
mp-568646,Ta3Si,True
mp-1989,Ta5Si3,True
mp-11192,TaSi2,True
mp-9578,Ba3(AlSi)2,True
mp-13149,BaAlSi,True
mp-5506,Ba(AlSi)2,True
mp-2823,NdP,True
mp-11580,TiCrP,True
mp-568636,TiCr2,True
mp-1211138,Li5Ni9P7,True
mp-685439,LiNi3P2,True
mp-21075,HfC,True
mp-1225044,Er2C,True
mp-1203719,Er3C4,True
mp-1212833,Er4C7,True
mp-567705,TiAl2,True
mp-542915,TiAl3,True
mp-1823,Ti3Al,True
mp-1953,TiAl,True
mp-1849,Mn2P,True
mp-4484,Ba(PRu)2,True
mp-4156,Li2ZrO3,True
mp-5418,Li6Zr2O7,True
mp-3949,K7LiSi8,True
mp-2983,Ba(PN2)2,True
mp-1221737,MnFe3P2,True
mp-23804,Mg2FeH6,True
mvc-9921,MgCr2O4,True
mp-5473,CaMgSi,True
mp-1672,CaS,True
mp-29110,Al2(FeSi)3,True
mp-1190708,Al3Fe2Si,True
mp-867878,AlFe2Si,True
mp-1229054,Al53Fe17Si12,True
mp-1229249,Al79(Fe13Si9)2,True
mp-1227337,Ca6Al7O16F,True
mp-27791,SrBe3O4,True
mp-2080,SrBe13,True
mp-1800,Nd2C3,True
mp-866691,La2PC,True
mp-1184,La2C3,True
mp-2367,LaC2,True
mp-36111,LiMgP,True
mp-11507,Ni4Mo,True
mp-4091,Ni2Mo3N,True
mp-11506,Ni3Mo,True
mp-23432,BaClF,True
mp-1102496,EuH2,True
mp-707218,Ba3AlHO4,True
mp-13686,Nb5Si3,True
mp-12104,NbSi2,True
mp-1334,Y2C,True
mp-9459,Y4C5,True
mp-1200885,Y4C7,True
mp-1200613,Y3C4,True
mp-1216160,Y4Zr3O12,True
mp-1224869,Gd2C,True
mp-510401,GdP,True
mp-1189998,Gd2C3,True
mp-569335,Sm2C3,True
mp-24658,SmH2,True
mp-1219177,Sm2C,True
mp-1191829,Li2Co12P7,True
mp-753721,GdOF,True
mp-12574,Dy2C,True
mp-1212812,Dy4C5,True
mp-1213387,Dy3C4,True
mp-532160,Ca14MnP11,True
mp-3637,YOF,True
mp-3700,LiYF4,True
mp-1205337,Ca3(AlP2)2,True
mp-24726,TiH2,True
mp-866141,TiFe2Si,True
mp-8648,TiFeSi,True
mp-305,TiFe,True
mp-16253,BaCaSi,True
mp-21662,TiFeSi2,True
mp-5926,KCaF3,True
mp-1216621,TiW,True
mp-865656,TiMn2W,True
mp-865652,TiMn2Si,True
mp-21606,TiMnSi2,True
mp-1217077,Ti2Si6W,True
mp-555617,Ce10Si8O3,True
mp-1898,CeSi2,True
mp-1025450,CeFeSi2,True
mp-21115,CeSi,True
mp-3187,BaCeO3,True
mp-3035,Ce(FeSi)2,True
mp-1196829,Ce5Si4,True
mp-570175,Ce5Si3,True
mp-11317,CeFe5,True
mp-20245,CeFeSi,True
mp-1018125,Ti2Re,True
mp-2179,TiRe,True
mp-518,Ti5Re24,True
mp-1095145,TiReSi,True
mp-7948,ReSi,True
mp-568595,Re4Si7,True
mp-510522,Zr5Sn3,True
mp-1106020,Zr5SiSn3,True
mp-543001,Zr5Sn4,True
mp-2554,Al3V,True
mp-1201511,Mg3(Al9V)2,True
mp-10126,V5SiB2,True
mp-1387,AlV3,True
mp-1216643,V10Si6B,True
mp-567224,Mg(SiB6)2,True
mp-1207086,MgAlB4,True
mp-1222150,Mg4AlB10,True
mp-1216481,V3Cr3Si2,True
mp-1216445,V9Cr3B8,True
mp-24288,LuH2,True
mp-640340,Ca4MgAl3,True
mp-1215386,Zr3Ti2Si3,True
mp-2116,ZrMn2,True
mp-31310,Zr3(Mn2Si3)2,True
mp-11270,MnBe2,True
mp-1185637,Mg149Sn,True
mp-1104792,MnBe12,True
mp-1192960,Zr6Fe16Si7,True
mp-1215517,Zr2MnFe3,True
mp-1102452,ZrFeSi,True
mp-1221619,MnFeSi2,True
mp-5529,MnFe2Si,True
mp-17435,Zr4Fe4Si7,True
mp-12894,Y2SO2,True
mp-569989,Nb2C,True
mp-1079585,Nb2N,True
mp-2760,Nb6C5,True
mp-2634,NbN,True
mp-3448,KMgF3,True
mp-31212,K2MgF4,True
mp-861983,Ti2MnFe,True
mp-23956,K2MgH4,True
mp-1228149,Ba3Sr9Al4(O4F)4,True
mp-3161,LiAlSi,True
mp-1205813,Gd2MgSi2,True
mp-2636,GdMg,True
mp-20534,GdMg3,True
mp-995201,Ti5Si3C,True
mp-5659,Ti3SiC2,True
mp-1227232,Ca6Al7ClO16,True
mp-11283,ZrBe5,True
mp-2544,Zr2Be17,True
mp-30445,ZrBe13,True
mp-2807,ScP,True
mp-1188062,Zr3Sc,True
mp-1077791,ZrSc2,True
mp-1188800,Sc3P,True
mp-22600,Sc3P2,True
mp-1100806,Zr8Sc2O19,True
mp-974713,K2H4Pt,True
mp-777297,K5H(CN2)2,True
mp-28160,Ca3C3Cl2,True
mp-23859,CaHCl,True
mp-984055,Ca7(H6Cl)2,True
mp-1219429,Sc2CO,True
mp-15661,Sc4C3,True
mp-28733,Sc3C4,True
mp-29941,Sc2C,True
mp-11908,Lu5Si3,True
mp-1001612,LuSi,True
mp-4883,Ba(FeP)2,True
mp-542995,Nb6Fe16Si7,True
mp-1196167,NbFeSi2,True
mp-1192618,Nb4Fe4Si7,True
mp-1209887,NbFeSi,True
mp-1101870,TiFeP,True
mp-1217193,Ti3Fe5P4,True
mp-1211088,LiCaP,True
mp-570466,Li2Ca,True
mp-13276,SrLiP,True
mp-570097,Sr(Li2P)2,True
mp-695998,K2ZnH4,True
mp-862658,LiCu3,True
mp-1226479,CrH15N6Cl2O,True
mp-3805,Al(FeB)2,True
