material_id,pretty_formula
mp-510403,GdSb
mp-556015,Dy9(SbO)5
mp-1927,Dy4Sb3
mp-1007,DySb
mp-5532,Sr2TiO4
mp-3349,Sr3Ti2O7
mp-1218562,Sr4LaTi5O15
mp-18051,La2TiO5
mp-695042,Sr9LaTi10O30
mp-4651,SrTiO3
mp-570001,Al6Fe
mp-1229054,Al53Fe17Si12
mp-29110,Al2(FeSi)3
mp-1229249,Al79(Fe13Si9)2
mp-1190708,Al3Fe2Si
mp-2658,AlFe
mp-867878,AlFe2Si
mp-1183162,AlFe3
mp-22447,Zr3P
mp-647729,Zr14P9
mp-11345,ZrP
mp-583740,Zr7P4
mp-1200894,Zr3As
mp-1191610,Zr7As4
mp-972228,Zr3As2
mp-1203256,Zr14As9
mp-3972,Ce2SO2
mp-8300,Ba4As2O
mp-22898,KI
mp-3698,SrAlSi
mp-3094,SrAl2O4
mp-3393,Sr3Al2O6
mp-7068,Sr3(AlSi)2
mp-9732,BaNaP
mp-32606,Ba3P2
mp-28164,Ba4P2O
mp-1103990,EuC6
mp-504731,EuF2
mp-4126,KUO3
mp-2486,UC2
mp-2625,U2C3
mp-2489,UC
mp-4511,La2SO2
mp-28255,LaHO
mp-24153,LaH2
mp-1104116,La2H5
mp-1103808,La4H9
mp-2636,GdMg
mp-21049,GdMg2
mp-1104,LaMg
mp-1094174,LaMg3
mp-973391,LiSiB6
mp-558317,KNaPrNbO5
mp-41095,Na3Sr3AlP4
mp-510402,GdS
mp-24092,GdH2
mp-4805,Gd2SO2
mp-8260,NaGdS2
mp-10004,Mo3P
mp-1214417,BaC6
mp-1800,Nd2C3
mp-2892,BaNd2O4
mp-2367,LaC2
mp-1184,La2C3
mp-4495,KLiTe
mp-1747,K2Te
mp-2530,Li2Te
mp-8754,NaLiTe
mp-8755,KNaTe
mp-2800,USi3
mp-956,U3Si
mp-2495,PrS
mp-3236,Pr2SO2
mp-1845,CaBe13
mp-3211,Nd2SO2
mp-1190994,NdHO
mp-24096,NdH2
mp-10721,Ti2C
mp-631,TiC
mp-2795,ZrC
mp-684623,Zr10C9
mp-27919,Ti8C5
mp-4764,Pr2SeO2
mp-1674,PrSe
mp-11239,ZrAg
mp-2221,Zr2Ag
mp-3448,KMgF3
mp-31212,K2MgF4
mp-27731,HfH2
mp-1000,BaTe
mp-30428,BaCu
mp-1205536,La2Os2I
mp-6058,K2NaScF6
mp-639805,Ta3Ge
mp-17593,Ta5Ge3
mp-1198692,Ti5Ge4
mp-568151,Ti5Ge3
mp-697096,Na2H4Pt
mp-642644,V2H
mp-2360,CaGe
mp-22735,Ca2Sn
mp-29241,Ca3SnO
mp-304,Ca2Ge
mp-17193,Ca3GeO
mp-1884,Ca5Ge3
mp-8789,Ca4As2O
mp-9564,Ca(MgAs)2
mp-5962,NaMgAs
mp-505569,CeH2
mp-1104579,Ce2H5
mp-9578,Ba3(AlSi)2
mp-5506,Ba(AlSi)2
mp-13149,BaAlSi
mp-568646,Ta3Si
mp-1989,Ta5Si3
mp-694049,NaCa4TaTi4(SiO5)5
mp-11192,TaSi2
mp-18480,Na3Ca2TaO6
mp-17904,Nd2TiO5
mp-2856,Mn4Al11
mp-771,MnAl
mp-173,MnAl6
mp-15819,Mn3Al9Si
mp-20273,Ca3PbO
mp-30478,Ca2Pb
mp-1227232,Ca6Al7ClO16
mp-28160,Ca3C3Cl2
mp-23859,CaHCl
mp-984055,Ca7(H6Cl)2
mp-1139,Co3Mo
mp-2786,Ca5Zn3
mp-30483,CaZn
mp-1725,CaZn2
mp-1734,CaZn5
mp-18567,CaZn11
mp-11578,VZn3
mp-1227465,Ca4Zn51
mp-30883,V4Zn5
mp-568987,Na2BeH4
mp-568636,TiCr2
mp-11580,TiCrP
mp-1029851,Na2GeN2
mp-24726,TiH2
mp-20049,LiFeP
mp-760680,Li2Fe12P7
mp-21256,Mn7C3
mp-542830,Mn23C6
mp-568643,RbC8
mp-695998,K2ZnH4
mp-2807,ScP
mp-22600,Sc3P2
mp-1188800,Sc3P
mp-7639,Na2CuP
mp-28731,V6C5
mp-1195743,V18P9C2
mp-20648,V2C
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-292,V3As
mp-4484,Ba(PRu)2
mp-9172,Li4TiO4
mp-38280,LiTiO2
mp-774749,RbNa3Li12Ti4O16
mp-2931,Li2TiO3
mp-861607,KNaNdTaO5
mp-31417,Nd3TaO7
mp-861868,KNaLaTaO5
mp-13019,NaLa2TaO6
mp-1935,BaMg2
mp-568512,Ba6Mg23
mp-8278,Ba(MgP)2
mp-1813,Ba2Mg17
mp-861944,KNaPrTaO5
mp-14964,Pr3TaO7
mp-2983,Ba(PN2)2
mp-867889,KNaGdTaO5
mp-4547,La2TeO2
