material_id,pretty_formula
mp-1114456,Rb2NaScF6
mp-1207669,TmOF
mp-1209986,NaLiEr2F8
mp-1209991,NaLiLu2F8
mp-1210003,NaLiHo2F8
mp-1210006,NaLiTm2F8
mp-1210364,Na2Sm2B2O7
mp-1210472,Na3La(BO3)2
mp-1210775,LuOF
mp-1210818,LuF3
mp-1212889,DyF3
mp-1218249,SrLa4Si3O13
mp-1220764,NaHfScO4
mp-1220826,NaLaF4
mp-1220915,NaSmF4
mp-1220948,NaPrF4
mp-1220999,NaNdF4
mp-1221034,NaGdF4
mp-1227232,Ca6Al7ClO16
mp-1227337,Ca6Al7O16F
mp-1228113,Ba5P3O12F
mp-34081,NaYF4
mp-4223,Na3PO4
mp-542201,Ba3Nb2O8
mp-568987,Na2BeH4
mp-674459,NaErF4
mp-675798,NaHoF4
mp-752672,NaDyO2
mp-754027,NaSmO2
mp-754825,NaTmO2
mp-755311,NaLuO2
mp-755417,Ba3(BO3)2
mp-755586,NaLaO2
mp-755617,NaHoO2
mp-769173,PrOF
mp-774749,RbNa3Li12Ti4O16
mp-865934,YbF2
mp-990440,Na2ZrO3
