material_id,pretty_formula,FullWindow
mp-3211,Nd2SO2,True
mp-1190994,NdHO,True
mp-24096,NdH2,True
mp-4764,Pr2SeO2,True
mp-1674,PrSe,True
mp-1777,Li15Ge4,True
mp-27932,Li9Ge4,True
mp-2116,ZrMn2,True
mp-3448,KMgF3,True
mp-31212,K2MgF4,True
mp-1453,NdSe,True
mp-1202486,La7Ru3,True
mp-1104417,La5Ru2,True
mp-2493,CeN,True
mp-2360,CaGe,True
mp-22735,Ca2Sn,True
mp-29241,Ca3SnO,True
mp-304,Ca2Ge,True
mp-17193,Ca3GeO,True
mp-1884,Ca5Ge3,True
mp-8789,Ca4As2O,True
mp-9564,Ca(MgAs)2,True
mp-9578,Ba3(AlSi)2,True
mp-5506,Ba(AlSi)2,True
mp-13149,BaAlSi,True
mp-17904,Nd2TiO5,True
mp-568646,Ta3Si,True
mp-1989,Ta5Si3,True
mp-11192,TaSi2,True
mp-24726,TiH2,True
mp-4484,Ba(PRu)2,True
mp-9172,Li4TiO4,True
mp-38280,LiTiO2,True
mp-2931,Li2TiO3,True
mp-1935,BaMg2,True
mp-568512,Ba6Mg23,True
mp-8278,Ba(MgP)2,True
mp-1813,Ba2Mg17,True
mp-12723,CaAu,True
mp-30367,Ca5Au2,True
mp-30368,Ca5Au3,True
mp-571264,Ca5Au4,True
mp-21412,Ce3Tl,True
mp-1206755,CeTl,True
mp-23222,Li3Bi,True
mp-2364,PaO2,True
mp-1185637,Mg149Sn,True
mp-1084808,YbAu,True
mp-570119,Yb7Au3,True
mp-570527,Yb5Au4,True
mp-568944,Yb5Au3,True
mp-656,LuS,True
mp-757,Li3As,True
mp-30905,Ba3(BN2)2,True
mp-292,V3As,True
