material_id,pretty_formula
mp-173,MnAl6
mp-408,Mg2Ge
mp-2856,Mn4Al11
mp-771,MnAl
mp-1104165,MnAl12
mp-1185627,Mg149Mn
mp-3805,Al(FeB)2
mp-1101938,FeB2
mp-1915,Fe2B
mp-1080525,FeB
mp-530274,Al23B50
mp-554034,KLa2NbO6
mp-2317,LaNi5
mp-573855,La7Ni3
mp-1064719,LaNi
mp-582055,La7Ni16
mp-1188908,La2Ni7
mp-1218382,Sr4Bi2O
mp-29620,Sr5Bi3
mp-23285,CeBi
mp-23252,Ce4Bi3
mp-1077367,Ce2Bi
mp-1189874,Sm5Sn3
mp-1201454,Sm11Sn10
mp-1198128,Sm5Sn4
mp-571474,Sm4Sn3
mp-753781,EuHfO3
mp-1079111,EuTiO3
mp-1025200,Eu2TiO4
mp-1071567,GdSn2
mp-1757,DyFe2
mp-1101819,DyFe3
mp-20695,Zr3In
mp-675,ZrW2
mp-1207380,ZrIn
mp-1053,NdZn
mp-30800,NdZn2
mp-1103818,Nd3Zn11
mp-1199143,Nd3Zn22
mp-1105669,NdZn3
mp-30711,Nd2Zn17
mp-17412,BaPr2O4
mp-865166,HfPd5
mp-11453,HfPd3
mp-11454,Hf2Pd
mp-1007692,HfPd
mp-16488,Al9Co2
mp-196,Al5Co2
mp-284,AlCo
mp-27731,HfH2
mp-541694,K2Na3SiP3
mp-8235,K2SiP2
mp-532160,Ca14MnP11
mp-11427,GdPd
mp-21427,GdPd3
mp-1500,BaS
mp-1184,La2C3
mp-567290,LaN
mp-2367,LaC2
mp-1019967,LaSi3N5
mp-568656,SiC
mp-1019893,La3Si6N11
mp-866650,La2Si4CN6
mp-569576,La5(SiN3)3
mp-1189967,Pr3Os
mp-567339,PrOs2
mp-28595,KNaSe
mp-567694,La2C2Cl
mp-1591,Al4C3
mp-22907,DyBi
mp-31464,Dy5Bi3
mp-1194284,BaDy2O4
mp-30766,Li5Sn2
mp-573471,Li17Sn4
mp-30767,Li7Sn2
mp-1185265,Li3Sn
mp-1105633,Y3Ni
mp-582134,Y3Ni2
mp-1364,YNi
mp-2152,YNi5
mp-574339,Y2Ni7
mp-1200338,Y15Ni32
mp-569196,YNi3
mp-33090,V2N
mp-1018027,VN
mp-1188283,V8N
mp-1080848,KVN2
mp-823,TiCo
mp-1102138,TiCoP
mp-867373,Ti2Co12P7
mp-1191331,Ti2Co
mp-608,TiCo3
mp-378,ErSi
mp-31167,Er5Si3
mp-16597,K3ErSi2O7
mp-19340,LiVO2
mp-1585,V3Co
mp-542614,VCo3
mp-542484,Sr5Cd3
mp-30496,SrCd
mp-677,SrCd2
mp-705522,Sr28In11
mp-20074,SrIn2
mp-608072,SrIn
mp-286,YbSe
mp-7956,Na3Sb
mp-15724,KNa2Sb
mp-7396,Li3Tl
mp-12283,Li5Tl2
mp-1018131,LuAg2
mp-568953,LuAg4
mp-31348,Sc2In
mp-1207100,ScIn
mp-19713,Sc3In
mp-979911,Y2Au
mp-1066254,YAu
mp-1018113,YAu2
mp-1079811,SmAu
mp-1103633,Sm2Au
mp-1209057,Sc2Au
mp-11256,ScAu
mp-1018148,ScAu2
mp-1071698,EuAu2
mp-1078589,EuAu
mp-1189094,Eu3Au
mp-1106137,Eu7Au3
mp-1104457,Eu3Au2
mp-1191288,Eu2Ta2O7
mp-1101654,NaEuO2
mp-1190133,KNaEuTaO5
mp-510374,GdAs
mp-1211645,K3TmF6
mp-1202753,KTmF4
mp-1211536,K2TmF5
mp-1007636,KLuS2
mp-12673,Lu2SO2
mp-1205574,Cs2KScF6
mp-1186974,Sc3Tl
mp-754605,LiLuO2
mp-1029869,K15Mo7N19
mp-1552,Mo2C
mp-8789,Ca4As2O
mp-10047,Ca5As3
mp-1194887,Ca4As3
mp-9872,K4BeP2
mp-1225940,K30Ga9As19
mp-1185655,Mg149Zr
mp-204,CeFe2
mp-1213182,Fe13Mo9
mp-2363,HfMo2
mp-676653,Lu4Hf3O12
mp-31019,Al45Cr7
mp-867780,Al3Cr
mp-1699,AlCr2
mp-1185549,Mg149Br
mp-1185584,Mg149Cl
mp-987,ZnCu
mp-1368,Zn8Cu5
mp-1188779,Nd5Sb3
mp-530,Nd4Sb3
mp-1586,NdSb
mp-1189399,Dy5Sb3
mp-1007,DySb
mp-21188,CeNi
mp-580354,CeNi3
mp-1223428,LaCeNi10
mp-1910,CeNi5
mp-1204381,Ce2Ni7
mp-1654,CeNi2
mp-1229288,Ce15Ni32
mp-2758,SrSe
mp-13971,Nd2SeO2
mp-1453,NdSe
mp-1400,HfW2
mp-1681,La3Sn
mp-510494,La5Sn3
mp-30757,La5Sn4
mp-1018047,LaSn
mp-4571,CaZrO3
mp-1326,Nb3Sn
mp-1698,SrSn
mp-7961,Sr3SnO
mp-978,Sr2Sn
mp-17720,Sr5Sn3
mp-35249,Sm2Hf2O7
mp-4408,Sm2Zr2O7
mp-1200696,Ce5Ge4
mp-1213824,Ce4Ge3
mp-1213848,Ce4Ge7
mp-1213908,Ce3Ge5
mp-1079395,CeGe
mp-567412,Y5Sn3
mp-1203494,Y5Sn4
mp-1199133,Y11Sn10
mp-1185585,Mg149Cr
mvc-9921,MgCr2O4
mp-558317,KNaPrNbO5
mp-8470,NaPrO2
mp-13236,Ho5Si3
mp-12899,HoSi
mp-5835,Ho(CoSi)2
mp-1023,Ho2Co17
mp-622565,Ho3Co
mp-30558,HoCo3
mp-2396,HoCo2
mp-510688,HoCoSi
mp-569851,Ho10Si17
mp-1203317,Ho5(Co2Si7)2
mp-1212707,HoCo5Si3
mp-977345,Ho2Co3Si5
mp-16596,K3HoSi2O7
mp-30969,Ho12Co7
mp-1029504,KNbN2
mp-2634,NbN
mp-1079585,Nb2N
mp-2760,Nb6C5
mp-569989,Nb2C
mp-1203760,Si7Tc4
mp-1079910,SiTc
mp-253,ScCo2
mp-2212,ScCo
mp-27162,Sc3Co
mp-1183252,BIr
mp-661,AlN
mp-1425,TiCr2
mp-11580,TiCrP
mp-24095,PrH2
mp-3236,Pr2SO2
mp-2495,PrS
mp-15782,KPrS2
mp-1199908,Cs7NaSi8
mp-1225044,Er2C
mp-1203719,Er3C4
mp-1208630,SrC6
mp-1222310,Lu2C
mp-10192,LuP
mp-1203767,Lu3C4
mp-861607,KNaNdTaO5
mp-31417,Nd3TaO7
mp-635426,GdAu
mp-1063174,GdAu2
mp-2475,SmAg
mp-1219378,Sm14Ag51
mp-29484,K4HgAs2
mp-2462,PrCu5
mp-1071904,PrCu2
mp-1079091,PrCu
mp-18040,KPrF4
mp-1077788,BPt2
mp-972422,U3Ge
mp-3637,YOF
mp-2538,Y5Si3
mp-9972,YSi
mp-1195556,K5Y2Si4O13F
mp-754019,Na4NpO5
mp-2271,NaPt2
mp-1569,Be2C
mp-601,PrP
mp-1948,LaAg
mp-1025059,LaAg2
mp-1197369,K16Na9(Tl6Cd)3
mp-1216828,U2CN
mp-1865,UN
mp-32590,U4N7
mp-1776,UN2
mp-12960,Er5Sb3
mp-2191,ErSb
mp-542138,Ca3Si2Ni3
mp-5292,Ca(SiNi)2
mp-27276,Si12Ni31
mp-1118,SiNi2
mp-10797,CaSiNi2
mp-828,SiNi3
mp-2291,Si2Ni
mp-351,SiNi
mp-683,Pr2C3
mp-2104,UAs
mp-3397,Ba2TiO4
mp-616559,Ti2S
mp-14565,K3P6N11
mp-1278,Zr2Si
mp-893,ZrSi
mp-1207024,Zr3Si2
mp-637224,Pu2O3
mp-24720,PuH2
mp-571261,Pu
mp-862794,K2Pu2O5
mp-1025158,K2PuO4
mp-1959,PuO2
mp-1190845,Nd2Hf2O7
mp-23241,YBi
mp-22926,LaBi
mp-1070601,La2BiO2
mp-1077063,La2Bi
mp-624187,Y5Bi3
mp-20831,Gd4Sb3
mp-510403,GdSb
mp-13973,Gd2SeO2
mp-510404,GdSe
mp-20656,DyMn12
mp-29634,V4P2C
mp-1195743,V18P9C2
mp-1084830,LaGe
mp-1161,LaSe
mp-1188469,La5Ge3
mp-1211472,La4Ge7
mp-1211671,La3Ge5
mp-1218792,Sr4U2O9
mp-3956,Sr3UO6
mp-640340,Ca4MgAl3
mp-1002115,LaPd
mp-1104435,La3Pd4
mp-674,LaPd3
mp-1105925,La7Pd3
mp-30753,LaPd5
mp-1777,Li15Ge4
mp-27932,Li9Ge4
mp-1211905,K3LiGe4
mp-17833,Ba3GeO
mp-13922,Ba2Ge
mp-1730,BaGe
mp-9858,Ba3Ge4
mp-30849,TaPt2
mp-567638,TaPt3
mp-1222825,Lu4Zr3O12
mp-335,BaGa4
mp-303,BaZn5
mp-1219,BaGa2
mp-30429,Ba8Ga7
mp-1018178,Ba2Zn
mp-30435,BaZn2
mp-1228211,Ba5Ga6
mp-672225,BaZn13
mp-21653,BaNiN
mp-1001,BaN2
mp-1892,Ba2N
mp-1228421,Ba2Ni3N2
mp-10736,Ba3N
mp-24119,Ca2HN
mp-34932,CaHN
mp-644307,Ca(H2N)2
mp-720856,KCa(H2N)3
mp-13975,Er2SeO2
mp-1464,Nd5Ge3
mp-172,Nd5Ge4
mp-663,NdGe
mp-2015,Nd3Ge5
mp-708,LaAs
mp-1224756,Hf14Cu51
mp-7353,Hf3Cu8
mp-1200988,Hf7Cu10
mp-30581,Hf2Cu
mp-7283,LaB4
mp-2680,LaB6
mp-1019777,K2La2B2O7
mp-1079679,K2CdSn
mp-1079938,TlPd3
mp-998972,TiAu
mp-1786,Ti3Au
mp-1101816,Lu2Au
mp-11249,LuAu
mp-1018152,LuAu2
mp-1103411,Dy2Au
mp-1007918,DyAu
mp-11241,DyAu2
mp-1229012,AgPd
mp-985296,Ag3Pd
mp-1017985,TiAg
mp-979115,Ti2Ag
mp-30841,UPd3
mp-1221,V3Ge
mp-1105285,V5Ge3
mp-1196988,K5Li2PrF10
mp-8546,SmB4
mp-477,SmGa2
mp-999177,SmGa
mp-570421,Sm2B5
mp-6996,SmB6
mp-1195872,Sm3Ga2
mp-12668,Tb2SO2
mp-485,ZrNi3
mp-556,ZrNi
mp-328,Zr2Ni
mp-2717,Zr2Ni7
mp-1206920,K(PIr)2
mp-571095,Na7Ga13
mp-14428,KNa4GaO4
mp-17785,KNa2GaO3
mp-27618,Na8Ga2O7
mp-7656,Na5GaO4
mp-1820,YbS
mp-601371,GdSi
mp-1199486,Gd5Si4
mp-21192,GdSi2
mp-2286,Li2Se
mp-8756,KLiSe
mp-10247,U2CrN3
mp-1025402,SrCu
mp-1245,Sr2N
mp-21609,SrCuN
mp-10564,SrN2
mp-2726,SrCu5
mp-29136,Sr6Cu3N5
mp-29973,SrN
mp-568643,RbC8
mp-978269,MgZn2
mp-1186271,NaMg149
mp-1185642,Mg149Zn
mp-680671,Mg4Zn7
mp-6406,Na2MgSiO4
mp-527,BaCd
mp-11266,BaCd2
mp-8093,Ba2Cd
mp-15684,K2CuAs
mp-14623,K5CuAs2
mp-1981,Ba2Sn
mp-872,BaSn
mp-1224114,K4Ba2SnP4
mp-556695,NaSrBO3
mp-2080,SrBe13
mp-30842,ZrPd3
mp-266,Zr2Pd
mp-13495,ZrPd
mp-30623,Dy5Sn3
mp-1199441,Dy5Sn4
mp-30624,Dy11Sn10
mp-1570,YFe2
mp-1102392,YFe3
mp-11385,YFe5
mp-1191538,Ca8In3
mp-20263,CaIn
mp-21068,CaIn2
mp-20111,EuAl2
mp-582799,EuAl4
mp-548,NbCr2
mp-623751,Tb3Ni
mp-31139,TbNi
mp-1189379,Tb2Ni7
mp-30808,TbNi5
mp-276,TbNi2
mp-1102054,TbNi3
mp-29241,Ca3SnO
mp-2450,CaSn
mp-680302,Ca31Sn20
mp-22735,Ca2Sn
mp-1104,LaMg
mp-2306,LaMg3
mp-1211590,La5Mg41
mp-2836,Dy5Si3
mp-2620,DySi
mp-569825,Dy10Si17
mp-16595,K3DySi2O7
mp-21511,K2NaInP2
mp-977585,Zr3Tl
mp-504498,K2CdPb
mp-763,MgB2
mp-365,MgB4
mp-978275,MgB7
mp-1191101,KMgBO3
mp-1188215,Nb5Ge3
mp-30811,Ni4W
mp-31380,SmPd
mp-1104311,Sm3Pd4
mp-1105892,Sm7Pd3
mp-662804,Sm10Pd21
mp-357,SmPd3
mp-1193889,HoBe13
mp-614724,Cs3CrF7
mp-19891,Pu2C3
mp-1121,GaCo
mp-20559,Ga3Co
mp-10923,Ca2Co12P7
mp-3210,Ca(CoP)2
mp-1079438,Ta2N
mp-1279,TaN
mp-570755,KTaN2
mp-6058,K2NaScF6
mp-2493,CeN
mp-21075,HfC
mp-2627,DyAs
mp-600561,LiRh
mp-1001787,LiRh3
mp-1206794,LiAu
mp-11247,Li3Au
mp-567395,Li15Au4
mp-2744,LiPd
mp-728,Li2Pd
mp-1079855,LiPd7
mp-1197547,Li15Pd4
mp-861936,LiPd3
mp-972521,SmGe
mp-1188992,Sm5Ge3
mp-1506,Sm5Ge4
mp-1221453,Na2CeO3
mp-1253,BaSe
mp-769173,PrOF
mp-9968,PrSi
mp-1079937,Pr3Si2
mp-27760,PrSi2
mp-1192490,K5Pr4Si4O16F
mp-1105764,Pr5Si3
mp-1223421,KPr9(Si3O13)2
mp-972256,Xe
mp-2014,DyP
mp-20318,Mn2B
mp-12633,Mn5B2P
mp-8365,MnB
mp-1106184,MnB4
mp-20711,Fe3Ge
mp-1857,YbCd
mp-1187653,YbCd3
mp-1139,Co3Mo
mp-13155,Hf2Ag
mp-13156,HfAg
mp-7822,Sc5Si3
mp-9969,ScSi
mp-770771,SrSc2O4
mp-557577,K3ScSi2O7
mp-1247744,BaNa
mp-1029,BaF2
mp-1019519,Ba2NaO
mp-16253,BaCaSi
mp-560889,Ba6Na2Si4O15
mp-1214980,Al11(CoSi)6
mp-1214851,Al3Co3Si4
mp-10010,Al(CoSi)2
mp-12662,Re24Mo5
mp-22311,EuNi5
mp-1188200,Nd3Ni
mp-999339,NdNi
mp-1192051,Nd5Ni19
mp-1824,NdNi5
mp-1195324,Pr2TiO5
mp-460,PrZn
mp-1072856,PrZn2
mp-571501,Pr13Zn58
mp-1200700,Pr3Zn22
mp-30710,Pr2Zn17
mp-1211687,La5Ge3O
mp-1206423,NdIn
mp-1188947,Nd3In5
mp-21483,Nd3In
mp-21197,NdIn3
mp-29210,Li2Ga
mp-9568,Li3Ga2
mp-1205930,Li5Ga4
mp-17774,K2Li3GaO4
mp-4657,Li5GaO4
mp-2091,V3B2
mp-9973,VB
mp-569270,V3B4
mp-9208,V2B3
mp-1491,VB2
mp-1206441,V5B6
mp-559670,KBaYSi2O7
mp-1219177,Sm2C
mp-569335,Sm2C3
mp-9909,Ba5Sb3
mp-10942,KNaLaNbO5
mp-1188434,Y5Tl3
mp-11575,YTl
mp-1102972,Er2Au
mp-11243,ErAu
mp-2466,ErAu2
mp-1534,YS
mp-1006888,KYS2
mp-866691,La2PC
mp-11219,LuB2
mp-571495,LuB4
mp-1104289,LuB12
mp-1211659,K3Lu(BO3)2
mp-6499,BaLiBO3
mp-8204,LiAlB14
mp-210,BaLi4
mp-24288,LuH2
mp-1080107,UCo
mp-611623,U(CoP)2
mp-1383,UCo2
mp-1187852,U2Co12P7
mp-1193090,TmBe13
mp-865889,YbBe13
mp-865934,YbF2
mp-31189,DyBe13
mp-1212010,K2DyF5
mp-1211654,K3DyF6
mp-18073,K7TaAs4
mp-4805,Gd2SO2
mp-2031,Be2Cu
mp-1958,SrTe
mp-15642,SrMgSi
mp-1187198,SrMg2
mp-29002,SrMgSi2
mp-30782,Sr6Mg23
mp-29546,Sr13(MgSi10)2
mp-867878,AlFe2Si
mp-29110,Al2(FeSi)3
mp-1185592,Mg149Fe
mp-1229054,Al53Fe17Si12
mp-784631,CrNi2
mp-903,ZrCr2
mp-1196361,Pr5Sn4
mp-570696,Pr5Sn3
mp-1209336,Pr2Sn3
mp-2615,LaZn
mp-567258,LaZn2
mp-861620,LaZn4
mp-1200584,La3Zn22
mp-30709,La2Zn17
mp-571191,LaZn11
mp-1184321,EuMg2
mp-1185299,EuMg149
mp-1106122,Pr3Ni
mp-11799,PrNi
mp-2370,PrNi5
mp-1102445,PrNi3
mp-1199510,Pr5Ni19
mp-1201333,Pr2Ni7
mp-333,HfFe2
mp-2754,Hf2Fe
mp-21135,Pr3InO
mp-20023,PrIn
mp-1189599,Pr3In5
mp-20903,PrIn3
mp-19764,Pr3In
mp-16847,K3Na2SnP3
mp-12802,AlCu3
mp-985806,Al2Cu
mp-2500,AlCu
mp-593,Al4Cu9
mp-504962,K2Na3InO4
mp-553975,K3Na2InO4
mp-17112,K3Ge4Au
mp-1199558,Sm5Ir3
mp-7342,Sm3Ir
mp-1104500,Sm5Ir2
mp-11908,Lu5Si3
mp-1001612,LuSi
mp-557543,K3LuSi2O7
mp-11239,ZrAg
mp-2221,Zr2Ag
mp-12894,Y2SO2
mp-754225,YbTiO3
mp-1112,CeCo2
mp-1105572,Ce2Co17
mp-1640,Ho2C
mp-744,HoP
mp-15238,Ho4C5
mp-1154,Ho4C7
mp-1202754,Ho3C4
mp-9987,Nb2PC
mp-227,SmCu5
mp-1077154,SmCu2
mp-980769,SmCu
mp-1189298,YbB4
mp-419,YbB6
mp-23850,NaH2N
mp-866641,K2Na(H2N)3
mp-1753,ThAs
mp-1185570,Mg149Pb
mp-2364,PaO2
mp-10740,Pa
mp-1206970,KPaO3
mp-1211691,K2TbF5
mp-1211435,KLiTbF5
mp-1211461,KLiDyF5
mp-7137,LiTbO2
mp-568151,Ti5Ge3
mp-1198692,Ti5Ge4
mp-753774,KTmO2
mp-1767,Tm2O3
mp-3556,Tm2SO2
mp-1766,TmS
mp-543051,Lu5Sb3
mp-516,LuSb
mp-1185578,Mg149S
mp-865834,Yb3GeO
mp-1694,Yb2Ge
mp-21300,Yb5Ge4
mp-24727,TmH2
mp-7171,TmP
mp-1975,TmN
mp-7639,Na2CuP
mp-10572,NaPN2
mp-9712,Ba3BPO3
mp-1185597,Mg149Ga
mp-1770,Mg5Ga2
mp-30650,Mg2Ga
mp-1299,SiPt2
mp-1223832,K(SiPt)4
mp-4651,SrTiO3
mp-5532,Sr2TiO4
mp-3349,Sr3Ti2O7
mp-1219908,PdPt
mp-1069296,Eu3InO
mp-636316,EuIn2
mp-1192827,Eu8In3
mp-1095519,Eu2In
mp-1058490,EuIn
mp-30980,NaYO2
mp-17891,NaYSiO4
mp-11270,MnBe2
mp-1104792,MnBe12
mp-28302,K4CdP2
mp-1185594,Mg149In
mp-1102496,EuH2
mp-1924,TbSi
mp-206,Tb5Si3
mp-16594,K3TbSi2O7
mp-990440,Na2ZrO3
mp-5088,NaGdO2
mp-867889,KNaGdTaO5
mp-9666,K2NaGaP2
mp-1184658,HgPd3
mp-2167,DyAg
mp-1225847,Dy14Ag51
mp-2618,DyAg2
mp-20857,CoB
mp-12108,VPt2
mp-2678,VPt
mp-2211,V3Pt
mp-1079997,VPt8
mp-2705,VPt3
mp-567695,UMn2
mp-1380,Zn3Ru
mp-1205290,Zn6Ru
mp-1193534,YBe13
mp-1211764,K3Gd(BO3)2
mp-2748,CeAs
mp-1183425,Be3Co
mp-2773,BeCo
mp-1071690,Be5Co
mp-467,Th3N4
mp-834,ThN
mp-29199,BaCuN
mp-7226,V3Ni
mp-171,VNi3
mp-11531,VNi2
mp-1216708,V3Ni2
mp-1228043,AlSiNi2
mp-1228673,AlSi9Ni16
mp-1228041,AlSiNi6
mp-1103605,VFeP
mp-1106020,Zr5SiSn3
mp-4387,SrZrO3
mp-770419,Sr2Zr7O16
mp-589,TbFe2
mp-2584,TbFe3
mp-7233,La2SeO2
mp-2892,BaNd2O4
mp-999145,SmNi
mp-1402,SmNi2
mp-1075,SmNi5
mp-1105945,Sm3Ni
mp-1095619,SmNi3
mp-1188478,Sm2Ni7
mp-17143,BaGd2O4
mp-505765,BaCoN
mp-1029457,Ba(CoN)2
mp-21524,SrNiN
mp-29584,K4BeAs2
mp-1200894,Zr3As
mp-1682,ZrAs
mp-972228,Zr3As2
mp-1191610,Zr7As4
mp-1203256,Zr14As9
mp-343,PrN
mp-1229032,AgPt4
mp-1229015,AgPt
mp-1207022,K(PRu)2
mp-975834,MoRu3
mp-568646,Ta3Si
mp-1989,Ta5Si3
mp-1196006,Ba4Ta2O9
mp-11192,TaSi2
mp-504554,Ba5Ta4O15
mp-1105932,Li2MgSi
mp-1222798,Li14MgSi4
mp-866755,LiMg149
mp-1094889,LiMg
mp-973374,LiMg2
mp-1094591,Li3Mg
mp-981935,Li5Mg
mp-11189,Li2MgSiO4
mp-1246385,K2MnN2
mp-9981,Mn2N
mp-505622,Mn4N
mp-1196264,Zr2Mn4P3
mp-20147,ZrMnP
mp-867264,Re3Os
mp-1219509,ReOs
mp-867141,ReOs3
mp-1209887,NbFeSi
mp-13686,Nb5Si3
mp-1192618,Nb4Fe4Si7
mp-12104,NbSi2
mp-542995,Nb6Fe16Si7
mp-1196167,NbFeSi2
mp-749,SmN
mp-9546,Yb2C3
mp-1103975,YbC6
mp-1019888,KNa2BN2
mp-1078191,Ba2TeO
mp-1185639,Mg149Ti
mp-22508,YMn12
mp-1077442,CeAu2
mp-1018087,CeAu
mp-1095658,Tb2Au
mp-999141,TbAu
mp-570179,TbAu2
mp-1436,EuAg2
mp-665747,EuAg
mp-621667,Eu3Ag2
mp-542568,EuAg5
mp-11107,Ac2O3
mp-862690,Ac
mp-864675,Yb3N2
mp-864757,YbN2
mp-1217395,Th4C3
mp-1164,ThC
mp-1217298,Th5C
mp-1188514,Th2C3
mp-7224,ThC2
mp-861957,KNaSmTaO5
mp-1198935,K2Na2Sm4Ta2O13
mp-1620,Si2W
mp-541291,Na3MoN3
mp-865656,TiMn2W
mp-1216621,TiW
mp-1221815,Mn3SiW2
mp-1195947,K23(Sn3Au4)3
mp-1559,Mg3N2
mp-759183,K2Mg(H2N)4
mp-19839,LaGa2
mp-672217,La5Ga3
mp-1002133,LaGa
mp-2694,LaAl2
mp-12684,LaAl
mp-959,LaAl3
mp-16505,La3Al11
mp-1206996,La3AlO
mp-781707,La4Al2O9
mp-770806,Sm2TiO5
mp-1842,NbAl3
mp-18427,Nb2Al
mp-13170,KNaGdNbO5
mp-680381,K2Na2Gd4Nb2O13
mp-9068,K2NaAlP2
mp-1184119,CuPd3
mp-1018029,CuPd
mp-580357,Cu3Pd
mp-1025122,LuCu2
mp-580136,LuCu5
mp-1188076,ThMg149
mp-1185635,Mg149Tl
mp-1444,CaCd2
mp-1073,CaCd
mp-18167,Ca3Cd2
mp-580236,EuCd
mp-30487,EuCd2
mp-551835,Ba2I2O
mp-541787,Na8Hg3
mp-1079146,Th3Si2
mp-21238,ThSi
mp-7497,ThSi2
mp-17850,K3NaTh2O6
mp-769317,Ca4Ta2O9
mp-1519,CaTe
mp-1185590,Mg149I
mp-18337,Be3N2
mp-1104610,Eu5Pd2
mp-1854,EuPd2
mp-1018147,EuPd
mp-1105286,Eu3Pd2
mp-5327,Na4UO5
mp-34842,Na3UO4
mp-1104164,Ba3Au2
mp-570775,BaAu
mp-30363,BaAu2
mp-9774,Ba4Sb2O
mp-4495,KLiTe
mp-1220327,NbMo
mp-1048,TiNi
mp-1409,TiNi3
mp-1102188,TiNiP
mp-1808,Ti2Ni
mp-1213975,CaB4
mp-865,CaB6
mp-555023,KCa4(BO3)3
mp-4883,Ba(FeP)2
mp-1216546,Tm2C
mp-1205180,Tm3C4
mp-2512,AsPd5
mp-567415,Nd2B5
mp-1632,NdB4
mp-1929,NdB6
mp-1195894,K9Li3Nd3(BO3)7
mp-1211700,K3Nd(BO3)2
mp-2599,NdN
mp-20737,KNaEuNbO5
mp-10970,LiErO2
mp-965,TbB2
mp-568225,TbB4
mp-1211631,K3Tb(BO3)2
mp-2147,SrGe
mp-30950,Sr3GeO
mp-2576,Sr2Ge
mp-1223894,K5BaTaP4
mp-492,TiN
mp-8282,Ti2N
mp-3378,SrHfO3
mp-1189863,Tm5Si3
mp-1066975,TmSi
mp-16598,K3TmSi2O7
mp-926,PuP
mp-2086,PuS
mp-890,NdIr2
mp-30522,Nd5Ir3
mp-1104605,Nd5Ir2
mp-1189686,Nd3Ir
mp-19830,ErN
mp-2602,NdAs
mp-865045,MnRu3
mp-1072399,Be5Pt
mp-571056,CsSn
mp-570276,ZrZn
mp-1401,ZrZn2
mp-864889,ZrZn3
mp-1207439,Zr5Zn39
mp-3924,LiNbO2
mp-28030,Li8Nb2O9
mp-759900,K2LiNbO4
mp-556902,KLi4NbO5
mp-861944,KNaPrTaO5
mp-14964,Pr3TaO7
mp-677445,Y4SiS3
mp-1216052,Y3SiS2
mp-2088,CeAl2
mp-555617,Ce10Si8O3
mp-1206597,CeAlSi
mp-567305,CeAl3
mp-1213865,Ce3Al11
mp-1095690,Tm2Au
mp-1017507,TmAu
mp-560,TmAu2
mp-1103395,La2Au
mp-1002136,LaAu
mp-1072087,LaAu2
mp-6964,NaTbO2
mp-9069,K2NaAlAs2
mp-541682,K3AlAs2
mp-2732,PRh2
mp-12098,K(PRh)2
mp-754237,LiTmO2
mp-30337,Al5W
mp-11227,Al12W
mp-567705,TiAl2
mp-1953,TiAl
mp-1217089,Ti2AlSi3
mp-542915,TiAl3
mp-1823,Ti3Al
mp-292,V3As
mp-4764,Pr2SeO2
mp-819,HfCr2
mp-1104820,Ho5Ru2
mp-24152,HoH2
mp-883,HoN
mp-1102089,HoRu2
mp-1189938,Ho3Ru
mp-1206820,HoRu3C
mp-559574,K3Sm(BO3)2
mp-999291,PrPd
mp-1104184,Pr3Pd4
mp-1571,PrPd3
mp-1106268,Pr7Pd3
mp-1751,ThSb
mp-11651,Yb3SnO
mp-570050,Yb2Sn
mp-2806,YbSn
mp-28559,Na6Be8O11
mp-28588,Na2BeO2
mp-14324,K2Na4Be2O5
mp-1198663,K2Li(H2N)3
mp-23702,LiH2N
mp-1189725,Li2HN
mp-1201065,Li15H9N8
mp-30228,Li4HN
mp-1200910,Li7H5N4
mp-769271,Sr4Ta2O9
mp-7148,K2SrTa2O7
mp-1185589,Mg149Nb
mp-9971,YGe
mp-17751,Y5Ge3
mp-13360,Y5Ge4
mp-9703,K2LiGaAs2
