material_id,pretty_formula
mp-861666,LiRu2W
mp-91,W
mp-867816,TaRu3
mp-977390,Ta3Ru
mp-50,Ta
mp-861954,LiTaRu2
mp-1601,TaRu
mp-1218044,Ta3Ru2
mp-567590,LuOs2
mp-861963,LiLu2Os
mp-13,Fe
mp-650,Be5Pd
mp-757,Li3As
mp-862714,Be3Ir
mp-862377,LiBe2Ir
mp-1495,ErIr2
mp-2713,ErIr
mp-1201760,Er5Ir3
mp-862554,LiEr2Ir
mp-1184115,Er
mp-862558,LiEr2Os
mp-568186,YRu2
mp-1207781,Y3Ru
mp-862673,LiY2Ru
mp-862685,LiAc2Ir
mp-570670,YOs2
mp-1188757,Y3Os
mp-862719,LiY2Os
mp-571262,CaRh2
mp-1214063,Ca5Rh
mp-862764,LiCa2Rh
mp-862930,Li2PmIn
mp-867200,Pm
mp-863675,LiPm2Ru
mp-1018124,Ti2Rh
mp-863727,LiTiRh2
mp-2583,TiRh
mp-570438,Yb8Tl3
mp-864769,LiYb2Tl
mp-865029,LiPaRu2
mp-10740,Pa
mp-1184479,Gd3In
mp-865483,Li2GdIn
mp-1780,ScRh
mp-30863,Sc57Rh13
mp-865793,LiSc2Rh
mp-865838,LiSiRu2
mp-189,SiRu
mp-570684,ZrOs2
mp-11541,ZrOs
mp-865870,LiZr2Os
mp-865882,Li2SmIn
mp-1438,ZrIr3
mp-30749,Zr5Ir3
mp-568992,ZrIr
mp-865925,LiZrIr2
mp-30748,Zr3Ir
mp-865936,LiSc2Tc
mp-867262,ScTc3
mp-866180,Li2YbPb
mp-866181,Li2NdIn
mp-1207599,Yb2Si
mp-866191,Li2YbSi
mp-866196,Li2PrIn
mp-866669,Sr17(Li2Hg3)3
mp-1195042,Sr19Li44
mp-867111,LiDy2Ru
mp-30622,Dy5Ru2
mp-1105841,Dy3Ru
mp-11454,Hf2Pd
mp-11564,TmRh
mp-867162,LiTm2Rh
mp-867171,SrLi2Sn
mp-30828,Sr2Pb
mp-867174,SrLi2Pb
mp-3201,Li2GaPd
mp-867197,LiGaNi2
mp-2762,YIr2
mp-1198712,Y5Ir3
mp-1207785,Y3Ir
mp-867235,LiY2Ir
mp-1185421,LiZnNi2
mp-867252,LiZn2Ni
mp-1101953,HoOs2
mp-1190011,Ho3Os
mp-867269,LiHo2Os
mp-867272,LiAlCu2
mp-1007691,HfPt
mp-867927,LiVIr2
mp-2006,V3Ir
mp-1188656,Nd3Os
mp-569630,NdOs2
mp-977391,LiNd2Os
mp-568630,LuRu2
mp-11495,LuRu
mp-977393,LiLu2Ru
mp-977561,LiTaIr2
mp-1187196,Ta3Ir
mp-1458,Nb3Ir
mp-977563,LiNbIr2
mp-861947,LiPm2Ga
mp-983460,Li2PmGa
mp-10181,LiSiNi2
mp-1095274,LiYbAs
mp-1095352,LiEuAs
mp-1095371,LiYbSb
mp-570175,Ce5Si3
mp-1185233,Li2YIn
mp-866195,Li2LaTl
mp-20353,GdGa
mp-1185394,LiGd2Ga
mp-1188469,La5Ge3
mp-1191015,LiNdSn
mp-1191159,LiPrSn
mp-1105989,Lu5Ge3
mp-1205878,LiLuGe
mp-17751,Y5Ge3
mp-14209,LiYGe
mp-1610,TbS
mp-510402,GdS
mp-570935,LiI
mp-976280,LiBr
mp-1222617,Li2ZnCu3
mp-686129,Li5TiN3
mp-492,TiN
mp-8282,Ti2N
mp-11854,Er5Ge3
mp-13474,LiErGe
mp-18189,LiTmSn
mp-23818,BaLiH3
mp-18337,Be3N2
mp-29463,LiBeN
mp-865964,Li2CaSn
mp-1865,UN
mp-31066,LiUN2
mp-3348,LiBIr
mp-567412,Y5Sn3
mp-504790,LiYSn
mp-541365,LiEuH3
mp-5515,Li7MnN4
mp-35,Mn
mp-605839,Li2B2Rh3
mp-129,Mo
mp-2748,CeAs
mp-2493,CeN
mp-8181,Li2CeN2
mp-759,La2Sb
mp-8405,Li3LaSb2
mp-2602,NdAs
mp-8406,Li3NdAs2
mp-1129,ScIr
mp-861616,LiSc2Ir
mp-1200708,Sc44Ir7
mp-567490,Hf5Re24
mp-861875,LiHf2Re
mp-1203605,Hf21Re25
mp-1689,HfRe2
mp-1358,DyIr2
mp-1200226,Dy5Ir3
mp-1105615,Dy3Ir
mp-861915,LiDy2Ir
mp-861948,LiPm2Al
mp-862980,PmAl3
mp-862929,Li2PmAl
mp-861951,LiTaRh2
mp-861956,LiPm2Ir
mp-1761,LuIr2
mp-1529,LuIr
mp-861964,LiLu2Ir
mp-1072399,Be5Pt
mp-2593,AlNi3
mp-862318,LiAl2Ni
mp-1487,AlNi
mp-16514,Al3Ni5
mp-867812,LiAlNi2
mp-2322,YAl2
mp-862555,LiY2Al
mp-1212499,Hf5Ir3
mp-1007786,HfIr
mp-862610,LiHfIr2
mp-862614,LiTm2Ru
mp-569220,ErRu2
mp-862661,LiEr2Ru
mp-11452,HfOs
mp-862684,LiHf2Os
mp-862686,LiAc2Ru
mp-862746,Sr2LiTl
mp-862765,LiGd2Ir
mp-864772,LiSc2Au
mp-862841,LiPm2Os
mp-862842,LiPm2Pt
mp-567612,ScOs2
mp-568623,Sc44Os7
mp-12305,Sc11Os4
mp-862887,LiSc2Os
mp-862934,Li2PmTl
mp-863673,LiPm2Rh
mp-863697,LiPm2Si
mp-864601,LiMg2Rh
mp-864631,LiNbRh2
mp-1545,Nb3Rh
mp-1584,YbIr2
mp-864759,LiYb2Ir
mp-2235,YbRh2
mp-567089,YbRh
mp-864763,LiYb2Rh
mp-544,Ti3Ir
mp-1235,TiIr
mp-864930,LiTiIr2
mp-866200,Li2SmTl
mp-1190862,Sc2Pd
mp-2781,ScPd
mp-892,ScPt
mp-1196981,Sc57Pt13
mp-865444,LiSc2Pt
mp-865580,Li2DyIn
mp-865622,Li2HoIn
mp-865715,Li2PrTl
mp-567750,ScRu2
mp-30867,ScRu
mp-1210377,Sc57Ru13
mp-1194143,Sc11Ru4
mp-865795,LiSc2Ru
mp-1209947,Sc44Ru7
mp-1065995,ZrPt
mp-865867,Li2YTl
mp-865868,LiZrRh2
mp-669917,ZrRh
mp-571664,Zr2Rh
mp-1188413,Zr3Rh
mp-1095545,ZrTc2
mp-865893,LiZr2Tc
mp-865933,LiSiIr2
mp-865959,LiHo2Ru
mp-866179,Li2NdTl
mp-866192,Li2YbSn
mp-867148,LiHfRh2
mp-11457,HfRh
mp-1190626,Hf2Rh
mp-867167,LiCa2Tl
mp-867253,LiZn2Ir
mp-867265,LiTm2Os
mp-2725,TbIr2
mp-1201266,Tb5Ir3
mp-1106276,Tb3Ir
mp-867285,LiTb2Ir
mp-867474,Li2EuSn
mp-1102508,DyOs2
mp-1189887,Dy3Os
mp-867776,LiDy2Os
mp-1578,V3Rh
mp-867829,LiVRh2
mp-867902,LiSiRh2
mp-928,HoIr2
mp-11476,HoIr
mp-1197997,Ho5Ir3
mp-867913,LiHo2Ir
mp-1184905,K
mp-11534,Np
mp-377,LuRh
mp-977405,LiLu2Rh
mp-2339,Ti3Pt
mp-983444,LiPmZn2
mp-984635,LiErSn
mp-969,YbAl2
mp-865934,YbF2
mp-708,LaAs
mp-1018766,Li3LaAs2
mp-1071848,Pr2Sb
mp-31468,LiCaN
mp-13944,Li3AlN2
mp-2686,Ca2N
mp-1020031,LiCaAlN2
mp-661,AlN
mp-862632,LiCa2Al
mp-1245,Sr2N
mp-15845,SrLi4N2
mp-1937,YbCu
mp-1607,YbCu5
mp-567538,YbCu2
mp-3838,Li5ReN4
mp-1095425,LiEuSb
mp-1097959,LiEu4(BN2)3
mp-5001,Li3BN2
mp-1212961,Eu2N
mp-1104693,LiCa2HC3
mp-23713,CaH2
mp-1021323,LiC12
mp-90,Cr
mp-23193,KCl
mp-54,Co
mp-573697,CsCl
mp-1184151,Cs
mp-1188344,CsLiCl2
mp-614603,CsI
mp-571222,CsBr
mp-23295,RbCl
mp-22867,RbBr
mp-1185970,Mn3Co
mp-554098,Ti6O
mp-1183837,Co3Ni
mp-864614,LiMg2Pt
mp-2292,La2O3
mp-7756,SrLiSb
mp-623108,Eu4Ir
mp-21394,EuO
mp-1185339,LiEu2Ir
mp-1199558,Sm5Ir3
mp-218,Sm2O3
mp-7342,Sm3Ir
mp-1104500,Sm5Ir2
mp-946,PrIr2
mp-1205021,Pr5Ir3
mp-1104160,Pr5Ir2
mp-16705,Pr2O3
mp-1106395,Pr3Ir
mp-1427,Lu2O3
mp-754605,LiLuO2
mp-2652,Y2O3
mp-7020,LiYO2
mp-812,Ho2O3
mp-12645,LiHoO2
mp-2345,Dy2O3
mp-976726,LiDyO2
mp-1101989,SrLiAs
mp-1095289,LiCaAs
mp-5840,LiScO2
mp-17190,Sc5Ge3
mp-643,ThO2
mp-2599,NdN
mp-2823,NdP
mp-14712,Li7PN4
mp-772185,Li6Hf2O7
mp-1198622,Li7La3Hf2O12
mp-30228,Li4HN
mp-861894,Li2LaSn
mp-1215377,Zr4O
mp-1200894,Zr3As
mp-10688,CeO
mp-2154,CeP
mp-23260,BaI2
mp-29909,Ba4I6O
mp-981,SrF2
mp-1101970,TbRu2
mp-1189033,Tb3Ru
mp-1056,Tb2O3
mp-7137,LiTbO2
mp-1188125,Sm3Ru
mp-1104159,Sm5Ru2
mp-1102438,SmRu2
mp-679,Er2O3
mp-10970,LiErO2
mp-1767,Tm2O3
mp-754237,LiTmO2
mp-646926,GdRu2
mp-866058,LiGd2Ru
mp-504886,Gd2O3
mp-21332,LiGdO2
mp-965,TbB2
mp-568225,TbB4
mp-1103979,Nd5Ru2
mp-1045,Nd2O3
mp-1106300,Nd3Ru
mp-1102217,NdRu2
mp-542583,EuTe
mp-11506,Ni3Mo
mp-11507,Ni4Mo
mp-2545,YbHg
mp-1211433,Li6Yb17Hg9
mp-1774,ErB2
mp-2847,ErB4
mp-16713,Pr2B5
mp-12569,PrB4
mp-570421,Sm2B5
mp-8546,SmB4
mp-1975,TmN
mp-2114,YN
mp-1029592,Li3YN2
mp-864675,Yb3N2
mp-1216,YbO
mp-940,GdN
mp-1000,BaTe
mp-2267,HoB2
mp-569281,HoB4
mp-30456,SrLiBi
mp-13322,LiGeRh2
mp-24237,ScH2
mp-2252,ScB2
mp-10485,BaLiSb
mp-1189967,Pr3Os
mp-567339,PrOs2
mp-1102043,LaOs2
mp-867813,LiLa2Os
mp-568793,Ca28Ga11
mp-867805,LiCa2Ga
mp-568151,Ti5Ge3
mp-1585,V3Co
mp-542614,VCo3
mp-1542,YB2
mp-637,YB4
mp-1189863,Tm5Si3
mp-1066975,TmSi
mp-2567,V3Si
mp-568671,V5Si3
mp-22903,RbI
mp-758988,Li2Cr(PO4)2
mp-954,BaB6
mp-1500,BaS
mp-242,SrB6
mp-1087,SrS
mp-22898,KI
mp-20211,Mn3Si
mp-3236,Pr2SO2
mp-2495,PrS
mp-568646,Ta3Si
mp-1989,Ta5Si3
mp-2384,LaP
mp-8407,Li3LaP2
mp-865,CaB6
mp-2605,CaO
mp-1213975,CaB4
mp-2576,Sr2Ge
mp-569001,Sr2LiCoN2
mp-16264,LiCaSb
mp-2432,CaMg2
mp-304,Ca2Ge
mp-867211,LiCa2In
mp-8804,Li6MoN4
mp-20587,EuS
mp-7822,Sc5Si3
mp-510401,GdP
mp-1095642,Eu2Ge
mp-625,Mg3Ru2
mp-569025,Ba19Na29Li13
mp-3503,Li6WN4
mp-31214,Ti3P
mp-5459,Nd2TeO2
mp-867293,LiCo2Si
mp-977380,LiMg2Pd
mp-20857,CoB
mp-1014229,Ti2Zn
mp-17193,Ca3GeO
mp-2090,FeCo
mp-601820,Fe3Co
mp-601848,Fe11Co5
mp-601842,Fe9Co7
mp-20648,V2C
mp-28731,V6C5
mp-608,TiCo3
mp-823,TiCo
mp-1191331,Ti2Co
mp-11501,MnNi3
mp-1190809,Li8TeN2
mp-29621,Ba5Bi3
mp-1409,TiNi3
mp-1048,TiNi
mp-1808,Ti2Ni
mp-775340,Li2Cr(Si2O5)3
mp-729,Cr3Si
mp-1202079,Ti21Mn25
mp-1949,TiMn2
mp-568636,TiCr2
mp-2091,V3B2
mp-9973,VB
mp-1491,VB2
mp-1206441,V5B6
mp-569270,V3B4
mp-9208,V2B3
mp-1837,TbCu
mp-645,TbP
mp-1527,TbCu2
mp-11363,TbCu5
mp-861955,LiPm2Ge
mp-866193,Li2LaIn
mp-30743,TmIr2
mp-11483,TmIr
mp-1198195,Tm5Ir3
mp-867220,LiTm2Ir
mp-9723,Sr4Li(BN2)3
mp-1077154,SmCu2
mp-710,SmP
mp-980769,SmCu
mp-227,SmCu5
mp-680653,Yb8In3
mp-1694,Yb2Ge
mp-21708,CeCu6
mp-1080443,YCu
mp-994,YP
mp-2698,YCu2
mp-2797,YCu5
mp-13276,SrLiP
mp-570097,Sr(Li2P)2
mp-2517,Ca2Si
mp-686208,Li5SiN3
mp-37906,LiMgN
mp-567219,Li4Ca3(SiN3)2
mp-1018783,LiBeB
mp-2542,BeO
mp-2080,SrBe13
mp-22447,Zr3P
mp-583740,Zr7P4
mp-864984,MnV3
mp-316,MnV
mp-1079399,V3Fe
mp-866134,VFe3
mp-567415,Nd2B5
mp-1632,NdB4
mp-1184,La2C3
mp-567290,LaN
mp-9610,Li2CN2
mp-2367,LaC2
mp-890,NdIr2
mp-30522,Nd5Ir3
mp-1104605,Nd5Ir2
mp-1189686,Nd3Ir
mp-568643,RbC8
mp-972256,Xe
mp-1214417,BaC6
mp-1105563,GdB4
mp-28366,Gd2B5
mp-1463,LaIr2
mp-1199235,La5Ir3
mp-1104396,La5Ir2
mp-1104303,La3Ir2
mp-1103990,EuC6
mp-675941,Li7IN2
mp-9459,Y4C5
mp-1334,Y2C
mp-1200885,Y4C7
mp-1200613,Y3C4
mp-11219,LuB2
mp-571495,LuB4
mp-1104937,Pr5Ru2
mp-1197932,Pr7Ru3
mp-2665,PrRu2
mp-1105741,Pr3Ru
mp-1779,YbTe
mp-2057,DyB2
mp-2719,DyB4
mp-749,SmN
mp-800,TmB2
mp-568143,TmB4
mp-16032,Pr2TeO2
mp-7283,LaB4
mp-2680,LaB6
mp-1410,DyN
mp-2117,TbN
mp-1102,LuN
mp-20318,Mn2B
mp-10118,Mn3B4
mp-865912,LiZn2Rh
mp-12614,Ca2Cu
mp-585949,CaCu
mp-1882,CaCu5
mp-9244,LiBC
mp-10961,La5Si3
mp-1202424,Li5La5(SiN3)4
mp-1104121,Li2La2Si3
mp-22600,Sc3P2
mp-1188800,Sc3P
mp-1748,NdS
mp-1190061,Eu5Si3
mp-1974,CeB4
mp-570007,SmOs2
mp-1190029,Sm3Os
mp-866150,LiSm2Os
mp-2538,Y5Si3
mp-14208,LiYSi
mp-1189298,YbB4
mp-419,YbB6
mp-30428,BaCu
mp-1278,Zr2Si
mp-1207024,Zr3Si2
mp-893,ZrSi
mp-2199,Fe3Si
mp-1079585,Nb2N
mp-14827,Li7NbN4
mp-505002,Sc5As3
mp-11649,Ca3SiO
mp-7084,SrCaSi
mp-343,PrN
mp-24286,ZrH2
mp-4511,La2SO2
mp-2350,LaS
mp-19830,ErN
mp-4495,KLiTe
mp-1845,CaBe13
mp-683,Pr2C3
mp-568322,Sr3Li3(NiN)4
mp-568365,Li6Br3N
mp-28989,Li10BrN3
mp-23056,Sr2BrN
mp-567744,SrBr2
mp-1208630,SrC6
mp-28861,CsC8
mp-1014265,Zr2N
mp-3216,Li2ZrN2
mp-1352,ZrN
mp-13971,Nd2SeO2
mp-12906,Sr3CrN3
mp-530262,Li15Cr2N9
mp-2108,Ti5Si3
mp-4764,Pr2SeO2
mp-1202486,La7Ru3
mp-1104417,La5Ru2
mp-6799,LiCa4(BN2)3
mp-1025402,SrCu
mp-771,MnAl
mp-21256,Mn7C3
mp-542830,Mn23C6
mp-28930,KC8
mp-20937,Cr3C2
mp-1196316,Cr7C3
mp-723,Cr23C6
mp-12659,Mn2Nb
mp-1192350,NbFe2
mp-1221111,NbFe
mp-1187695,V3Cr
mp-1216394,VCr
mp-1187696,VCr3
mp-1080525,FeB
mp-1915,Fe2B
mp-1232420,LiMg2Ir
mp-973793,Li8SeN2
mp-14753,Li7TaN4
mp-1079438,Ta2N
