material_id,pretty_formula,FullWindow
mp-1201871,Li7Si3,True
mp-1105932,Li2MgSi,True
mp-1222798,Li14MgSi4,True
mp-1367,Mg2Si,True
mp-866755,LiMg149,True
mp-29720,Li21Si5,True
mp-1094889,LiMg,True
mp-672287,Li13Si4,True
mp-973374,LiMg2,True
mp-1185634,Mg149Si,True
mp-1094591,Li3Mg,True
mp-11189,Li2MgSiO4,True
mp-1220327,NbMo,True
mp-22141,BaIn2,True
mp-1105101,Ba9In4,True
mp-31509,BaIn,True
mp-605809,Ba11In6O3,True
mp-28685,Ba8Ni6N7,True
mp-21653,BaNiN,True
mp-823,TiCo,True
mp-1102138,TiCoP,True
mp-867373,Ti2Co12P7,True
mp-1191331,Ti2Co,True
mp-608,TiCo3,True
mp-5380,Ca4P2O,True
mp-1345,CaP,True
mp-1225044,Er2C,True
mp-24192,ErH2,True
mp-1203719,Er3C4,True
mp-13236,Ho5Si3,True
mp-12899,HoSi,True
mp-5835,Ho(CoSi)2,True
mp-977345,Ho2Co3Si5,True
mp-1203317,Ho5(Co2Si7)2,True
mp-7577,CoSi,True
mp-2435,HoCo5,True
mp-2396,HoCo2,True
mp-622565,Ho3Co,True
mp-19905,Co2Si,True
mp-2379,CoSi2,True
mp-569851,Ho10Si17,True
mp-510688,HoCoSi,True
mp-30969,Ho12Co7,True
mp-1185589,Mg149Nb,True
mp-4883,Ba(FeP)2,True
mp-631,TiC,True
mp-27919,Ti8C5,True
mp-10721,Ti2C,True
mp-1102496,EuH2,True
mp-1640,Ho2C,True
mp-744,HoP,True
mp-15238,Ho4C5,True
mp-1154,Ho4C7,True
mp-1202754,Ho3C4,True
mp-1246246,Ca5(CuN2)2,True
mp-844,Ca3N2,True
mp-1882,CaCu5,True
mp-585949,CaCu,True
mp-2686,Ca2N,True
mp-12614,Ca2Cu,True
mp-1208630,SrC6,True
mp-20181,Ce2C3,True
mp-1199934,Ti3As,True
mp-1201836,Ti5As3,True
mp-9172,Li4TiO4,True
mp-38280,LiTiO2,True
mp-2931,Li2TiO3,True
mp-692,Tb2C,True
mp-645,TbP,True
mp-15237,Tb4C5,True
mp-1585,V3Co,True
mp-542614,VCo3,True
mp-555617,Ce10Si8O3,True
mp-2088,CeAl2,True
mp-567305,CeAl3,True
mp-1206597,CeAlSi,True
mp-1213865,Ce3Al11,True
mp-866134,VFe3,True
mp-1079399,V3Fe,True
mp-20937,Cr3C2,True
mp-1196316,Cr7C3,True
mp-723,Cr23C6,True
mp-866691,La2PC,True
mp-730,P2Pt,True
mp-13871,P2Pt5,True
mp-769173,PrOF,True
mp-11649,Ca3SiO,True
mp-2517,Ca2Si,True
mp-956,U3Si,True
mp-2800,USi3,True
mp-1563,CaSi,True
mp-793,Ca5Si3,True
mp-4481,Ca2SiO4,True
mp-2090,FeCo,True
mp-601848,Fe11Co5,True
mp-601820,Fe3Co,True
mp-601842,Fe9Co7,True
mp-12108,VPt2,True
mp-2678,VPt,True
mp-2211,V3Pt,True
mp-1079997,VPt8,True
mp-2705,VPt3,True
mp-316,MnV,True
mp-28731,V6C5,True
mp-20648,V2C,True
mp-864984,MnV3,True
mp-3637,YOF,True
mp-4511,La2SO2,True
mp-28255,LaHO,True
mp-24153,LaH2,True
mp-1104116,La2H5,True
mp-1103808,La4H9,True
mp-568656,SiC,True
mp-23715,BaH2,True
mp-2091,V3B2,True
mp-9973,VB,True
mp-1206441,V5B6,True
mp-569270,V3B4,True
mp-9208,V2B3,True
mp-1491,VB2,True
mp-8780,Cr2N,True
mp-1183691,CrN,True
mp-24092,GdH2,True
mp-1191288,Eu2Ta2O7,True
mp-1101654,NaEuO2,True
mp-2489,UC,True
mp-2486,UC2,True
mp-2625,U2C3,True
mp-10970,LiErO2,True
mp-12645,LiHoO2,True
mp-1672,CaS,True
mp-7656,Na5GaO4,True
mp-27618,Na8Ga2O7,True
mp-568151,Ti5Ge3,True
mp-1198692,Ti5Ge4,True
mp-1699,AlCr2,True
mp-867780,Al3Cr,True
mp-31019,Al45Cr7,True
mp-754237,LiTmO2,True
mp-21332,LiGdO2,True
mp-540809,Zr2Fe12P7,True
mp-20892,ZrFeP,True
mp-31415,La3TaO7,True
mp-30337,Al5W,True
mp-1620,Si2W,True
mp-1227997,AlSi3W2,True
mp-11227,Al12W,True
mp-1018178,Ba2Zn,True
mp-303,BaZn5,True
mp-30435,BaZn2,True
mp-210,BaLi4,True
mp-672225,BaZn13,True
mp-1192350,NbFe2,True
mp-1221111,NbFe,True
mp-768342,SrNb2O4,True
mp-28940,Sr4Nb2O9,True
mp-729,Cr3Si,True
mp-8937,CrSi2,True
mp-784631,CrNi2,True
mp-19096,Ba2VO4,True
mp-1185655,Mg149Zr,True
mp-11317,CeFe5,True
mp-259,AlMo3,True
mp-568153,Al22Mo5,True
mp-2733,Al8Mo3,True
mp-1219908,PdPt,True
mp-754225,YbTiO3,True
mp-23714,SrH2,True
mp-541294,SrNi9P5,True
mp-18632,SrNi5P3,True
mp-1418,FeNi3,True
mp-2213,FeNi,True
mp-29634,V4P2C,True
mp-1195743,V18P9C2,True
mp-1029457,Ba(CoN)2,True
mp-505765,BaCoN,True
mp-28645,CaNiN,True
mp-2295,CaNi2,True
mp-774,CaNi5,True
mvc-9921,MgCr2O4,True
mp-1185585,Mg149Cr,True
mp-1216160,Y4Zr3O12,True
mp-27731,HfH2,True
mp-763,MgB2,True
mp-365,MgB4,True
mp-978275,MgB7,True
mp-24095,PrH2,True
mp-343,PrN,True
mp-532160,Ca14MnP11,True
mp-30980,NaYO2,True
mp-17891,NaYSiO4,True
mp-30811,Ni4W,True
mp-5327,Na4UO5,True
mp-34842,Na3UO4,True
mp-1229032,AgPt4,True
mp-1229015,AgPt,True
mp-8470,NaPrO2,True
mp-1477,BaSi2,True
mp-1619,Ba3Si4,True
mp-1067235,BaSi,True
mp-9905,Ba2Si,True
mp-17612,Ba2SiO4,True
mp-755363,Ba3SiO,True
mp-10923,Ca2Co12P7,True
mp-3210,Ca(CoP)2,True
mp-567290,LaN,True
mp-1019893,La3Si6N11,True
mp-1019967,LaSi3N5,True
mp-569576,La5(SiN3)3,True
mp-7400,NaAlGe,True
mp-2970,Na4GeO4,True
mp-31008,Na14Al4O13,True
mp-556168,Na7Al3O8,True
mp-9212,NaAlO2,True
mp-13998,Na5AlO4,True
mp-14266,Cu15Si4,True
mp-571056,CsSn,True
mp-2363,HfMo2,True
mp-22907,DyBi,True
mp-31464,Dy5Bi3,True
mp-568646,Ta3Si,True
mp-1989,Ta5Si3,True
mp-1192906,Ba4Ta2O9,True
mp-11192,TaSi2,True
mp-504554,Ba5Ta4O15,True
mp-2631,Ba4Al5,True
mp-4202,BaAl2O4,True
mp-13149,BaAlSi,True
mp-1903,BaAl4,True
mp-567701,Ba21Al40,True
mp-9578,Ba3(AlSi)2,True
mp-570400,Ba7Al10,True
mp-5506,Ba(AlSi)2,True
mp-560978,Ba4Al2O7,True
mp-11651,Yb3SnO,True
mp-570050,Yb2Sn,True
mp-2806,YbSn,True
mp-542915,TiAl3,True
mp-567705,TiAl2,True
mp-1823,Ti3Al,True
mp-1953,TiAl,True
mp-12894,Y2SO2,True
mp-30352,NaAg2,True
mp-2493,CeN,True
mp-1409,TiNi3,True
mp-1048,TiNi,True
mp-1808,Ti2Ni,True
mp-1018104,Zr2Cd,True
mp-8299,Sr4As2O,True
mp-24338,Sr5As3H,True
mp-21188,CeNi,True
mp-580354,CeNi3,True
mp-1654,CeNi2,True
mp-1204381,Ce2Ni7,True
mp-1910,CeNi5,True
mp-1229288,Ce15Ni32,True
mp-24119,Ca2HN,True
mp-644307,Ca(H2N)2,True
mp-34932,CaHN,True
mp-867264,Re3Os,True
mp-1219509,ReOs,True
mp-867141,ReOs3,True
mp-13975,Er2SeO2,True
mp-1334,Y2C,True
mp-9459,Y4C5,True
mp-1200613,Y3C4,True
mp-1200885,Y4C7,True
mp-1894,WC,True
mp-31167,Er5Si3,True
mp-378,ErSi,True
mp-749,SmN,True
mp-24724,TbH2,True
mp-1591,Al4C3,True
mp-1216546,Tm2C,True
mp-7171,TmP,True
mp-1205180,Tm3C4,True
mp-1219177,Sm2C,True
mp-569335,Sm2C3,True
mp-3151,Li3TaO4,True
mp-755013,Li5TaO5,True
mp-31417,Nd3TaO7,True
mp-755586,NaLaO2,True
mp-14964,Pr3TaO7,True
mp-1222413,LiB3,True
mp-27275,Li3BO3,True
mp-1001835,LiB,True
mp-1078191,Ba2TeO,True
mp-2117,TbN,True
mp-1189033,Tb3Ru,True
mp-1101970,TbRu2,True
mp-23850,NaH2N,True
mp-30883,V4Zn5,True
mp-972422,U3Ge,True
mp-571370,Fe2NiP,True
mp-6499,BaLiBO3,True
mp-8204,LiAlB14,True
mp-530274,Al23B50,True
mp-15960,Li5AlO4,True
mp-3427,LiAlO2,True
mp-567415,Nd2B5,True
mp-1632,NdB4,True
mp-1929,NdB6,True
mp-1380,Zn3Ru,True
mp-1205290,Zn6Ru,True
mp-27335,NaAlSi,True
mp-477,SmGa2,True
mp-1195872,Sm3Ga2,True
mp-1776,UN2,True
mp-32590,U4N7,True
mp-32742,U16N25,True
mp-1865,UN,True
mp-1216828,U2CN,True
mp-12668,Tb2SO2,True
mp-485,ZrNi3,True
mp-556,ZrNi,True
mp-328,Zr2Ni,True
mp-2717,Zr2Ni7,True
mp-2271,NaPt2,True
mp-1018129,Pt2W,True
mp-5598,Sm2SO2,True
mp-1139,Co3Mo,True
mp-3161,LiAlSi,True
mp-976726,LiDyO2,True
mp-754605,LiLuO2,True
mp-1185578,Mg149S,True
mp-24726,TiH2,True
mp-4805,Gd2SO2,True
mp-24727,TmH2,True
mp-1975,TmN,True
mp-10572,NaPN2,True
mp-7639,Na2CuP,True
mp-1019519,Ba2NaO,True
mp-866141,TiFe2Si,True
mp-2199,Fe3Si,True
mp-1247744,BaNa,True
mp-11820,BaNa2,True
mp-8648,TiFeSi,True
mp-2108,Ti5Si3,True
mp-505527,Ti5Si4,True
mp-305,TiFe,True
mp-16253,BaCaSi,True
mp-21662,TiFeSi2,True
mp-1714,FeSi2,True
mp-7092,TiSi,True
mp-871,FeSi,True
mp-1077503,TiSi2,True
mp-560889,Ba6Na2Si4O15,True
mp-10247,U2CrN3,True
mp-865652,TiMn2Si,True
mp-27569,Na14Mn2O9,True
mp-1216621,TiW,True
mp-1202079,Ti21Mn25,True
mp-865656,TiMn2W,True
mp-1949,TiMn2,True
mp-21606,TiMnSi2,True
mp-1217077,Ti2Si6W,True
mp-2726,SrCu5,True
mp-21609,SrCuN,True
mp-29136,Sr6Cu3N5,True
mp-1025402,SrCu,True
mp-6406,Na2MgSiO4,True
mp-5473,CaMgSi,True
mp-9702,Sr3BPO3,True
mp-1079146,Th3Si2,True
mp-21238,ThSi,True
mp-7497,ThSi2,True
mp-3536,MgAl2O4,True
mp-1185596,Mg149Al,True
mp-1094116,MgAl2,True
mp-2151,Mg17Al12,True
mp-1185597,Mg149Ga,True
mp-1770,Mg5Ga2,True
mp-30650,Mg2Ga,True
mp-23063,Ba4Cl6O,True
mp-17143,BaGd2O4,True
mp-173,MnAl6,True
mp-408,Mg2Ge,True
mp-2856,Mn4Al11,True
mp-771,MnAl,True
mp-865027,Mn3Ge,True
mp-1185627,Mg149Mn,True
mp-570150,CaAlSi,True
mp-7704,Ca(AlSi)2,True
mp-721592,Ca6Al7O16,True
mp-640340,Ca4MgAl3,True
mp-867878,AlFe2Si,True
mp-29110,Al2(FeSi)3,True
mp-1190708,Al3Fe2Si,True
mp-1229054,Al53Fe17Si12,True
mp-1229249,Al79(Fe13Si9)2,True
mp-351,SiNi,True
mp-1118,SiNi2,True
mp-828,SiNi3,True
mp-27276,Si12Ni31,True
mp-1214980,Al11(CoSi)6,True
mp-1214851,Al3Co3Si4,True
mp-10010,Al(CoSi)2,True
mp-1185642,Mg149Zn,True
mp-680671,Mg4Zn7,True
mp-978269,MgZn2,True
mp-5529,MnFe2Si,True
mp-861983,Ti2MnFe,True
mp-559904,NaLi3SiO4,True
mp-1221619,MnFeSi2,True
mp-1079460,Ti3Sn,True
mp-30875,Ti2Sn,True
mp-676653,Lu4Hf3O12,True
mp-1559,Mg3N2,True
mp-1106020,Zr5SiSn3,True
mp-20318,Mn2B,True
mp-10118,Mn3B4,True
mp-1106184,MnB4,True
mp-1185549,Mg149Br,True
mp-1185584,Mg149Cl,True
mp-18793,LiCrO2,True
mp-1199908,Cs7NaSi8,True
mp-2252,ScB2,True
mp-1226479,CrH15N6Cl2O,True
mp-24152,HoH2,True
mp-1206820,HoRu3C,True
mp-883,HoN,True
mp-977585,Zr3Tl,True
mp-505569,CeH2,True
mp-1104579,Ce2H5,True
mp-1080525,FeB,True
mp-1915,Fe2B,True
mp-1194531,Fe2B7,True
mp-1121,GaCo,True
mp-20559,Ga3Co,True
mp-24151,DyH2,True
mp-12669,Dy2SO2,True
mp-12574,Dy2C,True
mp-1212812,Dy4C5,True
mp-1213387,Dy3C4,True
mp-570466,Li2Ca,True
mp-865965,Li2CaSi,True
mp-13916,LiCaSi2,True
mp-20150,LiCa2Si3,True
mp-30766,Li5Sn2,True
mp-573471,Li17Sn4,True
mp-30767,Li7Sn2,True
mp-1185265,Li3Sn,True
mp-990440,Na2ZrO3,True
mp-28559,Na6Be8O11,True
mp-28588,Na2BeO2,True
mp-1105633,Y3Ni,True
mp-582134,Y3Ni2,True
mp-1364,YNi,True
mp-2152,YNi5,True
mp-574339,Y2Ni7,True
mp-1200338,Y15Ni32,True
mp-569196,YNi3,True
mp-35730,BaUO3,True
mp-583034,Ba2U2O7,True
mp-557448,Ba2CaUO6,True
mp-1845,CaBe13,True
mp-11449,HfMn2,True
mp-1212189,HfMnP,True
mp-33090,V2N,True
mp-1018027,VN,True
mp-1188283,V8N,True
mp-1215471,Zr2HC,True
mp-1185594,Mg149In,True
mp-30228,Li4HN,True
mp-2251,Li3N,True
mp-1201065,Li15H9N8,True
mp-23702,LiH2N,True
mp-1200910,Li7H5N4,True
mp-20147,ZrMnP,True
mp-1112,CeCo2,True
mp-864889,ZrZn3,True
mp-1401,ZrZn2,True
mp-570276,ZrZn,True
mp-3236,Pr2SO2,True
mp-2495,PrS,True
mp-1213975,CaB4,True
mp-865,CaB6,True
mp-1102980,NbFeP,True
mp-1206854,TiMnP,True
mp-542995,Nb6Fe16Si7,True
mp-1196167,NbFeSi2,True
mp-1192618,Nb4Fe4Si7,True
mp-1209887,NbFeSi,True
mp-2014,DyP,True
mp-23954,Na2H2Pd,True
mp-9987,Nb2PC,True
mp-1222310,Lu2C,True
mp-1203767,Lu3C4,True
mp-3924,LiNbO2,True
mp-28030,Li8Nb2O9,True
mp-4156,Li2ZrO3,True
mp-5418,Li6Zr2O7,True
mp-7100,LaOF,True
mp-5152,La2SiO5,True
