material_id,pretty_formula
mp-568992,ZrIr
mp-865925,LiZrIr2
mp-30748,Zr3Ir
mp-23268,NaI
mp-2116,ZrMn2
mp-20689,Nb3B2
mp-2580,NbB
mp-10255,Nb3B4
mp-1080021,Nb2B3
mp-450,NbB2
mp-1216546,Tm2C
mp-7171,TmP
mp-1205180,Tm3C4
mp-1207978,Tm4C7
mp-861951,LiTaRh2
mp-1212499,Hf5Ir3
mp-1007786,HfIr
mp-862610,LiHfIr2
mp-21246,Ba2Pb
mp-1202141,Tm3Ga2
mp-1065301,TmGa
mp-510184,GdOs2
mp-1185354,LiGd2Os
mp-23818,BaLiH3
mp-965,TbB2
mp-568225,TbB4
mp-1102168,VCo2Ni
mp-1102084,DyTc2
mp-11452,HfOs
mp-862684,LiHf2Os
mp-862686,LiAc2Ru
mp-30843,Sr7Pt3
mp-1018783,LiBeB
mp-2080,SrBe13
mp-27791,SrBe3O4
mp-1095274,LiYbAs
mp-864614,LiMg2Pt
mp-2290,NdRh2
mp-999335,NdRh
mp-1189498,Nd7Rh3
mp-1104743,Nd3Rh2
mp-1201296,Nd5Rh4
mp-16713,Pr2B5
mp-12569,PrB4
mp-1216850,TiCuNi
mp-1217065,Ti8Cu3Ni
mp-969,YbAl2
mp-24650,YH2
mp-2772,ZrAl2
mp-1471,Zr3Al
mp-12752,Zr4Al3
mp-1482,Zr2Al3
mp-1610,TbS
mp-12668,Tb2SO2
mp-13322,LiGeRh2
mp-4495,KLiTe
mp-650,Be5Pd
mp-867197,LiGaNi2
mp-2801,CeCu2
mp-581942,CeCu6
mp-1103421,Dy2Pt
mp-1078613,DyPt
mp-1105479,Dy3Pt
mp-1106011,Nd3Co
mp-1104652,Nd5Co2
mp-356,Nd2Co17
mp-1084826,Nd2Co3
mp-867211,LiCa2In
mp-864955,Mn2CrCo
mp-1095545,ZrTc2
mp-865893,LiZr2Tc
mp-1079394,LiDyGe
mp-20353,GdGa
mp-1185394,LiGd2Ga
mp-863727,LiTiRh2
mp-1018124,Ti2Rh
mp-2583,TiRh
mp-14210,LiGdGe
mp-1000,BaTe
mp-11278,Ta2Be
mp-567842,TaBe12
mp-1189402,Ta2Be17
mp-1102049,TaBe3
mp-1078957,Ta3Be2
mp-1640,Ho2C
mp-744,HoP
mp-15238,Ho4C5
mp-1202754,Ho3C4
mp-1154,Ho4C7
mp-1077154,SmCu2
mp-980769,SmCu
mp-227,SmCu5
mp-2339,Ti3Pt
mp-1204082,Lu2Co17
mp-1189116,Lu3Co
mp-1189949,Lu2Co7
mp-2206,LuCo2
mp-1222465,Lu4Co3
mp-1102,LuN
mp-834,ThN
mp-27487,Li2ThN2
mp-1519,CaTe
mp-510401,GdP
mp-570436,CaIr2
mp-570356,Ca5Ir
mp-2489,UC
mp-2486,UC2
mp-2625,U2C3
mp-1078961,LiTbGe
mp-1857,YbCd
mp-1514,UB2
mp-619,UB4
mp-1188283,V8N
mp-33090,V2N
mp-4604,Li7VN4
mp-21075,HfC
mp-504812,Hf3P
mp-29941,Sc2C
mp-1219429,Sc2CO
mp-15661,Sc4C3
mp-28733,Sc3C4
mp-11566,ScZn
mp-1220374,NbVCr
mp-553921,Pm2O3
mp-1463,LaIr2
mp-1199235,La5Ir3
mp-1105837,La7Ir3
mp-1104303,La3Ir2
mp-1104396,La5Ir2
mp-4547,La2TeO2
mp-1560,LaTe
mp-18337,Be3N2
mp-29463,LiBeN
mp-24153,LaH2
mp-28255,LaHO
mp-861956,LiPm2Ir
mp-569220,ErRu2
mp-1189274,Er3Ru
mp-1103691,Er5Ru2
mp-862661,LiEr2Ru
mp-348,TmPd
mp-1104669,Ca5Pd2
mp-1104661,Ca3Pd2
mp-1106061,Ca3Pd
mp-1269,SmS
mp-5598,Sm2SO2
mp-17751,Y5Ge3
mp-14209,LiYGe
mp-2057,DyB2
mp-2719,DyB4
mp-1221387,MoW
mp-12574,Dy2C
mp-2014,DyP
mp-1212812,Dy4C5
mp-1213387,Dy3C4
mp-1102890,TmTc2
mp-567612,ScOs2
mp-568623,Sc44Os7
mp-12305,Sc11Os4
mp-862887,LiSc2Os
mp-16721,TmAl
mp-858,TmAl2
mp-982635,Tm3Al2
mp-867873,LiTm2Al
mp-1198546,Er3Ga2
mp-1018077,ErGa
mp-977561,LiTaIr2
mp-1187196,Ta3Ir
mp-10181,LiSiNi2
mp-1358,DyIr2
mp-1200226,Dy5Ir3
mp-1105615,Dy3Ir
mp-861915,LiDy2Ir
